Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30252,   4.142389,  -8.859368,  -0.034364,  11.983330, -25.061896, -37.482132,  -0.394684,   0.984425,  -0.874290, -469.500000, -159.000000, -477.000000, -24.968050, -90.527264, -176.566720,  -0.132893,  -0.172848,   0.688653,  -0.691461, 
30253,   4.183302,  -8.764533,   0.040956,  12.202124, -25.589448, -37.915540,  -0.404624,   0.968950,  -0.870513, -474.000000, -163.500000, -475.500000, -25.354058, -90.517880, -176.450240,  -0.134527,  -0.175857,   0.687836,  -0.691216, 
30254,   4.283217,  -8.752372,  -0.043274,  12.534540, -25.894222, -38.221896,  -0.407351,   0.969313,  -0.874726, -475.500000, -163.500000, -477.000000, -25.743836, -90.514800, -176.325840,  -0.136142,  -0.178922,   0.687009,  -0.690918, 
30255,   4.280821,  -8.808632,   0.026899,  13.133139, -26.208712, -38.569008,  -0.413676,   0.963160,  -0.870118, -478.500000, -165.000000, -475.500000, -26.131756, -90.502456, -176.203904,  -0.137747,  -0.181971,   0.686127,  -0.690679, 
30256,   4.395042,  -8.771207,  -0.009994,  13.167091, -26.335904, -39.075664,  -0.412601,   0.976466,  -0.868386, -478.500000, -160.500000, -475.500000, -26.522552, -90.500912, -176.085728,  -0.139409,  -0.185000,   0.685307,  -0.690373, 
30257,   4.576466,  -8.728121,  -0.058776,  13.486878, -26.269654, -39.897748,  -0.416233,   0.964337,  -0.878869, -480.000000, -165.000000, -478.500000, -26.933506, -90.497344, -175.985552,  -0.141297,  -0.188038,   0.684451,  -0.690021, 
30258,   4.594152,  -8.619569,  -0.000735,  13.526544, -25.992806, -41.415404,  -0.429259,   0.944789,  -0.879883, -486.000000, -171.000000, -478.500000, -27.355554, -90.492704, -175.878208,  -0.143204,  -0.191181,   0.683540,  -0.689661, 
30259,   4.618297,  -8.685633,  -0.118042,  13.508752, -25.403164, -42.675752,  -0.437969,   0.940628,  -0.888564, -490.500000, -172.500000, -481.500000, -27.785490, -90.499872, -175.758608,  -0.145107,  -0.194427,   0.682660,  -0.689240, 
30260,   4.556752,  -8.588016,  -0.044664,  13.371926, -24.606072, -43.428960,  -0.442643,   0.920806,  -0.881475, -492.000000, -178.500000, -478.500000, -28.214676, -90.501000, -175.641728,  -0.147010,  -0.197654,   0.681730,  -0.688844, 
30261,   4.695725,  -8.608063,  -0.053675,  13.165059, -23.859680, -43.687768,  -0.451321,   0.922258,  -0.870850, -496.500000, -177.000000, -475.500000, -28.650494, -90.507264, -175.527568,  -0.148974,  -0.200889,   0.680794,  -0.688386, 
30262,   4.758365,  -8.553937,  -0.061433,  13.360504, -23.275258, -44.127784,  -0.456212,   0.933847,  -0.863932, -499.500000, -172.500000, -474.000000, -29.096050, -90.503728, -175.436128,  -0.151117,  -0.204058,   0.679818,  -0.687950, 
30263,   4.849223,  -8.475728,  -0.052440,  12.786486, -22.387822, -44.805872,  -0.462896,   0.923258,  -0.859902, -502.500000, -175.500000, -472.500000, -29.545692, -90.510200, -175.352384,  -0.153350,  -0.207190,   0.678904,  -0.687441, 
30264,   4.902408,  -8.567401,  -0.125877,  13.007543, -21.857982, -45.472860,  -0.481188,   0.908057,  -0.864228, -511.500000, -180.000000, -474.000000, -29.996286, -90.516000, -175.261664,  -0.155540,  -0.210359,   0.677935,  -0.686917, 
30265,   4.860400,  -8.454381,  -0.116080,  12.968778, -21.394088, -45.230060,  -0.480659,   0.913307,  -0.868188, -511.500000, -178.500000, -475.500000, -30.437202, -90.521376, -175.169664,  -0.157664,  -0.213478,   0.676975,  -0.686415, 
30266,   4.872816,  -8.529977,  -0.166793,  12.926964, -21.131612, -44.364268,  -0.483199,   0.917291,  -0.867286, -513.000000, -177.000000, -475.500000, -30.855744, -90.532256, -175.086544,  -0.159717,  -0.216404,   0.676102,  -0.685902, 
30267,   4.826331,  -8.474842,  -0.161201,  13.219009, -20.857540, -42.815756,  -0.484462,   0.900364,  -0.874133, -513.000000, -183.000000, -477.000000, -31.251962, -90.536616, -175.010400,  -0.161661,  -0.219159,   0.675220,  -0.685429, 
30268,   5.014992,  -8.359495,   0.001988,  12.856537, -20.823622, -41.557224,  -0.488606,   0.885791,  -0.871005, -514.500000, -187.500000, -475.500000, -31.645324, -90.534912, -174.939248,  -0.163605,  -0.221874,   0.674307,  -0.684985, 
30269,   5.068989,  -8.460517,  -0.131054,  13.541694, -20.874600, -40.776020,  -0.505994,   0.883082,  -0.869061, -523.500000, -187.500000, -475.500000, -32.029552, -90.532432, -174.858848,  -0.165438,  -0.224590,   0.673386,  -0.684575, 
30270,   5.182043,  -8.254436,   0.023961,  13.412322, -20.826730, -40.167380,  -0.519442,   0.888518,  -0.885013, -531.000000, -186.000000, -481.500000, -32.413136, -90.523768, -174.778752,  -0.167256,  -0.227306,   0.672423,  -0.684200, 
30271,   5.335459,  -8.362962,  -0.103625,  13.996641, -20.820118, -40.352296,  -0.520159,   0.879647,  -0.886168, -531.000000, -189.000000, -481.500000, -32.809002, -90.517352, -174.704352,  -0.169181,  -0.230049,   0.671434,  -0.683766, 
30272,   5.452881,  -8.234658,  -0.079646,  13.982868, -20.583070, -40.974848,  -0.520283,   0.846607,  -0.876922, -529.500000, -199.500000, -477.000000, -33.214062, -90.512352, -174.625568,  -0.171139,  -0.232868,   0.670422,  -0.683319, 
30273,   5.449480,  -8.177956,  -0.057206,  14.308681, -20.719770, -41.469760,  -0.527918,   0.855752,  -0.883870, -534.000000, -196.500000, -480.000000, -33.624648, -90.502968, -174.546976,  -0.173122,  -0.235723,   0.669370,  -0.682892, 
30274,   5.474420,  -8.195255,  -0.025163,  14.829466, -21.096628, -41.871048,  -0.542596,   0.849874,  -0.887365, -541.500000, -198.000000, -481.500000, -34.029212, -90.486744, -174.464288,  -0.175026,  -0.238570,   0.668259,  -0.682504, 
30275,   5.585847,  -8.160346,   0.025854,  15.135019, -21.471274, -41.935260,  -0.555622,   0.830326,  -0.888379, -547.500000, -204.000000, -481.500000, -34.439388, -90.473024, -174.361488,  -0.176847,  -0.241559,   0.667095,  -0.682117, 
30276,   5.514186,  -8.108059,   0.029487,  15.654913, -21.854544, -41.849312,  -0.559066,   0.821818,  -0.893747, -549.000000, -207.000000, -483.000000, -34.839464, -90.454952, -174.242320,  -0.178499,  -0.244588,   0.665881,  -0.681794, 
30277,   5.660606,  -8.024840,   0.083750,  16.019405, -22.262386, -41.417392,  -0.561622,   0.822995,  -0.902499, -550.500000, -207.000000, -486.000000, -35.242612, -90.433136, -174.129984,  -0.180201,  -0.247597,   0.664643,  -0.681475, 
30278,   5.722397,  -8.025654,   0.068275,  16.822042, -22.717686, -41.373128,  -0.558553,   0.824261,  -0.907360, -549.000000, -207.000000, -487.500000, -35.650352, -90.405544, -174.036080,  -0.182022,  -0.250526,   0.663374,  -0.681135, 
30279,   5.889940,  -7.908801,   0.067899,  17.038458, -22.977594, -41.655796,  -0.562151,   0.817745,  -0.898539, -550.500000, -208.500000, -484.500000, -36.067636, -90.386560, -173.936304,  -0.183883,  -0.253529,   0.662118,  -0.680743, 
30280,   5.910280,  -7.888644,   0.023736,  17.992434, -23.499216, -42.340144,  -0.564286,   0.793939,  -0.892351, -550.500000, -216.000000, -481.500000, -36.492336, -90.358752, -173.658064,  -0.184709,  -0.257617,   0.660388,  -0.680682, 
30281,   5.984719,  -7.824068,   0.056073,  18.238672, -23.818022, -43.111860,  -0.570815,   0.781358,  -0.902511, -553.500000, -220.500000, -484.500000, -36.923348, -90.339904, -173.367488,  -0.185514,  -0.261783,   0.658632,  -0.680565, 
30282,   5.958595,  -7.918164,  -0.095726,  19.046522, -23.962564, -43.764048,  -0.589993,   0.797117,  -0.879205, -564.000000, -213.000000, -478.500000, -37.352648, -90.334080, -173.063360,  -0.186260,  -0.265989,   0.656909,  -0.680406, 
30283,   5.976925,  -7.709993,   0.024093,  19.152912, -24.205912, -44.338692,  -0.602986,   0.783182,  -0.860914, -570.000000, -216.000000, -472.500000, -37.786636, -90.321496, -172.760288,  -0.187023,  -0.270216,   0.655109,  -0.680274, 
30284,   6.090696,  -7.833681,  -0.054553,  19.483768, -24.236412, -44.939000,  -0.604469,   0.757021,  -0.892182, -570.000000, -226.500000, -481.500000, -38.220512, -90.319144, -172.447200,  -0.187746,  -0.274467,   0.653309,  -0.680089, 
30285,   6.167059,  -7.709505,  -0.087276,  19.964076, -24.157098, -45.257204,  -0.601913,   0.755843,  -0.883430, -568.500000, -226.500000, -478.500000, -38.665472, -90.314568, -172.134752,  -0.188534,  -0.278770,   0.651445,  -0.679898, 
30286,   6.235639,  -7.636856,  -0.076355,  19.834178, -23.763564, -46.258284,  -0.599545,   0.751045,  -0.879794, -567.000000, -228.000000, -477.000000, -39.116812, -90.314808, -171.819728,  -0.189360,  -0.283109,   0.649572,  -0.679687, 
30287,   6.218275,  -7.681673,  -0.193892,  19.907906, -23.168910, -46.880292,  -0.612008,   0.742360,  -0.865464, -573.000000, -229.500000, -472.500000, -39.567564, -90.321056, -171.504352,  -0.190194,  -0.287423,   0.647705,  -0.679441, 
30288,   6.170419,  -7.623322,  -0.220832,  19.417460, -22.509072, -46.405940,  -0.635909,   0.729877,  -0.864027, -585.000000, -232.500000, -472.500000, -40.000320, -90.331832, -171.192656,  -0.190949,  -0.291586,   0.645870,  -0.679171, 
30289,   6.180547,  -7.735991,  -0.279194,  19.150706, -21.547304, -45.544708,  -0.629600,   0.733223,  -0.878287, -582.000000, -232.500000, -477.000000, -40.408096, -90.344048, -170.887904,  -0.191604,  -0.295562,   0.644112,  -0.678936, 
30290,   6.237195,  -7.520298,  -0.157116,  18.649150, -20.879428, -44.662264,  -0.640646,   0.739474,  -0.871299, -588.000000, -229.500000, -475.500000, -40.818252, -90.349304, -170.597904,  -0.192346,  -0.299473,   0.642331,  -0.678722, 
30291,   6.327623,  -7.633087,  -0.290617,  18.292674, -20.067176, -44.088976,  -0.656929,   0.715039,  -0.872566, -595.500000, -237.000000, -475.500000, -41.215308, -90.368208, -170.305920,  -0.193031,  -0.303282,   0.640623,  -0.678442, 
30292,   6.328351,  -7.413070,  -0.181741,  17.991480, -19.531140, -43.966736,  -0.664688,   0.691144,  -0.870268, -598.500000, -244.500000, -474.000000, -41.620140, -90.379376, -170.026304,  -0.193817,  -0.307068,   0.638861,  -0.678174, 
30293,   6.331673,  -7.561687,  -0.279522,  17.927390, -19.017714, -43.130564,  -0.665592,   0.678652,  -0.876538, -598.500000, -249.000000, -475.500000, -42.002592, -90.393528, -169.749792,  -0.194496,  -0.310698,   0.637164,  -0.677923, 
30294,   6.527713,  -7.319032,  -0.024387,  17.630308, -18.501044, -42.733996,  -0.666497,   0.666160,  -0.882808, -598.500000, -253.500000, -477.000000, -42.402652, -90.389512, -169.490464,  -0.195331,  -0.314348,   0.635335,  -0.677710, 
30295,   6.512086,  -7.341083,  -0.101240,  17.864608, -18.375806, -42.880040,  -0.675379,   0.661184,  -0.886951, -603.000000, -255.000000, -478.500000, -42.798696, -90.388016, -169.230704,  -0.196147,  -0.317964,   0.633508,  -0.677489, 
30296,   6.657409,  -7.163531,  -0.034528,  17.652702, -18.031352, -43.073520,  -0.676438,   0.650684,  -0.879031, -603.000000, -258.000000, -475.500000, -43.211020, -90.382016, -168.976704,  -0.197083,  -0.321639,   0.631615,  -0.677265, 
30297,   6.704003,  -7.305637,  -0.091392,  17.606252, -17.595684, -43.526580,  -0.687266,   0.625523,  -0.871871, -607.500000, -265.500000, -472.500000, -43.615300, -90.374608, -168.727104,  -0.197995,  -0.325242,   0.629735,  -0.677062, 
30298,   6.608486,  -7.200388,  -0.128164,  17.652188, -17.176232, -42.849468,  -0.684197,   0.626789,  -0.876733, -606.000000, -265.500000, -474.000000, -44.008872, -90.369424, -168.480144,  -0.198856,  -0.328742,   0.627857,  -0.676827, 
30299,   6.642591,  -7.099768,   0.064093,  17.076468, -16.858784, -41.910248,  -0.686582,   0.628781,  -0.890021, -607.500000, -265.500000, -478.500000, -44.394884, -90.354568, -168.244080,  -0.199710,  -0.332155,   0.625966,  -0.676649, 
30300,   6.702373,  -7.225953,  -0.249055,  17.581430, -16.766394, -39.257352,  -0.698703,   0.621725,  -0.884766, -613.500000, -267.000000, -477.000000, -44.743568, -90.356624, -167.997184,  -0.200330,  -0.335389,   0.624243,  -0.676471, 
30301,   6.793322,  -6.894480,   0.069028,  17.732570, -16.957942, -37.789256,  -0.699763,   0.611225,  -0.876846, -613.500000, -270.000000, -474.000000, -45.101164, -90.335880, -167.766304,  -0.201031,  -0.338617,   0.622392,  -0.676375, 
30302,   6.990431,  -7.051239,  -0.132887,  18.242686, -17.300732, -37.327504,  -0.709549,   0.593758,  -0.887259, -618.000000, -276.000000, -477.000000, -45.447344, -90.335904, -167.513936,  -0.201595,  -0.341850,   0.620609,  -0.676213, 
30303,   7.055380,  -6.900044,  -0.051775,  18.865864, -17.347388, -37.667656,  -0.713335,   0.583621,  -0.883552, -619.500000, -279.000000, -475.500000, -45.814092, -90.320856, -167.268784,  -0.202279,  -0.345174,   0.618684,  -0.676089, 
30304,   7.168090,  -6.795095,  -0.028700,  18.838144, -17.338674, -39.271076,  -0.712384,   0.563887,  -0.872574, -618.000000, -285.000000, -471.000000, -46.197880, -90.316248, -167.013216,  -0.203033,  -0.348615,   0.616717,  -0.675892, 
30305,   7.300492,  -6.783903,  -0.051443,  18.868202, -17.060344, -41.863152,  -0.718384,   0.556556,  -0.886693, -621.000000, -288.000000, -475.500000, -46.617072, -90.314264, -166.756416,  -0.203996,  -0.352235,   0.614631,  -0.675619, 
30306,   7.178327,  -6.732615,   0.033976,  18.665958, -16.409029, -43.712372,  -0.730351,   0.547508,  -0.895627, -627.000000, -291.000000, -478.500000, -47.044624, -90.303448, -166.510096,  -0.205041,  -0.355846,   0.612476,  -0.675354, 
30307,   7.110335,  -6.639037,   0.069533,  18.643194, -16.189047, -44.196076,  -0.735008,   0.530492,  -0.878886, -628.500000, -295.500000, -472.500000, -47.475500, -90.288560, -166.269920,  -0.206132,  -0.359444,   0.610296,  -0.675105, 
30308,   7.167157,  -6.724222,  -0.005642,  18.301544, -15.799758, -43.018024,  -0.735538,   0.525242,  -0.874926, -628.500000, -297.000000, -471.000000, -47.882448, -90.282080, -166.026240,  -0.207088,  -0.362910,   0.608216,  -0.674865, 
30309,   7.131237,  -6.553148,  -0.086056,  18.609004, -15.657796, -41.201904,  -0.740633,   0.530404,  -0.882775, -631.500000, -295.500000, -474.000000, -48.281900, -90.281832, -165.781216,  -0.208004,  -0.366308,   0.606150,  -0.674582, 
30310,   7.153836,  -6.599639,  -0.238181,  18.418590, -15.423582, -38.963184,  -0.750761,   0.511307,  -0.884113, -636.000000, -301.500000, -474.000000, -48.637408, -90.298048, -165.523552,  -0.208639,  -0.369502,   0.604268,  -0.674317, 
30311,   7.177962,  -6.524197,  -0.184245,  18.803154, -15.244569, -36.823548,  -0.761386,   0.492574,  -0.862186, -640.500000, -306.000000, -466.500000, -48.985444, -90.296808, -165.281440,  -0.209269,  -0.372603,   0.602349,  -0.674140, 
30312,   7.314848,  -6.519005,  -0.097647,  18.269496, -15.056149, -34.998456,  -0.763942,   0.493751,  -0.870937, -642.000000, -306.000000, -469.500000, -49.307928, -90.309808, -165.028992,  -0.209734,  -0.375589,   0.600550,  -0.673954, 
30313,   7.376728,  -6.320817,  -0.035674,  18.313744, -14.776120, -34.140108,  -0.758007,   0.489856,  -0.895428, -639.000000, -309.000000, -477.000000, -49.646804, -90.309272, -164.791552,  -0.210337,  -0.378593,   0.598643,  -0.673773, 
30314,   7.473856,  -6.340314,   0.068905,  17.929430, -14.479238, -33.660404,  -0.761965,   0.478904,  -0.887184, -640.500000, -312.000000, -474.000000, -49.974320, -90.300968, -164.561312,  -0.210892,  -0.381510,   0.596746,  -0.673648, 
30315,   7.648031,  -6.194373,   0.017778,  18.316468, -14.454525, -33.873276,  -0.762853,   0.469219,  -0.883801, -640.500000, -315.000000, -472.500000, -50.323900, -90.299992, -164.326832,  -0.211574,  -0.384537,   0.594783,  -0.673446, 
30316,   7.712639,  -6.209425,   0.026511,  18.643088, -14.492883, -34.270692,  -0.770050,   0.456187,  -0.866158, -643.500000, -318.000000, -466.500000, -50.675820, -90.282216, -164.103216,  -0.212278,  -0.387542,   0.592739,  -0.673310, 
30317,   7.708066,  -6.040422,   0.038396,  19.062664, -14.618509, -34.294412,  -0.781984,   0.452752,  -0.855787, -649.500000, -318.000000, -463.500000, -51.037012, -90.262600, -163.877824,  -0.213015,  -0.390592,   0.590620,  -0.673155, 
30318,   7.732335,  -6.208694,  -0.091373,  19.669660, -14.859100, -34.100532,  -0.779290,   0.446776,  -0.870879, -648.000000, -321.000000, -468.000000, -51.373788, -90.246928, -163.643984,  -0.213574,  -0.393547,   0.588572,  -0.673048, 
30319,   7.848905,  -5.938137,   0.021220,  19.807744, -14.843212, -34.412036,  -0.779290,   0.446776,  -0.870879, -648.000000, -321.000000, -468.000000, -51.735884, -90.234936, -163.404496,  -0.214263,  -0.396650,   0.586432,  -0.672894, 
30320,   7.760658,  -6.124170,  -0.163695,  20.366920, -14.847609, -35.023864,  -0.780349,   0.436276,  -0.862959, -648.000000, -324.000000, -465.000000, -52.086636, -90.239384, -163.148592,  -0.214847,  -0.399740,   0.584359,  -0.672712, 
30321,   7.835016,  -5.897776,  -0.043773,  19.623498, -14.573027, -35.592868,  -0.787749,   0.416816,  -0.860083, -651.000000, -330.000000, -463.500000, -52.443300, -90.254480, -162.885984,  -0.215454,  -0.402846,   0.582263,  -0.672449, 
30322,   7.798146,  -6.135384,  -0.253128,  19.886196, -14.130963, -36.008564,  -0.790631,   0.419171,  -0.850107, -652.500000, -328.500000, -460.500000, -52.788156, -90.278312, -162.618736,  -0.216000,  -0.405892,   0.580234,  -0.672180, 
30323,   7.873077,  -5.786947,   0.016782,  19.245532, -13.782387, -35.974612,  -0.800792,   0.394462,  -0.870750, -657.000000, -337.500000, -466.500000, -53.151900, -90.278472, -162.376656,  -0.216724,  -0.408946,   0.578080,  -0.671960, 
30324,   7.900707,  -6.038475,  -0.157281,  19.481078, -13.409311, -35.974096,  -0.809861,   0.385865,  -0.880008, -661.500000, -340.500000, -469.500000, -53.497636, -90.279688, -162.135632,  -0.217353,  -0.411893,   0.575990,  -0.671769, 
30325,   7.901946,  -5.682065,   0.117396,  19.293258, -13.210600, -35.467864,  -0.811482,   0.364502,  -0.887433, -661.500000, -348.000000, -471.000000, -53.859516, -90.251248, -161.923088,  -0.218133,  -0.414817,   0.573745,  -0.671631, 
30326,   7.931905,  -5.803655,  -0.024692,  19.575954, -13.209155, -35.055684,  -0.813088,   0.345946,  -0.885205, -661.500000, -354.000000, -469.500000, -54.203404, -90.231800, -161.701056,  -0.218785,  -0.417676,   0.571576,  -0.671505, 
30327,   8.042088,  -5.630529,   0.062410,  19.491736, -13.049051, -35.097284,  -0.810532,   0.344768,  -0.876454, -660.000000, -354.000000, -466.500000, -54.565004, -90.215960, -161.477056,  -0.219540,  -0.420612,   0.569337,  -0.671324, 
30328,   8.104521,  -5.520221,   0.031672,  18.997392, -12.784367, -35.750744,  -0.807788,   0.347212,  -0.862588, -658.500000, -352.500000, -462.000000, -54.930944, -90.214968, -161.243040,  -0.220316,  -0.423582,   0.567119,  -0.671082, 
30329,   8.064571,  -5.554761,  -0.055402,  19.190292, -12.430402, -36.029528,  -0.817574,   0.329744,  -0.873001, -663.000000, -358.500000, -465.000000, -55.302508, -90.219120, -161.008208,  -0.221136,  -0.426555,   0.564884,  -0.670794, 
30330,   8.033650,  -5.550405,  -0.105794,  18.446416, -12.016930, -35.525608,  -0.818291,   0.320873,  -0.874156, -663.000000, -361.500000, -465.000000, -55.650068, -90.239488, -160.763696,  -0.221822,  -0.429420,   0.562788,  -0.670499, 
