Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32096,  -3.554768,  -9.237869,  -0.253108,  10.316322,  25.932762,  22.202596,   0.203280,   0.958039,  -0.795969, -153.000000, -190.500000, -424.500000,  20.739012, -91.101432, -178.800000,   0.135695,   0.118682,   0.703467,  -0.687431, 
32097,  -3.636614,  -9.046976,  -0.086572,   9.720127,  26.524010,  22.746116,   0.206161,   0.955684,  -0.805945, -151.500000, -192.000000, -427.500000,  20.975576, -91.105064, -179.085008,   0.135436,   0.121851,   0.702936,  -0.687472, 
32098,  -3.664079,  -9.235759,  -0.196085,  11.189129,  26.812126,  24.090266,   0.207625,   0.938393,  -0.808579, -150.000000, -198.000000, -427.500000,  21.224402, -91.097152, -179.371472,   0.135230,   0.125113,   0.702305,  -0.687569, 
32099,  -3.623867,  -9.214082,  -0.183968,  10.141572,  26.997626,  25.108966,   0.215261,   0.929248,  -0.801631, -145.500000, -201.000000, -424.500000,  21.469620, -91.109672, -179.668512,   0.134961,   0.128391,   0.701772,  -0.687556, 
32100,  -3.593910,  -8.975736,  -0.037811,  11.240988,  27.104304,  25.592932,   0.218346,   0.933320,  -0.796840, -144.000000, -199.500000, -423.000000,  21.731206, -91.095344, -179.956448,   0.134818,   0.131742,   0.701062,  -0.687685, 
32101,  -3.622682,  -9.209709,  -0.312612,  10.986211,  27.398640,  25.630168,   0.218362,   0.936127,  -0.787187, -144.000000, -198.000000, -420.000000,  21.968284, -91.105552, 179.741440,  -0.134466,  -0.134999,  -0.700485,   0.687699, 
32102,  -3.743956,  -8.854683,   0.018988,  11.334337,  27.768542,  25.057478,   0.226919,   0.942280,  -0.764317, -139.500000, -195.000000, -412.500000,  22.227678, -91.089256, 179.447856,  -0.134271,  -0.138366,  -0.699721,   0.687844, 
32103,  -3.877541,  -9.165449,  -0.361104,  12.085100,  28.204638,  25.439020,   0.222945,   0.928522,  -0.765726, -141.000000, -199.500000, -412.500000,  22.484600, -91.094624, 179.138704,  -0.133996,  -0.141787,  -0.699063,   0.687886, 
32104,  -4.178868,  -8.815701,   0.024625,  11.967765,  28.801010,  27.206318,   0.222024,   0.913223,  -0.781648, -141.000000, -205.500000, -417.000000,  22.798738, -91.078328, 178.833504,  -0.134064,  -0.145545,  -0.698178,   0.687979, 
32105,  -4.123065,  -9.325266,  -0.318781,  12.919581,  29.105508,  29.789580,   0.229830,   0.904892,  -0.779238, -136.500000, -208.500000, -415.500000,  23.108386, -91.084056, 178.511392,  -0.134032,  -0.149350,  -0.697394,   0.687967, 
32106,  -4.175591,  -8.911371,  -0.015546,  12.271232,  29.193626,  32.830036,   0.235780,   0.903803,  -0.794075, -133.500000, -210.000000, -420.000000,  23.457510, -91.083968, 178.190256,  -0.134239,  -0.153385,  -0.696494,   0.687937, 
32107,  -4.102681,  -9.215418,  -0.327997,  13.225398,  28.875682,  35.463188,   0.241389,   0.901085,  -0.799839, -130.500000, -211.500000, -421.500000,  23.814224, -91.092920, 177.864304,  -0.134477,  -0.157482,  -0.695619,   0.687862, 
32108,  -4.138109,  -8.860677,  -0.029986,  12.301600,  28.599800,  36.770956,   0.237790,   0.894569,  -0.791017, -132.000000, -213.000000, -418.500000,  24.184170, -91.097888, 177.542992,  -0.134818,  -0.161626,  -0.694677,   0.687783, 
32109,  -4.131835,  -8.914240,  -0.157451,  13.633636,  28.767742,  37.162836,   0.237807,   0.897376,  -0.781364, -132.000000, -211.500000, -415.500000,  24.567216, -91.087112, 177.227248,  -0.135251,  -0.165828,  -0.693609,   0.687783, 
32110,  -4.129355,  -8.792494,  -0.169743,  12.930041,  28.840978,  37.252124,   0.248527,   0.892303,  -0.769626, -126.000000, -213.000000, -411.000000,  24.931146, -91.095200, 176.901168,  -0.135531,  -0.169949,  -0.692634,   0.687695, 
32111,  -4.244187,  -8.788648,  -0.081482,  14.064277,  28.927798,  37.344488,   0.262284,   0.882883,  -0.782053, -118.500000, -217.500000, -414.000000,  25.315362, -91.085280, 176.581376,  -0.135948,  -0.174170,  -0.691515,   0.687696, 
32112,  -4.240783,  -8.955946,  -0.371931,  13.615582,  28.761322,  37.641188,   0.259182,   0.876004,  -0.796497, -120.000000, -220.500000, -418.500000,  25.676322, -91.106912, 176.246272,  -0.136175,  -0.178298,  -0.690558,   0.687537, 
32113,  -4.300800,  -8.652411,  -0.130795,  13.885652,  28.381088,  38.211800,   0.251268,   0.854101,  -0.780009, -123.000000, -226.500000, -412.500000,  26.057406, -91.106360, 175.924400,  -0.136575,  -0.182488,  -0.689443,   0.687485, 
32114,  -4.397421,  -8.901159,  -0.256799,  13.849117,  28.186248,  38.364588,   0.270837,   0.848390,  -0.783432, -112.500000, -229.500000, -412.500000,  26.436448, -91.117832, 175.598144,  -0.136954,  -0.186671,  -0.688370,   0.687369, 
32115,  -4.521108,  -8.503423,  -0.007810,  14.151294,  28.318038,  38.178796,   0.282771,   0.851825,  -0.793803, -106.500000, -229.500000, -415.500000,  26.840366, -91.108048, 175.283072,  -0.137517,  -0.190950,  -0.687116,   0.687332, 
32116,  -4.429220,  -8.661398,  -0.102250,  14.706147,  28.740504,  37.539696,   0.287883,   0.849470,  -0.776301, -103.500000, -229.500000, -409.500000,  27.223532, -91.097936, 174.962944,  -0.137920,  -0.195128,  -0.685853,   0.687321, 
32117,  -4.527541,  -8.516556,   0.077115,  15.211562,  29.248322,  36.170520,   0.294038,   0.854809,  -0.776371, -100.500000, -228.000000, -409.500000,  27.595630, -91.079528, 174.640304,  -0.138228,  -0.199262,  -0.684543,   0.687388, 
32118,  -4.584482,  -8.720932,  -0.162464,  15.782421,  29.454360,  34.962060,   0.293646,   0.844760,  -0.796253, -100.500000, -232.500000, -415.500000,  27.945266, -91.071488, 174.306816,  -0.138352,  -0.203313,  -0.683298,   0.687440, 
32119,  -4.613554,  -8.489297,  -0.092883,  15.620405,  29.478718,  34.429824,   0.300189,   0.819502,  -0.800691, -96.000000, -241.500000, -415.500000,  28.284394, -91.068760, 173.970384,  -0.138399,  -0.207300,  -0.682057,   0.687456, 
32120,  -4.693358,  -8.592793,  -0.192696,  16.264963,  29.475630,  34.114856,   0.307123,   0.804291,  -0.785245, -91.500000, -246.000000, -409.500000,  28.624932, -91.066720, 173.630848,  -0.138437,  -0.211306,  -0.680786,   0.687470, 
32121,  -4.710889,  -8.574507,  -0.136749,  16.091124,  29.216654,  33.838556,   0.309508,   0.802300,  -0.771957, -90.000000, -246.000000, -405.000000,  28.955050, -91.068792, 173.289904,  -0.138413,  -0.215250,  -0.679545,   0.687485, 
32122,  -4.793364,  -8.557980,  -0.123385,  16.026989,  29.027770,  33.986304,   0.315304,   0.803203,  -0.772604, -87.000000, -246.000000, -405.000000,  29.293802, -91.076752, 172.947984,  -0.138449,  -0.219239,  -0.678308,   0.687468, 
32123,  -4.655635,  -8.490697,  -0.201788,  16.679438,  28.705752,  33.348590,   0.319107,   0.816146,  -0.766659, -85.500000, -241.500000, -403.500000,  29.613834, -91.078968, 172.610512,  -0.138383,  -0.223087,  -0.677041,   0.687483, 
32124,  -4.857420,  -8.450628,  -0.088642,  15.771435,  28.322612,  32.036980,   0.319091,   0.813340,  -0.776311, -85.500000, -243.000000, -406.500000,  29.925080, -91.086176, 172.273760,  -0.138276,  -0.226864,  -0.675795,   0.687472, 
32125,  -4.888131,  -8.433728,  -0.141515,  16.622078,  27.807210,  31.556592,   0.323436,   0.793694,  -0.788921, -82.500000, -250.500000, -409.500000,  30.241252, -91.080352, 171.948672,  -0.138246,  -0.230613,  -0.674472,   0.687529, 
32126,  -5.114436,  -8.387098,  -0.077924,  15.710783,  27.489466,  31.441310,   0.330867,   0.778121,  -0.796741, -78.000000, -256.500000, -411.000000,  30.562026, -91.087432, 171.620272,  -0.138252,  -0.234389,  -0.673202,   0.687520, 
32127,  -5.153528,  -8.421412,  -0.147616,  16.888182,  27.072546,  32.399360,   0.333439,   0.779750,  -0.778337, -76.500000, -255.000000, -405.000000,  30.901082, -91.071424, 171.307408,  -0.138414,  -0.238197,  -0.671756,   0.687599, 
32128,  -5.177029,  -8.469769,  -0.114644,  15.745321,  26.750014,  33.764812,   0.338706,   0.775403,  -0.775025, -73.500000, -256.500000, -403.500000,  31.229334, -91.075440, 170.985968,  -0.138496,  -0.241955,  -0.670401,   0.687568, 
32129,  -5.274013,  -8.213129,  -0.032700,  16.481941,  26.374754,  34.941156,   0.352121,   0.764354,  -0.778378, -66.000000, -261.000000, -403.500000,  31.591108, -91.054504, 170.682192,  -0.138838,  -0.245828,  -0.668846,   0.687630, 
32130,  -5.229107,  -8.425776,  -0.213625,  15.786100,  25.835592,  35.891868,   0.349223,   0.763903,  -0.778054, -67.500000, -261.000000, -403.500000,  31.938170, -91.060616, 170.367312,  -0.139083,  -0.249644,  -0.667452,   0.687577, 
32131,  -5.298418,  -8.311430,  -0.186982,  16.060459,  24.918370,  36.990644,   0.338581,   0.742363,  -0.765780, -72.000000, -267.000000, -399.000000,  32.306636, -91.062680, 170.061936,  -0.139508,  -0.253525,  -0.665989,   0.687517, 
32132,  -5.338771,  -8.213329,  -0.101511,  15.356267,  24.302104,  37.352928,   0.346746,   0.738467,  -0.762792, -67.500000, -268.500000, -397.500000,  32.684806, -91.060584, 169.765792,  -0.140033,  -0.257394,  -0.664450,   0.687429, 
32133,  -5.380955,  -8.268572,  -0.173994,  15.713380,  23.847552,  37.925116,   0.346559,   0.734846,  -0.767907, -67.500000, -270.000000, -399.000000,  33.061634, -91.061480, 169.473392,  -0.140580,  -0.261224,  -0.662926,   0.687330, 
32134,  -5.389606,  -8.248337,  -0.090372,  14.868555,  23.052248,  38.586308,   0.352743,   0.705152,  -0.772921, -63.000000, -280.500000, -399.000000,  33.433528, -91.070000, 169.182864,  -0.141128,  -0.265002,  -0.661454,   0.687203, 
32135,  -5.344267,  -8.275739,  -0.212676,  14.946055,  22.032540,  39.268180,   0.364677,   0.708587,  -0.783292, -57.000000, -280.500000, -402.000000,  33.806692, -91.077488, 168.903024,  -0.141748,  -0.268721,  -0.659982,   0.687074, 
32136,  -5.526561,  -8.120740,  -0.050388,  14.045363,  21.018886,  39.531320,   0.366875,   0.702974,  -0.775118, -55.500000, -282.000000, -399.000000,  34.196088, -91.080472, 168.637040,  -0.142535,  -0.272440,  -0.658436,   0.686913, 
32137,  -5.706784,  -8.131890,  -0.192854,  14.034790,  20.294072,  39.853872,   0.363293,   0.699265,  -0.756645, -57.000000, -282.000000, -393.000000,  34.595668, -91.091800, 168.374928,  -0.143427,  -0.276175,  -0.656904,   0.686688, 
32138,  -5.810787,  -7.910958,  -0.101151,  13.773705,  19.948772,  40.445364,   0.361283,   0.708499,  -0.759703, -58.500000, -279.000000, -394.500000,  35.016648, -91.092872, 168.125600,  -0.144505,  -0.279965,  -0.655279,   0.686491, 
32139,  -5.900365,  -8.022955,  -0.198944,  14.128370,  19.708864,  42.020236,   0.368542,   0.692111,  -0.762985, -54.000000, -285.000000, -394.500000,  35.451600, -91.091944, 167.878144,  -0.145672,  -0.283812,  -0.653581,   0.686276, 
32140,  -5.780638,  -8.184693,  -0.131539,  14.211987,  19.308660,  43.827168,   0.375289,   0.673280,  -0.752655, -49.500000, -291.000000, -390.000000,  35.871624, -91.091928, 167.631216,  -0.146753,  -0.287562,  -0.651907,   0.686075, 
32141,  -5.854605,  -7.866794,  -0.063349,  13.162634,  18.888134,  44.623312,   0.374368,   0.657982,  -0.768577, -49.500000, -297.000000, -394.500000,  36.311920, -91.098120, 167.386672,  -0.147991,  -0.291400,  -0.650216,   0.685821, 
32142,  -5.872400,  -7.890192,  -0.117858,  14.680105,  19.054520,  45.374992,   0.382704,   0.654901,  -0.770127, -45.000000, -298.500000, -394.500000,  36.762080, -91.090160, 167.151104,  -0.149302,  -0.295242,  -0.648398,   0.685607, 
32143,  -5.958610,  -7.649016,  -0.005549,  13.945942,  19.192218,  45.298764,   0.387970,   0.650554,  -0.766815, -42.000000, -300.000000, -393.000000,  37.223312, -91.085064, 166.909360,  -0.150648,  -0.299163,  -0.646522,   0.685359, 
32144,  -5.856286,  -7.920374,  -0.305562,  15.240015,  19.224166,  44.780776,   0.386211,   0.633989,  -0.750397, -42.000000, -304.500000, -387.000000,  37.651820, -91.093296, 166.656608,  -0.151767,  -0.302942,  -0.644773,   0.685105, 
32145,  -5.874281,  -7.539839,  -0.111076,  14.237391,  18.789808,  43.267040,   0.385665,   0.625933,  -0.756090, -42.000000, -307.500000, -388.500000,  38.071044, -91.103320, 166.405152,  -0.152843,  -0.306652,  -0.643046,   0.684854, 
32146,  -5.918506,  -7.571607,  -0.161526,  15.057670,  18.757536,  41.567792,   0.388017,   0.618328,  -0.762106, -40.500000, -310.500000, -390.000000,  38.489536, -91.103504, 166.160656,  -0.153926,  -0.310317,  -0.641248,   0.684638, 
32147,  -6.004124,  -7.642078,  -0.141622,  15.034918,  18.920668,  39.622912,   0.394747,   0.596690,  -0.761428, -36.000000, -318.000000, -388.500000,  38.873116, -91.110160, 165.910064,  -0.154781,  -0.313810,  -0.639556,   0.684448, 
32148,  -6.101807,  -7.428848,   0.018188,  15.516681,  19.055710,  38.213008,   0.388609,   0.594158,  -0.751705, -39.000000, -318.000000, -385.500000,  39.261328, -91.099184, 165.668560,  -0.155669,  -0.317290,  -0.637747,   0.684332, 
32149,  -6.113539,  -7.499758,  -0.168898,  16.211325,  19.331600,  36.997480,   0.394063,   0.593432,  -0.743278, -36.000000, -318.000000, -382.500000,  39.628516, -91.095056, 165.418160,  -0.156392,  -0.320682,  -0.635987,   0.684208, 
32150,  -6.269109,  -7.479820,  -0.064995,  16.204975,  19.398048,  36.067376,   0.412199,   0.569980,  -0.749011, -25.500000, -327.000000, -382.500000,  39.985384, -91.087248, 165.166160,  -0.157032,  -0.324024,  -0.634213,   0.684121, 
32151,  -6.146929,  -7.416413,  -0.109483,  16.672180,  19.642868,  35.441556,   0.413817,   0.550697,  -0.765835, -24.000000, -334.500000, -387.000000,  40.328272, -91.082920, 164.908832,  -0.157567,  -0.327310,  -0.632476,   0.684050, 
32152,  -6.333098,  -7.508396,  -0.129819,  16.749575,  19.550678,  34.840268,   0.415080,   0.567625,  -0.758988, -24.000000, -328.500000, -385.500000,  40.663828, -91.083864, 164.645824,  -0.158040,  -0.330576,  -0.630768,   0.683977, 
32153,  -6.259563,  -7.420659,  -0.122719,  17.015236,  19.432568,  34.475572,   0.422527,   0.554858,  -0.757155, -19.500000, -333.000000, -384.000000,  40.994372, -91.090088, 164.379888,  -0.158477,  -0.333807,  -0.629064,   0.683868, 
32154,  -6.231341,  -7.384527,  -0.229304,  16.670511,  19.116346,  33.360882,   0.422745,   0.523447,  -0.756984, -18.000000, -343.500000, -382.500000,  41.305716, -91.106720, 164.108128,  -0.158792,  -0.336939,  -0.627438,   0.683728, 
32155,  -6.264826,  -7.187166,  -0.150337,  16.902486,  18.822112,  31.582806,   0.419488,   0.518560,  -0.757237, -19.500000, -345.000000, -382.500000,  41.616256, -91.109840, 163.849968,  -0.159145,  -0.340007,  -0.625767,   0.683654, 
32156,  -6.453043,  -7.236540,  -0.200167,  16.681276,  18.742938,  29.908002,   0.405186,   0.519923,  -0.750502, -27.000000, -343.500000, -381.000000,  41.914376, -91.123032, 163.585456,  -0.159418,  -0.343026,  -0.624166,   0.683559, 
32157,  -6.547696,  -7.140285,   0.042340,  17.078780,  18.890188,  29.305794,   0.405048,   0.524722,  -0.726660, -27.000000, -340.500000, -373.500000,  42.221880, -91.107000, 163.339776,  -0.159773,  -0.346027,  -0.622410,   0.683589, 
32158,  -6.665859,  -7.400137,  -0.104488,  17.310332,  18.835578,  29.168128,   0.418479,   0.516479,  -0.720359, -19.500000, -343.500000, -370.500000,  42.499552, -91.111704, 163.076128,  -0.159899,  -0.348923,  -0.620786,   0.683558, 
32159,  -6.666777,  -7.051028,  -0.029896,  17.741948,  19.084286,  29.290436,   0.420847,   0.511681,  -0.716724, -18.000000, -345.000000, -369.000000,  42.804952, -91.107120, 162.819088,  -0.160203,  -0.351930,  -0.619021,   0.683522, 
32160,  -6.922168,  -7.437344,  -0.191407,  18.273548,  19.223044,  30.578090,   0.424137,   0.522181,  -0.697165, -16.500000, -340.500000, -363.000000,  43.105856, -91.112568, 162.547904,  -0.160428,  -0.354973,  -0.617279,   0.683467, 
32161,  -6.951445,  -7.131248,  -0.124138,  18.280404,  19.439198,  32.853474,   0.434449,   0.504253,  -0.714961, -10.500000, -348.000000, -367.500000,  43.430296, -91.120416, 162.273248,  -0.160784,  -0.358150,  -0.615459,   0.683382, 
32162,  -6.821859,  -7.275250,  -0.188779,  19.367470,  19.465838,  35.085176,   0.424134,   0.481535,  -0.721414, -15.000000, -355.500000, -369.000000,  43.770448, -91.116320, 162.001488,  -0.161215,  -0.361398,  -0.613507,   0.683332, 
32163,  -6.927582,  -7.042100,  -0.130981,  18.170814,  19.477952,  36.925936,   0.423588,   0.473479,  -0.727106, -15.000000, -358.500000, -370.500000,  44.120268, -91.133704, 161.713472,  -0.161676,  -0.364743,  -0.611582,   0.683176, 
32164,  -6.865473,  -7.001504,  -0.170032,  19.739504,  19.437026,  38.334960,   0.439120,   0.483430,  -0.746299,  -7.500000, -357.000000, -376.500000,  44.503004, -91.124728, 161.443824,  -0.162359,  -0.368182,  -0.609425,   0.683080, 
32165,  -7.020644,  -6.967247,  -0.140477,  19.112286,  19.485394,  38.816272,   0.441847,   0.483067,  -0.742086,  -6.000000, -357.000000, -375.000000,  44.883580, -91.135984, 161.156192,  -0.162990,  -0.371671,  -0.607328,   0.682917, 
32166,  -7.117860,  -6.814528,  -0.067327,  20.315966,  19.753084,  39.521820,   0.433558,   0.453922,  -0.735828,  -9.000000, -366.000000, -372.000000,  45.294656, -91.121328, 160.884592,  -0.163814,  -0.375251,  -0.605000,   0.682817, 
32167,  -7.008401,  -6.924144,  -0.148618,  20.721928,  20.120690,  40.272572,   0.441006,   0.441155,  -0.733994,  -4.500000, -370.500000, -370.500000,  45.688872, -91.122128, 160.593248,  -0.164470,  -0.378817,  -0.602739,   0.682690, 
32168,  -7.006433,  -6.804383,  -0.045833,  20.876460,  20.248786,  41.042408,   0.442487,   0.426671,  -0.726976,  -3.000000, -375.000000, -367.500000,  46.086172, -91.114400, 160.304032,  -0.165131,  -0.382392,  -0.600411,   0.682613, 
32169,  -6.919698,  -7.074857,  -0.328060,  21.456748,  19.937834,  41.382696,   0.441240,   0.412550,  -0.724171,  -3.000000, -379.500000, -366.000000,  46.453332, -91.131936, 159.992896,  -0.165561,  -0.385870,  -0.598231,   0.682464, 
32170,  -6.757935,  -6.557655,  -0.117584,  20.957180,  19.604474,  40.326920,   0.440882,   0.408115,  -0.724749,  -3.000000, -381.000000, -366.000000,  46.832324, -91.135968, 159.697264,  -0.166106,  -0.389327,  -0.595952,   0.682335, 
32171,  -6.881739,  -6.780776,  -0.301019,  21.095638,  19.280042,  37.816228,   0.440572,   0.412099,  -0.696368,  -3.000000, -378.000000, -357.000000,  47.176904, -91.150360, 159.393840,  -0.166436,  -0.392629,  -0.593816,   0.682223, 
32172,  -6.974355,  -6.410916,  -0.064211,  20.927168,  19.233680,  35.620408,   0.445293,   0.399695,  -0.698749,   0.000000, -382.500000, -357.000000,  47.530584, -91.154304, 159.102640,  -0.166860,  -0.395922,  -0.591619,   0.682147, 
32173,  -7.152180,  -6.598476,  -0.186648,  21.798326,  19.348134,  34.030692,   0.456493,   0.391453,  -0.719928,   6.000000, -387.000000, -363.000000,  47.867648, -91.162144, 158.803424,  -0.167149,  -0.399154,  -0.589457,   0.682084, 
32174,  -7.184876,  -6.588461,  -0.098361,  21.937092,  19.407750,  33.572028,   0.460138,   0.365743,  -0.724041,   9.000000, -396.000000, -363.000000,  48.189308, -91.163432, 158.506656,  -0.167331,  -0.402279,  -0.587280,   0.682049, 
32175,  -7.170012,  -6.622181,  -0.111256,  22.279418,  19.282208,  33.530056,   0.446583,   0.340945,  -0.721094,   3.000000, -403.500000, -361.500000,  48.501232, -91.157144, 158.213648,  -0.167453,  -0.405342,  -0.585097,   0.682071, 
