Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
33818,   1.036642,  -9.743385,  -0.196673,   0.767742,  -4.442802, -25.647036,  -0.100028,   1.080269,  -0.807601, -318.000000, -136.500000, -447.000000,  -7.078030, -90.962952, -179.197808,  -0.039112,  -0.048259,   0.711317,  -0.700067, 
33819,   1.275128,  -9.729136,  -0.187344,   0.994145,  -6.793017, -23.754242,  -0.102193,   1.091495,  -0.796469, -319.500000, -132.000000, -444.000000,  -7.314773, -90.961368, -179.201824,  -0.040606,  -0.049679,   0.711199,  -0.699988, 
33820,   1.432704,  -9.655252,  -0.152218,   1.302804,  -9.471999, -23.889338,  -0.096755,   1.087963,  -0.797695, -316.500000, -133.500000, -444.000000,  -7.569859, -90.961552, -179.206784,  -0.042220,  -0.051204,   0.711085,  -0.699891, 
33821,   1.483758,  -9.607304,  -0.060591,   1.884005, -12.520514, -24.847036,  -0.103455,   1.074568,  -0.803317, -319.500000, -138.000000, -445.500000,  -7.834706, -90.951192, -179.180256,  -0.043698,  -0.052989,   0.710887,  -0.699867, 
33822,   1.630608,  -9.702810,  -0.148152,   2.418278, -15.865108, -25.738954,  -0.114314,   1.084439,  -0.791214, -325.500000, -133.500000, -442.500000,  -8.118286, -90.944792, -179.119776,  -0.045087,  -0.055097,   0.710688,  -0.699827, 
33823,   1.566765,  -9.590411,  -0.110125,   2.875167, -19.389726, -26.498582,  -0.111587,   1.084076,  -0.787000, -324.000000, -133.500000, -441.000000,  -8.407076, -90.941160, -179.036016,  -0.046367,  -0.057380,   0.710490,  -0.699779, 
33824,   1.996423,  -9.555352,  -0.197194,   3.290998, -22.678534, -27.553270,  -0.105637,   1.082987,  -0.801838, -321.000000, -135.000000, -445.500000,  -8.731493, -90.942128, -178.948816,  -0.047849,  -0.059898,   0.710277,  -0.699672, 
33825,   1.628572,  -9.671662,  -0.087294,   4.370321, -25.746734, -28.657650,  -0.117945,   1.072310,  -0.801697, -327.000000, -138.000000, -445.500000,  -9.030978, -90.933528, -178.805648,  -0.048828,  -0.062614,   0.709985,  -0.699661, 
33826,   1.999565,  -9.698840,  -0.262776,   4.384525, -27.948834, -29.610432,  -0.121202,   1.067423,  -0.801951, -328.500000, -139.500000, -445.500000,  -9.365556, -90.946848, -178.649056,  -0.049957,  -0.065618,   0.709795,  -0.699511, 
33827,   1.770021,  -9.484803,  -0.143948,   5.220528, -30.410728, -30.550064,  -0.113818,   1.084076,  -0.814479, -325.500000, -135.000000, -450.000000,  -9.700727, -90.949776, -178.495152,  -0.051099,  -0.068612,   0.709530,  -0.699422, 
33828,   2.226320,  -9.623936,  -0.361953,   5.386759, -32.090976, -32.022778,  -0.130985,   1.090601,  -0.788115, -334.500000, -130.500000, -442.500000, -10.070913, -90.970568, -178.315792,  -0.052314,  -0.071966,   0.709310,  -0.699204, 
33829,   2.032716,  -9.505828,  -0.215185,   6.054215, -33.497982, -33.763604,  -0.148544,   1.087078,  -0.781633, -343.500000, -130.500000, -441.000000, -10.433173, -90.978624, -178.099360,  -0.053246,  -0.075505,   0.708974,  -0.699082, 
33830,   2.121570,  -9.692110,  -0.334453,   6.185445, -34.276784, -34.663692,  -0.154373,   1.080562,  -0.800290, -346.500000, -133.500000, -447.000000, -10.810854, -91.001464, -177.874704,  -0.054235,  -0.079180,   0.708705,  -0.698874, 
33831,   1.991134,  -9.452099,  -0.099196,   6.647240, -34.501112, -34.836652,  -0.151304,   1.081828,  -0.805151, -345.000000, -133.500000, -448.500000, -11.173250, -91.003280, -177.660400,  -0.055179,  -0.082707,   0.708316,  -0.698806, 
33832,   2.015618,  -9.721366,  -0.260312,   6.762429, -34.099836, -34.593268,  -0.143327,   1.074311,  -0.807279, -340.500000, -136.500000, -448.500000, -11.535683, -91.017088, -177.468112,  -0.056266,  -0.086089,   0.707986,  -0.698641, 
33833,   2.072873,  -9.446099,  -0.008877,   6.582370, -33.100064, -33.994400,  -0.160903,   1.067981,  -0.810450, -349.500000, -138.000000, -450.000000, -11.890780, -91.011120, -177.272864,  -0.057274,  -0.089452,   0.707525,  -0.698604, 
33834,   2.008698,  -9.656027,  -0.108056,   6.611092, -31.889064, -33.746288,  -0.180455,   1.076498,  -0.797374, -360.000000, -133.500000, -447.000000, -12.237454, -91.009168, -177.074480,  -0.058214,  -0.092780,   0.707078,  -0.698547, 
33835,   2.065216,  -9.463955,   0.076626,   6.425307, -30.705600, -33.762128,  -0.192235,   1.071071,  -0.801193, -366.000000, -135.000000, -448.500000, -12.588895, -91.000984, -176.894624,  -0.059291,  -0.096024,   0.706591,  -0.698519, 
33836,   2.189505,  -9.603513,  -0.142083,   6.481924, -29.272070, -33.474942,  -0.195491,   1.066184,  -0.801447, -367.500000, -136.500000, -448.500000, -12.929435, -90.998296, -176.723600,  -0.060358,  -0.099141,   0.706128,  -0.698443, 
33837,   2.263914,  -9.437494,   0.032093,   6.253873, -27.943914, -33.044816,  -0.201287,   1.065281,  -0.800799, -370.500000, -136.500000, -448.500000, -13.272004, -90.989448, -176.575408,  -0.061571,  -0.102131,   0.705633,  -0.698393, 
33838,   2.379901,  -9.602335,  -0.236269,   6.376734, -26.750474, -32.708950,  -0.207254,   1.063564,  -0.795613, -373.500000, -136.500000, -447.000000, -13.600596, -90.989584, -176.435760,  -0.062757,  -0.104979,   0.705209,  -0.698296, 
33839,   2.383285,  -9.473310,  -0.035500,   6.026782, -25.609350, -32.379230,  -0.207067,   1.067185,  -0.790498, -373.500000, -135.000000, -445.500000, -13.924248, -90.980792, -176.317024,  -0.064032,  -0.107672,   0.704749,  -0.698250, 
33840,   2.455098,  -9.478696,  -0.155362,   6.298791, -24.949542, -31.955474,  -0.217942,   1.074250,  -0.788047, -379.500000, -132.000000, -445.500000, -14.244411, -90.977920, -176.211072,  -0.065368,  -0.110260,   0.704324,  -0.698151, 
33841,   2.478703,  -9.466564,  -0.057211,   6.249247, -24.708034, -31.716750,  -0.220498,   1.075427,  -0.796798, -381.000000, -132.000000, -448.500000, -14.557323, -90.969320, -176.112256,  -0.066696,  -0.112762,   0.703863,  -0.698082, 
33842,   2.476461,  -9.531013,  -0.031894,   6.598900, -24.903034, -31.420462,  -0.223583,   1.071355,  -0.801589, -382.500000, -133.500000, -450.000000, -14.865267, -90.954960, -176.020160,  -0.068028,  -0.115195,   0.703376,  -0.698049, 
33843,   2.588294,  -9.413383,   0.023904,   6.657860, -25.844818, -31.166748,  -0.232123,   1.068008,  -0.814807, -387.000000, -135.000000, -454.500000, -15.175669, -90.940032, -175.926832,  -0.069367,  -0.117651,   0.702878,  -0.698022, 
33844,   2.491622,  -9.450218,   0.022568,   7.568794, -27.418612, -30.610282,  -0.238448,   1.061855,  -0.810199, -390.000000, -136.500000, -453.000000, -15.471338, -90.919552, -175.815824,  -0.070501,  -0.120129,   0.702341,  -0.698052, 
33845,   2.581572,  -9.455865,   0.003169,   7.832645, -29.238194, -29.699784,  -0.244586,   1.059323,  -0.800476, -393.000000, -136.500000, -450.000000, -15.757642, -90.907552, -175.683488,  -0.071453,  -0.122672,   0.701810,  -0.698024, 
33846,   2.656599,  -9.420742,   0.018506,   8.569589, -31.052158, -29.219122,  -0.256895,   1.048646,  -0.800335, -399.000000, -139.500000, -450.000000, -16.041555, -90.892032, -175.530304,  -0.072259,  -0.125328,   0.701232,  -0.698034, 
33847,   2.789408,  -9.379260,  -0.015884,   9.296395, -33.117978, -29.291334,  -0.257270,   1.041404,  -0.810565, -399.000000, -142.500000, -453.000000, -16.335180, -90.883880, -175.359072,  -0.073022,  -0.128149,   0.700662,  -0.698008, 
33848,   2.903891,  -9.346695,   0.018629,  10.050727, -35.106812, -29.953676,  -0.253843,   1.047106,  -0.814849, -397.500000, -141.000000, -454.500000, -16.638597, -90.869304, -175.185360,  -0.073824,  -0.131046,   0.700033,  -0.698022, 
33849,   2.997304,  -9.354182,   0.027583,  10.863926, -37.311944, -31.141388,  -0.267241,   1.060961,  -0.801844, -405.000000, -135.000000, -451.500000, -16.959614, -90.857024, -175.001328,  -0.074675,  -0.134109,   0.699375,  -0.698018, 
33850,   3.054356,  -9.304243,   0.059321,  11.773171, -39.384688, -32.491046,  -0.273379,   1.058429,  -0.792121, -408.000000, -135.000000, -448.500000, -17.291168, -90.840576, -174.795504,  -0.075450,  -0.137366,   0.698629,  -0.698036, 
33851,   3.216150,  -9.287813,   0.051751,  12.737598, -41.378408, -34.410180,  -0.283336,   1.040147,  -0.797997, -412.500000, -141.000000, -450.000000, -17.656202, -90.825488, -174.572512,  -0.076329,  -0.140927,   0.697823,  -0.698043, 
33852,   3.367818,  -9.173754,   0.069418,  13.671268, -43.711688, -37.612124,  -0.292421,   1.028744,  -0.816907, -417.000000, -145.500000, -456.000000, -18.057508, -90.807128, -174.327600,  -0.077295,  -0.144839,   0.696911,  -0.698067, 
33853,   3.409333,  -9.243375,   0.025943,  14.892653, -46.056488, -40.619636,  -0.298609,   1.017792,  -0.836142, -420.000000, -150.000000, -462.000000, -18.490446, -90.795160, -174.059584,  -0.078320,  -0.149069,   0.695928,  -0.698029, 
33854,   3.424505,  -9.172065,  -0.009239,  15.758611, -48.131792, -43.463812,  -0.304063,   1.018518,  -0.844569, -423.000000, -150.000000, -465.000000, -18.941924, -90.790288, -173.771232,  -0.079344,  -0.153522,   0.694908,  -0.697944, 
33855,   3.471974,  -9.212344,  -0.130946,  16.979684, -49.668188, -45.518988,  -0.310201,   1.015987,  -0.834846, -426.000000, -150.000000, -462.000000, -19.416096, -90.794592, -173.469040,  -0.080437,  -0.158184,   0.693879,  -0.697813, 
33856,   3.426446,  -9.207980,  -0.084200,  17.431122, -50.551576, -46.238516,  -0.325033,   1.012100,  -0.824150, -433.500000, -150.000000, -459.000000, -19.879920, -90.801080, -173.143728,  -0.081329,  -0.162917,   0.692817,  -0.697693, 
33857,   3.574994,  -9.212149,  -0.177915,  18.223164, -50.704596, -46.622204,  -0.338384,   0.993730,  -0.806437, -439.500000, -154.500000, -453.000000, -20.349316, -90.810680, -172.803200,  -0.082166,  -0.167760,   0.691696,  -0.697546, 
33858,   3.622675,  -9.158544,  -0.085064,  18.320382, -50.247504, -47.267668,  -0.344539,   0.988391,  -0.806367, -442.500000, -156.000000, -453.000000, -20.825166, -90.813696, -172.462768,  -0.083035,  -0.172640,   0.690495,  -0.697439, 
33859,   3.676750,  -9.115893,  -0.188108,  18.667552, -49.234128, -48.030076,  -0.355259,   0.993464,  -0.818106, -448.500000, -154.500000, -457.500000, -21.300084, -90.819504, -172.133232,  -0.083969,  -0.177437,   0.689298,  -0.697309, 
33860,   3.626135,  -9.112623,  -0.000023,  18.448792, -47.905996, -48.573604,  -0.367039,   0.988037,  -0.821924, -454.500000, -156.000000, -459.000000, -21.772832, -90.810472, -171.822208,  -0.084979,  -0.182113,   0.688006,  -0.697253, 
33861,   3.677005,  -9.114141,  -0.000826,  18.410260, -46.181200, -49.556800,  -0.378989,   0.981796,  -0.821206, -460.500000, -157.500000, -459.000000, -22.251174, -90.805456, -171.523488,  -0.086106,  -0.186739,   0.686732,  -0.697172, 
33862,   3.808328,  -9.046729,   0.076329,  18.056970, -44.454984, -50.596620,  -0.400913,   0.954466,  -0.836015, -471.000000, -166.500000, -463.500000, -22.746204, -90.793240, -171.234944,  -0.087382,  -0.191395,   0.685352,  -0.697092, 
33863,   3.753582,  -9.107694,   0.036994,  18.066772, -42.590660, -51.136816,  -0.407084,   0.946321,  -0.845598, -474.000000, -169.500000, -466.500000, -23.232920, -90.776584, -170.950848,  -0.088625,  -0.195970,   0.683934,  -0.697038, 
33864,   3.853555,  -9.082170,  -0.029586,  17.537314, -40.695004, -51.397136,  -0.412334,   0.953474,  -0.839257, -477.000000, -166.500000, -465.000000, -23.711246, -90.769688, -170.687824,  -0.089961,  -0.200359,   0.682612,  -0.696930, 
33865,   3.957374,  -8.930487,   0.056470,  17.391468, -39.102324, -51.198320,  -0.413051,   0.944603,  -0.840412, -477.000000, -169.500000, -465.000000, -24.197920, -90.747640, -170.464512,  -0.091562,  -0.204562,   0.681219,  -0.696865, 
33866,   4.020358,  -9.109296,  -0.106853,  17.172888, -37.607608, -51.442028,  -0.417196,   0.930031,  -0.837283, -478.500000, -174.000000, -463.500000, -24.672774, -90.740744, -170.252032,  -0.093182,  -0.208612,   0.679935,  -0.696707, 
33867,   4.079234,  -8.887307,   0.015441,  17.202352, -36.676292, -51.575044,  -0.425702,   0.932297,  -0.831196, -483.000000, -172.500000, -462.000000, -25.159498, -90.720696, -170.063632,  -0.094996,  -0.212595,   0.678575,  -0.696600, 
33868,   4.027373,  -9.014212,  -0.091392,  17.149062, -35.668132, -51.407828,  -0.436423,   0.937370,  -0.842935, -489.000000, -171.000000, -466.500000, -25.627828, -90.710584, -169.879888,  -0.096740,  -0.216423,   0.677279,  -0.696424, 
33869,   4.019335,  -8.936956,   0.010764,  17.074526, -34.765308, -50.583244,  -0.447640,   0.942806,  -0.831409, -495.000000, -168.000000, -463.500000, -26.080100, -90.696592, -169.707088,  -0.098443,  -0.220089,   0.675992,  -0.696272, 
33870,   4.000832,  -8.985874,  -0.018390,  17.091456, -34.189688, -49.337008,  -0.460787,   0.930863,  -0.798928, -501.000000, -169.500000, -453.000000, -26.512632, -90.682408, -169.528560,  -0.099991,  -0.223673,   0.674723,  -0.696151, 
33871,   4.140268,  -8.848866,   0.112971,  17.293038, -33.827236, -47.941680,  -0.473642,   0.912130,  -0.804480, -507.000000, -175.500000, -454.500000, -26.945836, -90.663616, -169.345888,  -0.101505,  -0.227281,   0.673392,  -0.696051, 
33872,   4.329712,  -8.882641,  -0.002885,  17.462238, -33.626952, -46.964432,  -0.470606,   0.907783,  -0.828646, -505.500000, -178.500000, -462.000000, -27.376326, -90.650936, -169.171936,  -0.103066,  -0.230809,   0.672099,  -0.695902, 
33873,   4.379775,  -8.715297,   0.075503,  17.857932, -33.543496, -46.313600,  -0.473692,   0.903710,  -0.833437, -507.000000, -180.000000, -463.500000, -27.808216, -90.629880, -169.021760,  -0.104763,  -0.234212,   0.670792,  -0.695787, 
33874,   4.504964,  -8.788645,  -0.087679,  18.376602, -33.780288, -45.216488,  -0.488540,   0.897017,  -0.832394, -514.500000, -181.500000, -463.500000, -28.225204, -90.618152, -168.861200,  -0.106324,  -0.237576,   0.669537,  -0.695639, 
33875,   4.597651,  -8.578630,   0.115515,  18.764238, -34.167672, -44.249208,  -0.503405,   0.887518,  -0.841004, -522.000000, -184.500000, -466.500000, -28.642962, -90.591648, -168.697952,  -0.107838,  -0.240963,   0.668153,  -0.695558, 
33876,   4.816396,  -8.653528,  -0.019167,  19.404950, -34.620496, -43.792804,  -0.501428,   0.872671,  -0.857251, -520.500000, -190.500000, -471.000000, -29.069144, -90.573656, -168.532048,  -0.109404,  -0.244401,   0.666782,  -0.695421, 
33877,   4.885503,  -8.433257,   0.121957,  20.073504, -35.268596, -44.014528,  -0.511181,   0.860816,  -0.848359, -525.000000, -193.500000, -468.000000, -29.508170, -90.546480, -168.370512,  -0.111056,  -0.247894,   0.665330,  -0.695329, 
33878,   4.922374,  -8.505155,   0.041330,  21.030022, -36.145260, -43.767180,  -0.532355,   0.847970,  -0.842709, -535.500000, -196.500000, -466.500000, -29.945048, -90.519208, -168.166080,  -0.112428,  -0.251610,   0.663751,  -0.695257, 
33879,   4.824726,  -8.446959,   0.101429,  21.779432, -37.430376, -42.493716,  -0.530361,   0.835930,  -0.849303, -534.000000, -201.000000, -468.000000, -30.359980, -90.500216, -167.947248,  -0.113597,  -0.255273,   0.662229,  -0.695180, 
33880,   4.975215,  -8.466409,   0.063586,  23.278914, -39.130796, -40.331676,  -0.536158,   0.835027,  -0.848655, -537.000000, -201.000000, -468.000000, -30.766452, -90.484832, -167.718912,  -0.114664,  -0.258935,   0.660717,  -0.695109, 
33881,   5.182131,  -8.344279,   0.034523,  24.535600, -41.208384, -38.979680,  -0.546503,   0.847342,  -0.850164, -543.000000, -196.500000, -469.500000, -31.170000, -90.483536, -167.479792,  -0.115679,  -0.262618,   0.659247,  -0.694963, 
33882,   5.299720,  -8.236541,  -0.004067,  26.496846, -43.444696, -38.780240,  -0.556802,   0.827431,  -0.846964, -547.500000, -202.500000, -468.000000, -31.584012, -90.482040, -167.208432,  -0.116560,  -0.266535,   0.657647,  -0.694829, 
33883,   5.418451,  -8.274140,  -0.064585,  28.049512, -45.397868, -39.067620,  -0.564920,   0.799100,  -0.845244, -550.500000, -211.500000, -466.500000, -31.994704, -90.486848, -166.890160,  -0.117151,  -0.270685,   0.655960,  -0.694712, 
33884,   5.498936,  -8.147362,  -0.092817,  29.711660, -47.647136, -39.802912,  -0.573255,   0.802181,  -0.843694, -555.000000, -210.000000, -466.500000, -32.418240, -90.493688, -166.556704,  -0.117734,  -0.274986,   0.654201,  -0.694595, 
33885,   5.491700,  -8.206569,  -0.015599,  31.499136, -49.380780, -40.545072,  -0.582854,   0.788335,  -0.848992, -559.500000, -214.500000, -468.000000, -32.839210, -90.490272, -166.195824,  -0.118110,  -0.279423,   0.652281,  -0.694557, 
33886,   5.590815,  -8.190617,   0.087248,  32.661762, -50.871704, -41.072228,  -0.586640,   0.778198,  -0.845286, -561.000000, -217.500000, -466.500000, -33.264832, -90.482088, -165.818688,  -0.118405,  -0.283973,   0.650258,  -0.694566, 
33887,   5.592225,  -8.054662,   0.062564,  34.308060, -52.088148, -41.632688,  -0.593341,   0.764803,  -0.850907, -564.000000, -222.000000, -468.000000, -33.694680, -90.469040, -165.426864,  -0.118623,  -0.288621,   0.648124,  -0.694612, 
33888,   5.685597,  -8.047423,   0.098085,  35.135188, -52.842088, -42.576888,  -0.601288,   0.737287,  -0.853724, -567.000000, -231.000000, -468.000000, -34.127756, -90.447032, -164.804928,  -0.117441,  -0.294575,   0.645299,  -0.694935, 
33889,   5.737472,  -8.002088,   0.074896,  36.065672, -52.780356, -44.010236,  -0.603436,   0.751319,  -0.832941, -568.500000, -225.000000, -462.000000, -34.577200, -90.419768, -164.179376,  -0.116320,  -0.300620,   0.642335,  -0.695273, 
33890,   5.580895,  -8.006831,   0.106184,  36.016544, -51.906580, -45.387720,  -0.626807,   0.744086,  -0.835464, -580.500000, -226.500000, -463.500000, -35.023248, -90.395048, -163.552880,  -0.115179,  -0.306627,   0.639347,  -0.695610, 
33891,   5.640733,  -8.177772,   0.062252,  35.506404, -50.627576, -46.005932,  -0.643636,   0.711595,  -0.842424, -588.000000, -237.000000, -465.000000, -35.460580, -90.390728, -162.924272,  -0.114022,  -0.312547,   0.636438,  -0.695833, 
33892,   5.672242,  -8.047777,  -0.000572,  34.798820, -48.421444, -46.322648,  -0.645053,   0.696659,  -0.835081, -588.000000, -241.500000, -462.000000, -35.901820, -90.388016, -162.314224,  -0.113005,  -0.318352,   0.633515,  -0.696013, 
33893,   5.672965,  -8.037115,  -0.015903,  33.510060, -45.974952, -46.867772,  -0.649027,   0.682901,  -0.836490, -589.500000, -246.000000, -462.000000, -36.340264, -90.392448, -161.724272,  -0.112116,  -0.324011,   0.630673,  -0.696165, 
33894,   5.653392,  -8.022798,  -0.045548,  32.070510, -43.072268, -46.988712,  -0.660448,   0.681910,  -0.839731, -595.500000, -246.000000, -463.500000, -36.760584, -90.385248, -161.171664,  -0.111306,  -0.329338,   0.627843,  -0.696330, 
33895,   5.627747,  -7.946243,   0.153198,  30.589236, -40.825100, -46.582176,  -0.669142,   0.680555,  -0.838759, -600.000000, -246.000000, -463.500000, -37.175612, -90.361536, -160.657904,  -0.110651,  -0.334420,   0.625003,  -0.696560, 
33896,   5.589646,  -8.132306,  -0.124589,  30.033534, -38.601872, -45.217256,  -0.667302,   0.670507,  -0.831163, -598.500000, -249.000000, -460.500000, -37.556972, -90.354536, -160.157936,  -0.109923,  -0.339213,   0.622374,  -0.696725, 
33897,   5.443895,  -7.886224,   0.056852,  28.928536, -37.075924, -43.026572,  -0.664763,   0.666523,  -0.832065, -597.000000, -250.500000, -460.500000, -37.910696, -90.333136, -159.688352,  -0.109167,  -0.343683,   0.619790,  -0.696960, 
