Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
27534,  -0.135588,   4.092084,   9.003960, -28.626082,  -3.817759, -10.111683,   0.266329,   0.330587,  -1.240091, -97.500000, -429.000000, -537.000000,   0.573842,  24.531112,   5.298469,   0.976116,   0.211976,   0.014706,   0.044100, 
27535,   0.234723,   3.987122,   9.029074, -28.650274,  -3.639201,  -9.995638,   0.263790,   0.334571,  -1.239190, -99.000000, -427.500000, -537.000000,   0.508980,  24.252434,   5.192601,   0.976669,   0.209641,   0.013853,   0.043353, 
27536,   0.486347,   3.684591,   9.100973, -28.952896,  -3.943788, -10.552670,   0.252198,   0.332765,  -1.237894, -105.000000, -427.500000, -537.000000,   0.439482,  23.927736,   5.083415,   0.977309,   0.206915,   0.012940,   0.042587, 
27537,   0.880558,   3.957299,   9.040950, -29.640508,  -4.233569, -11.870834,   0.240777,   0.331774,  -1.241136, -111.000000, -427.500000, -538.500000,   0.445033,  23.635186,   4.964419,   0.977867,   0.204428,   0.012666,   0.041594, 
27538,   0.685209,   3.595632,   9.156690, -30.484910,  -4.754482, -13.229645,   0.249675,   0.339556,  -1.227340, -106.500000, -424.500000, -534.000000,   0.451413,  23.334246,   4.831652,   0.978442,   0.201870,   0.012377,   0.040482, 
27539,   1.186938,   3.938765,   9.124074, -31.062734,  -5.231335, -14.549924,   0.252948,   0.347249,  -1.217434, -105.000000, -421.500000, -531.000000,   0.458137,  23.026382,   4.684888,   0.979034,   0.199254,   0.012071,   0.039249, 
27540,   0.925289,   3.669108,   9.160891, -32.087402,  -5.779505, -16.102669,   0.260708,   0.371144,  -1.219732, -102.000000, -414.000000, -532.500000,   0.464909,  22.711186,   4.522332,   0.979645,   0.196577,   0.011742,   0.037882, 
27541,   1.388328,   3.699574,   9.246396, -33.069684,  -6.436124, -17.970178,   0.261783,   0.384451,  -1.218000, -102.000000, -409.500000, -532.500000,   0.471602,  22.385100,   4.341814,   0.980270,   0.193807,   0.011386,   0.036360, 
27542,   1.435587,   3.840525,   9.295238, -33.055020,  -7.024251, -19.912522,   0.247309,   0.385000,  -1.206727, -109.500000, -408.000000, -529.500000,   0.478725,  22.053888,   4.141314,   0.980880,   0.190988,   0.011008,   0.034664, 
27543,   1.303150,   3.318805,   9.225435, -33.651056,  -7.782030, -22.256236,   0.243135,   0.405460,  -1.198654, -112.500000, -400.500000, -528.000000,   0.486321,  21.720440,   3.918165,   0.981486,   0.188150,   0.010605,   0.032772, 
27544,   1.331879,   3.511404,   9.187422, -34.640380,  -8.278362, -24.094868,   0.246937,   0.418403,  -1.192708, -111.000000, -396.000000, -526.500000,   0.494518,  21.377972,   3.673071,   0.982113,   0.185236,   0.010182,   0.030690, 
27545,   1.017248,   3.632373,   9.330338, -35.405296,  -8.595410, -25.562320,   0.249835,   0.418855,  -1.193032, -109.500000, -396.000000, -526.500000,   0.503308,  21.025822,   3.411419,   0.982754,   0.182238,   0.009747,   0.028463, 
27546,   0.846914,   3.461755,   9.296492, -35.611848,  -8.776860, -26.351084,   0.246905,   0.412790,  -1.212013, -111.000000, -399.000000, -532.500000,   0.512349,  20.669816,   3.138152,   0.983373,   0.179203,   0.009308,   0.026134, 
27547,   0.495730,   3.397138,   9.219471, -35.971692,  -8.815223, -27.060668,   0.251220,   0.428177,  -1.219680, -109.500000, -394.500000, -535.500000,   0.438642,  20.287162,   2.857098,   0.984036,   0.175959,   0.008157,   0.023865, 
27548,   0.261593,   3.245529,   9.271327, -36.390352,  -8.637415, -27.270990,   0.263920,   0.448902,  -1.199938, -103.500000, -387.000000, -529.500000,   0.391448,  19.915198,   2.572431,   0.984659,   0.172792,   0.007244,   0.021517, 
27549,   0.225324,   3.316939,   9.259302, -36.747820,  -8.429605, -27.384376,   0.253216,   0.456782,  -1.202024, -109.500000, -384.000000, -531.000000,   0.369483,  19.544458,   2.286774,   0.985261,   0.169627,   0.006563,   0.019117, 
27550,   0.000477,   2.963459,   9.308730, -36.928788,  -8.442387, -27.647682,   0.239272,   0.462581,  -1.194712, -117.000000, -381.000000, -529.500000,   0.374360,  19.156076,   1.998857,   0.985864,   0.166299,   0.006122,   0.016654, 
27551,  -0.268623,   3.074188,   9.245488, -36.929032,  -8.353816, -28.112208,   0.246161,   0.479597,  -1.183975, -114.000000, -375.000000, -526.500000,   0.395089,  18.779768,   1.708810,   0.986449,   0.163074,   0.005833,   0.014148, 
27552,  -0.103836,   2.889826,   9.093082, -37.697432,  -8.086929, -28.067578,   0.249588,   0.485299,  -1.188259, -112.500000, -373.500000, -528.000000,   0.400985,  18.400202,   1.417030,   0.987040,   0.159823,   0.005430,   0.011646, 
27553,  -0.159465,   3.033667,   9.330210, -38.627360,  -7.921754, -27.883422,   0.241969,   0.497250,  -1.185555, -117.000000, -369.000000, -528.000000,   0.428932,  18.009082,   1.126132,   0.987587,   0.156461,   0.005234,   0.009119, 
27554,  -0.013077,   3.151371,   9.341215, -38.337212,  -7.557725, -27.499534,   0.241377,   0.521420,  -1.195956, -118.500000, -361.500000, -532.500000,   0.442052,  17.641614,   0.839586,   0.988090,   0.153303,   0.004935,   0.006648, 
27555,  -0.018637,   2.964067,   9.447145, -37.485092,  -7.312221, -27.233396,   0.244805,   0.527121,  -1.200240, -117.000000, -360.000000, -534.000000,   0.451073,  17.269148,   0.556570,   0.988600,   0.150102,   0.004620,   0.004210, 
27556,  -0.003406,   2.913234,   9.315158, -36.899564,  -7.141273, -27.171694,   0.244821,   0.529928,  -1.190587, -117.000000, -358.500000, -531.000000,   0.461079,  16.911202,   0.275167,   0.989090,   0.147027,   0.004332,   0.001783, 
27557,  -0.158290,   2.822857,   9.421353, -37.115308,  -6.940591, -27.068000,   0.242469,   0.537533,  -1.184571, -118.500000, -355.500000, -529.500000,   0.474978,  16.539814,  -0.004189,   0.989562,   0.143830,   0.004096,  -0.000632, 
27558,  -0.175112,   2.807998,   9.398200, -37.023596,  -6.633188, -27.024784,   0.243732,   0.554461,  -1.177723, -118.500000, -349.500000, -528.000000,   0.486050,  16.185287,  -0.281700,   0.989981,   0.140776,   0.003853,  -0.003030, 
27559,  -0.004728,   2.858460,   9.430916, -36.729140,  -6.393174, -26.535716,   0.232686,   0.560711,  -1.170735, -124.500000, -346.500000, -526.500000,   0.486437,  15.826256,  -0.556126,   0.990405,   0.137682,   0.003536,  -0.005391, 
27560,  -0.020391,   2.801854,   9.504398, -35.748640,  -6.171977, -26.715348,   0.227077,   0.563429,  -1.164972, -127.500000, -345.000000, -525.000000,   0.486729,  15.482689,  -0.828857,   0.990811,   0.134722,   0.003234,  -0.007739, 
27561,  -0.026382,   2.722427,   9.471054, -35.138448,  -6.145385, -26.846434,   0.230880,   0.576373,  -1.159026, -126.000000, -340.500000, -523.500000,   0.481224,  15.143631,  -1.102784,   0.991178,   0.131795,   0.002894,  -0.010092, 
27562,   0.065751,   2.685871,   9.402864, -34.930680,  -5.933079, -26.597658,   0.227811,   0.575107,  -1.154164, -127.500000, -340.500000, -522.000000,   0.476783,  14.810250,  -1.376525,   0.991536,   0.128918,   0.002577,  -0.012447, 
27563,   0.006969,   2.667992,   9.576183, -34.638900,  -5.774045, -26.679616,   0.232330,   0.596921,  -1.147063, -126.000000, -333.000000, -520.500000,   0.472943,  14.483458,  -1.648345,   0.991861,   0.126095,   0.002280,  -0.014788, 
27564,   0.054968,   2.519464,   9.616309, -33.725548,  -5.679028, -26.823554,   0.235945,   0.606244,  -1.146232, -124.500000, -330.000000, -520.500000,   0.454397,  14.153129,  -1.921229,   0.992188,   0.123238,   0.001869,  -0.017125, 
27565,   0.043228,   2.613650,   9.625728, -32.453820,  -5.679414, -27.295946,   0.222481,   0.608873,  -1.171837, -132.000000, -330.000000, -529.500000,   0.443654,  13.847977,  -2.196889,   0.992464,   0.120597,   0.001531,  -0.019496, 
27566,   0.125102,   2.571076,   9.673523, -30.708634,  -5.502165, -27.413784,   0.221376,   0.630599,  -1.168626, -133.500000, -322.500000, -529.500000,   0.430844,  13.555994,  -2.474724,   0.992715,   0.118069,   0.001183,  -0.021885, 
27567,   0.083024,   2.499986,   9.649031, -29.115388,  -5.500151, -27.851650,   0.227172,   0.631502,  -1.169274, -130.500000, -322.500000, -529.500000,   0.426803,  13.279647,  -2.756096,   0.992951,   0.115677,   0.000917,  -0.024317, 
27568,   0.037522,   2.253406,   9.728130, -27.856262,  -5.513129, -28.278962,   0.232984,   0.635212,  -1.160269, -127.500000, -321.000000, -526.500000,   0.418860,  13.003900,  -3.040572,   0.993160,   0.113288,   0.000626,  -0.026772, 
27569,   0.093309,   2.225742,   9.653117, -26.418766,  -5.529302, -29.253614,   0.230649,   0.645623,  -1.144600, -129.000000, -316.500000, -522.000000,   0.400674,  12.745063,  -3.332064,   0.993346,   0.111041,   0.000246,  -0.029280, 
27570,   0.139633,   2.306748,   9.738369, -25.071848,  -5.654556, -30.339502,   0.228280,   0.650422,  -1.148236, -130.500000, -315.000000, -523.500000,   0.378810,  12.501657,  -3.634658,   0.993497,   0.108925,  -0.000168,  -0.031882, 
27571,   0.085222,   2.278671,   9.737551, -23.074740,  -5.873391, -31.651978,   0.229527,   0.664543,  -1.151041, -130.500000, -310.500000, -525.000000,   0.362984,  12.270276,  -3.949185,   0.993624,   0.106914,  -0.000534,  -0.034595, 
27572,  -0.022310,   2.133738,   9.701635, -21.661876,  -5.985893, -32.727242,   0.217405,   0.657487,  -1.145785, -136.500000, -312.000000, -523.500000,   0.353610,  12.057292,  -4.276290,   0.993724,   0.105062,  -0.000851,  -0.037425, 
27573,  -0.055718,   2.190009,   9.702865, -20.209846,  -5.985461, -33.734320,   0.212172,   0.667447,  -1.129792, -139.500000, -307.500000, -519.000000,   0.344602,  11.861357,  -4.613164,   0.993777,   0.103356,  -0.001169,  -0.040339, 
27574,   0.077097,   2.149814,   9.737796, -18.808938,  -6.117780, -34.630212,   0.220819,   0.701027,  -1.135473, -136.500000, -297.000000, -522.000000,   0.331153,  11.683166,  -4.959730,   0.993810,   0.101802,  -0.001531,  -0.043335, 
27575,   0.044480,   2.124737,   9.629536, -17.476104,  -6.108115, -35.624896,   0.218076,   0.698584,  -1.149339, -138.000000, -298.500000, -526.500000,   0.313825,  11.510956,  -5.314983,   0.993835,   0.100297,  -0.001927,  -0.046404, 
27576,   0.206414,   1.913124,   9.625287, -17.012968,  -6.364098, -36.773132,   0.208665,   0.688358,  -1.149522, -142.500000, -301.500000, -526.500000,   0.292688,  11.336342,  -5.681776,   0.993852,   0.098769,  -0.002356,  -0.049571, 
27577,  -0.042690,   2.080751,   9.640069, -16.735497,  -6.281333, -37.865176,   0.212639,   0.702116,  -1.148113, -141.000000, -297.000000, -526.500000,   0.285562,  11.175491,  -6.059354,   0.993809,   0.097361,  -0.002669,  -0.052842, 
27578,  -0.158252,   2.004354,   9.663353, -16.212456,  -6.417637, -38.192552,   0.210816,   0.714971,  -1.146057, -142.500000, -292.500000, -526.500000,   0.300102,  11.022491,  -6.444072,   0.993745,   0.096031,  -0.002795,  -0.056194, 
27579,  -0.033952,   1.914666,   9.638250, -15.686934,  -6.295771, -38.480496,   0.211191,   0.722213,  -1.135827, -142.500000, -289.500000, -523.500000,   0.297510,  10.874253,  -6.831877,   0.993677,   0.094735,  -0.003065,  -0.059559, 
27580,   0.030352,   1.983470,   9.678318, -14.784336,  -6.209099, -38.521232,   0.211378,   0.725834,  -1.130711, -142.500000, -288.000000, -522.000000,   0.304759,  10.737975,  -7.221775,   0.993578,   0.093546,  -0.003250,  -0.062949, 
27581,  -0.063087,   1.884555,   9.686997, -13.949917,  -6.068852, -38.553060,   0.210444,   0.748375,  -1.132038, -144.000000, -280.500000, -523.500000,   0.317537,  10.601370,  -7.611381,   0.993457,   0.092356,  -0.003378,  -0.066340, 
27582,  -0.117465,   1.887790,   9.654724, -13.271245,  -5.997965, -38.300644,   0.203572,   0.734165,  -1.133122, -147.000000, -285.000000, -523.500000,   0.330075,  10.479169,  -7.998951,   0.993325,   0.091293,  -0.003507,  -0.069714, 
27583,  -0.085155,   1.872307,   9.648463, -12.763474,  -5.819273, -37.917644,   0.200503,   0.732899,  -1.128261, -148.500000, -285.000000, -522.000000,   0.337390,  10.359116,  -8.383563,   0.993194,   0.090246,  -0.003674,  -0.073058, 
27584,  -0.109087,   1.777824,   9.664743, -12.359097,  -5.758437, -38.016544,   0.196313,   0.750553,  -1.129840, -151.500000, -279.000000, -523.500000,   0.351611,  10.237363,  -8.766841,   0.993030,   0.089187,  -0.003771,  -0.076394, 
27585,  -0.273667,   1.835781,   9.681263, -11.851048,  -5.617281, -38.017140,   0.198493,   0.742133,  -1.131319, -150.000000, -282.000000, -523.500000,   0.371718,  10.124523,  -9.149422,   0.992852,   0.088210,  -0.003816,  -0.079729, 
27586,  -0.188244,   1.711239,   9.734339, -11.112901,  -5.572066, -37.538248,   0.197013,   0.756617,  -1.138338, -151.500000, -277.500000, -526.500000,   0.393871,  10.013602,  -9.530296,   0.992674,   0.087253,  -0.003837,  -0.083050, 
27587,  -0.139995,   1.824639,   9.661595, -10.460364,  -5.536618, -37.269344,   0.183957,   0.772102,  -1.134408, -159.000000, -271.500000, -526.500000,   0.410632,   9.920620,  -9.906958,   0.992478,   0.086448,  -0.003909,  -0.086329, 
27588,  -0.057332,   1.637453,   9.723461,  -9.942657,  -5.261282, -37.119504,   0.180171,   0.761965,  -1.130701, -160.500000, -274.500000, -525.000000,   0.432718,   9.812843, -10.281831,   0.992258,   0.085518,  -0.003916,  -0.089595, 
27589,  -0.177832,   1.622002,   9.714880,  -9.479081,  -5.316941, -37.359068,   0.186700,   0.774545,  -1.120541, -157.500000, -270.000000, -522.000000,   0.455376,   9.711131, -10.656849,   0.992025,   0.084641,  -0.003917,  -0.092861, 
27590,  -0.051474,   1.453740,   9.674397,  -9.298622,  -5.299421, -37.330656,   0.177276,   0.802158,  -1.106128, -163.500000, -259.500000, -519.000000,   0.462581,   9.603481, -11.032908,   0.991797,   0.083703,  -0.004042,  -0.096126, 
27591,  -0.046049,   1.571913,   9.669797,  -9.426755,  -5.310375, -37.793520,   0.174378,   0.801707,  -1.105804, -165.000000, -259.500000, -519.000000,   0.465513,   9.503120, -11.412276,   0.991545,   0.082823,  -0.004207,  -0.099414, 
27592,  -0.100662,   1.613631,   9.599778,  -9.502747,  -5.231686, -38.097564,   0.176200,   0.788852,  -1.107861, -163.500000, -264.000000, -519.000000,   0.477859,   9.400505, -11.794680,   0.991268,   0.081931,  -0.004284,  -0.102734, 
27593,  -0.055019,   1.464979,   9.676147,  -9.631392,  -5.222722, -38.142336,   0.164421,   0.783425,  -1.111680, -169.500000, -265.500000, -520.500000,   0.497024,   9.293828, -12.178515,   0.990991,   0.081011,  -0.004294,  -0.106071, 
27594,  -0.193737,   1.418839,   9.685706,  -9.690262,  -5.107246, -38.201856,   0.164187,   0.812030,  -1.121503, -171.000000, -256.500000, -525.000000,   0.511192,   9.189955, -12.562896,   0.990712,   0.080113,  -0.004345,  -0.109410, 
27595,  -0.069490,   1.548393,   9.657802,  -9.372311,  -5.099506, -38.285244,   0.165075,   0.821716,  -1.124885, -171.000000, -253.500000, -526.500000,   0.523706,   9.091013, -12.947981,   0.990398,   0.079254,  -0.004408,  -0.112750, 
27596,  -0.064742,   1.599064,   9.728101,  -9.037386,  -5.091185, -38.246592,   0.162226,   0.829684,  -1.095604, -172.500000, -249.000000, -517.500000,   0.538699,   8.991574, -13.333187,   0.990074,   0.078394,  -0.004444,  -0.116092, 
27597,  -0.151288,   1.464617,   9.762775,  -8.658445,  -4.976293, -38.222968,   0.156943,   0.831224,  -1.108569, -175.500000, -249.000000, -522.000000,   0.560548,   8.890697, -13.718128,   0.989751,   0.077531,  -0.004414,  -0.119437, 
27598,  -0.188827,   1.401179,   9.638518,  -8.073562,  -4.870584, -38.162432,   0.147891,   0.825434,  -1.108174, -180.000000, -250.500000, -522.000000,   0.579259,   8.797916, -14.103209,   0.989417,   0.076735,  -0.004413,  -0.122780, 
27599,  -0.313501,   1.502503,   9.762772,  -8.047175,  -4.725911, -37.689608,   0.141582,   0.822088,  -1.093913, -183.000000, -250.500000, -517.500000,   0.613043,   8.709275, -14.483115,   0.989048,   0.075991,  -0.004279,  -0.126084, 
27600,  -0.210958,   1.434896,   9.668473,  -7.910339,  -4.706168, -37.243904,   0.130348,   0.824717,  -1.092040, -189.000000, -249.000000, -517.500000,   0.642489,   8.622408, -14.859833,   0.988682,   0.075260,  -0.004176,  -0.129357, 
27601,  -0.187554,   1.443070,   9.671013,  -7.814078,  -4.491940, -37.056276,   0.128184,   0.835943,  -1.080909, -190.500000, -244.500000, -514.500000,   0.656560,   8.533754, -15.232160,   0.988324,   0.074499,  -0.004197,  -0.132583, 
27602,  -0.117593,   1.325709,   9.674537,  -7.862810,  -4.575242, -36.938384,   0.125644,   0.839927,  -1.080007, -192.000000, -243.000000, -514.500000,   0.668343,   8.436451, -15.604015,   0.987959,   0.073661,  -0.004222,  -0.135801, 
27603,  -0.023272,   1.369067,   9.703467,  -7.728051,  -4.410118, -36.670944,   0.125970,   0.838750,  -1.098735, -192.000000, -244.500000, -520.500000,   0.677153,   8.351296, -15.975204,   0.987552,   0.072922,  -0.004281,  -0.139007, 
27604,  -0.171888,   1.293748,   9.749127,  -7.693133,  -4.401767, -36.956644,   0.132092,   0.838475,  -1.118110, -189.000000, -246.000000, -526.500000,   0.692608,   8.256772, -16.344643,   0.987152,   0.072112,  -0.004266,  -0.142203, 
27605,  -0.103232,   1.218082,   9.719883,  -7.495191,  -4.377091, -37.068128,   0.133713,   0.859838,  -1.110685, -189.000000, -238.500000, -525.000000,   0.700896,   8.163804, -16.716316,   0.986749,   0.071309,  -0.004310,  -0.145414, 
27606,  -0.290396,   1.220745,   9.719341,  -7.554837,  -4.413015, -37.550988,   0.140242,   0.872419,  -1.100526, -186.000000, -234.000000, -522.000000,   0.720491,   8.068599, -17.091072,   0.986319,   0.070500,  -0.004251,  -0.148655, 
27607,  -0.221521,   1.137683,   9.677045,  -7.760212,  -4.380125, -37.784740,   0.131173,   0.863822,  -1.109784, -190.500000, -237.000000, -525.000000,   0.723540,   7.976227, -17.468972,   0.985869,   0.069694,  -0.004335,  -0.151910, 
27608,  -0.110948,   1.285730,   9.691347,  -7.766959,  -4.393025, -38.380712,   0.119752,   0.862831,  -1.113025, -196.500000, -237.000000, -526.500000,   0.720153,   7.883596, -17.851452,   0.985414,   0.068878,  -0.004471,  -0.155202, 
27609,  -0.046523,   0.961345,   9.741967,  -8.162243,  -4.512359, -39.479896,   0.120486,   0.874508,  -1.102218, -196.500000, -232.500000, -523.500000,   0.710412,   7.769562, -18.242486,   0.984961,   0.067870,  -0.004632,  -0.158565, 
27610,  -0.058001,   1.293990,   9.653453,  -8.496952,  -4.424354, -40.207260,   0.116700,   0.864371,  -1.098511, -198.000000, -235.500000, -522.000000,   0.696705,   7.677538, -18.642642,   0.984446,   0.067042,  -0.004857,  -0.161997, 
