Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30808,   0.199980,   8.993619,   4.225336, -33.271938, -32.449306, -15.998719,   0.193570,  -0.574333,  -0.996863, -93.000000, -714.000000, -420.000000,  -0.955452,  65.641388,  14.292501,   0.833215,   0.538631,   0.060470,   0.109020, 
30809,   0.097344,   8.953947,   4.244610, -31.809274, -32.387332, -16.172003,   0.208060,  -0.572076,  -0.998484, -85.500000, -714.000000, -420.000000,  -0.943106,  65.308572,  13.930033,   0.835126,   0.536386,   0.058547,   0.106496, 
30810,   0.126100,   8.824768,   4.231490, -31.413614, -32.122132, -16.127155,   0.194475,  -0.561841,  -0.990594, -93.000000, -709.500000, -418.500000,  -0.928061,  64.987932,  13.568086,   0.836962,   0.534213,   0.056671,   0.103946, 
30811,   0.128349,   8.781914,   4.214625, -31.324794, -32.051198, -16.326050,   0.200442,  -0.560124,  -0.995779, -90.000000, -709.500000, -420.000000,  -0.912207,  64.672156,  13.207394,   0.838773,   0.532073,   0.054827,   0.101390, 
30812,   0.162115,   8.753898,   4.271514, -31.899776, -32.041810, -16.488871,   0.198945,  -0.548446,  -1.012450, -91.500000, -706.500000, -426.000000,  -0.901190,  64.358108,  12.846009,   0.840547,   0.529931,   0.052958,   0.098838, 
30813,   0.153198,   8.792291,   4.300391, -32.241242, -31.863912, -16.646124,   0.188566,  -0.541744,  -1.033264, -97.500000, -705.000000, -433.500000,  -0.894569,  64.040704,  12.484780,   0.842319,   0.527756,   0.051069,   0.096299, 
30814,   0.181022,   8.750168,   4.328898, -32.600036, -31.722180, -16.926052,   0.185122,  -0.550252,  -1.038633, -99.000000, -708.000000, -435.000000,  -0.890929,  63.722620,  12.123879,   0.844077,   0.525567,   0.049173,   0.093765, 
30815,   0.132342,   8.682834,   4.417604, -33.019828, -31.650906, -17.094766,   0.190342,  -0.522373,  -1.040029, -97.500000, -699.000000, -436.500000,  -0.883017,  63.395128,  11.762933,   0.845880,   0.523304,   0.047316,   0.091206, 
30816,  -0.136669,   8.621531,   4.602640, -33.205932, -31.356640, -17.039370,   0.192290,  -0.502188,  -1.051332, -97.500000, -693.000000, -441.000000,  -0.845613,  63.052540,  11.403127,   0.847747,   0.520894,   0.045685,   0.088517, 
30817,   0.078045,   8.655188,   4.467344, -33.482792, -30.688606, -16.995738,   0.198069,  -0.504092,  -1.061632, -94.500000, -694.500000, -444.000000,  -0.825287,  62.724260,  11.048163,   0.849507,   0.518583,   0.043975,   0.085924, 
30818,  -0.004322,   8.676970,   4.690418, -33.271634, -30.163886, -16.923170,   0.192648,  -0.497752,  -1.050754, -97.500000, -691.500000, -441.000000,  -0.799236,  62.383780,  10.698679,   0.851308,   0.516166,   0.042339,   0.083340, 
30819,   0.067748,   8.586865,   4.685582, -32.775798, -29.487980, -16.731642,   0.176881,  -0.479099,  -1.041385, -106.500000, -684.000000, -439.500000,  -0.778534,  62.046000,  10.355485,   0.853090,   0.513770,   0.040709,   0.080818, 
30820,   0.022013,   8.568102,   4.706474, -33.105480, -28.953320, -16.699665,   0.177240,  -0.474663,  -1.040807, -106.500000, -682.500000, -439.500000,  -0.756364,  61.713708,  10.017941,   0.854829,   0.511402,   0.039134,   0.078320, 
30821,  -0.016556,   8.504230,   4.817094, -33.546108, -28.347152, -16.650236,   0.180838,  -0.468147,  -1.049629, -105.000000, -681.000000, -442.500000,  -0.731568,  61.371700,   9.685812,   0.856578,   0.508939,   0.037610,   0.075844, 
30822,   0.027347,   8.527116,   4.808584, -33.779964, -27.642748, -16.431427,   0.188581,  -0.447058,  -1.061580, -102.000000, -675.000000, -447.000000,  -0.704045,  61.030860,   9.359977,   0.858303,   0.506472,   0.036151,   0.073393, 
30823,  -0.013595,   8.414914,   4.856597, -34.237320, -26.973778, -16.285332,   0.192693,  -0.438099,  -1.084014, -100.500000, -673.500000, -454.500000,  -0.676775,  60.683120,   9.040811,   0.860054,   0.503951,   0.034729,   0.070988, 
30824,   0.004544,   8.427627,   4.971823, -34.291564, -26.331742, -16.004732,   0.193360,  -0.437647,  -1.111816, -100.500000, -675.000000, -463.500000,  -0.652539,  60.330184,   8.728428,   0.861810,   0.501383,   0.033327,   0.068640, 
30825,   0.023517,   8.429233,   5.020359, -34.233096, -25.610774, -15.895548,   0.188281,  -0.429679,  -1.110013, -103.500000, -672.000000, -463.500000,  -0.630125,  59.977336,   8.422661,   0.863539,   0.498803,   0.031953,   0.066341, 
30826,  -0.037093,   8.367865,   5.103669, -33.988104, -25.148712, -15.884638,   0.180338,  -0.416550,  -1.088581, -108.000000, -666.000000, -457.500000,  -0.603776,  59.619444,   8.122261,   0.865262,   0.496165,   0.030644,   0.064058, 
30827,   0.015222,   8.383650,   5.081643, -34.061592, -24.747764, -15.791295,   0.182861,  -0.423340,  -1.099135, -106.500000, -669.000000, -460.500000,  -0.584325,  59.272144,   7.826176,   0.866933,   0.493609,   0.029321,   0.061827, 
30828,  -0.080513,   8.368262,   5.302821, -33.834160, -24.330272, -15.807481,   0.180492,  -0.418542,  -1.102771, -108.000000, -667.500000, -462.000000,  -0.561926,  58.915568,   7.533783,   0.868631,   0.490973,   0.028046,   0.059606, 
30829,   0.132720,   8.218761,   5.152637, -33.677208, -24.062982, -15.653054,   0.184807,  -0.403155,  -1.110438, -106.500000, -663.000000, -465.000000,  -0.549822,  58.566632,   7.244791,   0.870271,   0.488388,   0.026725,   0.057445, 
30830,  -0.026413,   8.137053,   5.266476, -34.430184, -23.812898, -15.796151,   0.197271,  -0.394470,  -1.124769, -100.500000, -661.500000, -469.500000,  -0.529867,  58.214804,   6.957345,   0.871919,   0.485772,   0.025482,   0.055256, 
30831,   0.066889,   8.134494,   5.169203, -35.798188, -23.195570, -15.721930,   0.189123,  -0.387768,  -1.118104, -105.000000, -658.500000, -468.000000,  -0.516386,  57.858392,   6.673591,   0.873562,   0.483113,   0.024216,   0.053115, 
30832,   0.035562,   8.068001,   5.402039, -36.850924, -22.846382, -15.753430,   0.179665,  -0.365767,  -1.122996, -111.000000, -651.000000, -471.000000,  -0.499909,  57.480456,   6.394072,   0.875280,   0.480278,   0.022995,   0.050991, 
30833,  -0.049078,   8.133399,   5.374305, -37.524584, -22.346090, -15.638824,   0.175271,  -0.354541,  -1.139343, -114.000000, -648.000000, -477.000000,  -0.470520,  57.098692,   6.118105,   0.876996,   0.477398,   0.021901,   0.048832, 
30834,  -0.011036,   8.008445,   5.435290, -38.344068, -21.818432, -15.455712,   0.175083,  -0.358163,  -1.144457, -114.000000, -649.500000, -478.500000,  -0.457517,  56.706076,   5.847076,   0.878751,   0.474439,   0.020711,   0.046776, 
30835,  -0.047816,   8.022060,   5.502304, -39.308920, -21.246492, -15.377858,   0.175271,  -0.354541,  -1.139343, -114.000000, -648.000000, -477.000000,  -0.430851,  56.305144,   5.581442,   0.880537,   0.471409,   0.019660,   0.044698, 
30836,  -0.038071,   7.995888,   5.572589, -40.050624, -20.674706, -15.227917,   0.176500,  -0.343227,  -1.151800, -114.000000, -645.000000, -481.500000,  -0.413021,  55.895220,   5.321627,   0.882302,   0.468283,   0.018575,   0.042694, 
30837,   0.007845,   8.001502,   5.631361, -40.379576, -20.023108, -14.941471,   0.178072,  -0.330284,  -1.173333, -114.000000, -642.000000, -489.000000,  -0.391796,  55.484464,   5.067139,   0.884064,   0.465146,   0.017552,   0.040711, 
30838,  -0.053144,   7.986222,   5.718830, -40.074224, -19.516124, -14.815961,   0.173865,  -0.315436,  -1.184565, -117.000000, -637.500000, -493.500000,  -0.365314,  55.072624,   4.819220,   0.885829,   0.461998,   0.016612,   0.038751, 
30839,  -0.103529,   7.929922,   5.738416, -40.437032, -18.808934, -14.496989,   0.174957,  -0.299323,  -1.173180, -117.000000, -631.500000, -490.500000,  -0.335024,  54.657324,   4.577709,   0.887589,   0.458812,   0.015739,   0.036819, 
30840,   0.057911,   7.936993,   5.891953, -40.182988, -18.277018, -14.351295,   0.174786,  -0.300138,  -1.168642, -117.000000, -631.500000, -489.000000,  -0.323381,  54.244180,   4.342406,   0.889312,   0.455636,   0.014761,   0.035003, 
30841,   0.011998,   7.934965,   5.881970, -39.327064, -17.647034, -14.085056,   0.170578,  -0.285291,  -1.179874, -120.000000, -627.000000, -493.500000,  -0.297679,  53.834856,   4.112655,   0.891011,   0.452481,   0.013928,   0.033168, 
30842,  -0.000126,   7.759278,   5.934481, -39.203096, -17.236212, -13.904266,   0.165670,  -0.276508,  -1.182609, -123.000000, -624.000000, -495.000000,  -0.288505,  53.428036,   3.889261,   0.892682,   0.449341,   0.013006,   0.031441, 
30843,   0.106781,   7.694065,   5.849989, -39.680184, -17.044328, -13.900313,   0.166354,  -0.273250,  -1.200759, -123.000000, -624.000000, -501.000000,  -0.277248,  53.029336,   3.667637,   0.894284,   0.446246,   0.012121,   0.029712, 
30844,  -0.110257,   7.664006,   5.927103, -40.735264, -16.780380, -14.174137,   0.171900,  -0.246549,  -1.220883, -121.500000, -616.500000, -508.500000,  -0.257809,  52.623584,   3.447419,   0.895914,   0.443093,   0.011316,   0.027958, 
30845,  -0.031650,   7.510234,   5.859846, -42.384588, -16.524908, -14.052388,   0.178226,  -0.240396,  -1.225491, -118.500000, -615.000000, -510.000000,  -0.240339,  52.205616,   3.228301,   0.897590,   0.439845,   0.010510,   0.026216, 
30846,   0.003612,   7.518831,   5.891854, -44.447444, -16.130529, -14.012021,   0.183850,  -0.240307,  -1.221601, -115.500000, -615.000000, -508.500000,  -0.222286,  51.773984,   3.011912,   0.899295,   0.436478,   0.009729,   0.024489, 
30847,  -0.028633,   7.537699,   6.055036, -46.071272, -15.709071, -13.892844,   0.169890,  -0.237315,  -1.223941, -123.000000, -613.500000, -510.000000,  -0.198055,  51.317488,   2.799556,   0.901074,   0.432905,   0.009020,   0.022766, 
30848,  -0.003457,   7.390786,   6.123647, -47.171780, -15.465627, -13.943191,   0.158127,  -0.239935,  -1.218108, -129.000000, -613.500000, -508.500000,  -0.189418,  50.843092,   2.590695,   0.902900,   0.429185,   0.008211,   0.021126, 
30849,   0.095548,   7.347634,   6.303439, -48.112600, -15.294024, -14.054941,   0.170778,  -0.227629,  -1.227324, -123.000000, -610.500000, -511.500000,  -0.183335,  50.354124,   2.381650,   0.904753,   0.425339,   0.007393,   0.019487, 
30850,   0.131523,   7.331161,   6.432089, -48.793680, -15.456054, -14.543984,   0.179425,  -0.194049,  -1.233004, -120.000000, -600.000000, -514.500000,  -0.187601,  49.855972,   2.170670,   0.906619,   0.421411,   0.006498,   0.017865, 
30851,   0.233313,   7.311647,   6.429818, -49.084568, -15.699395, -14.908333,   0.174689,  -0.184452,  -1.240276, -123.000000, -597.000000, -517.500000,  -0.193136,  49.353452,   1.955985,   0.908502,   0.417448,   0.005594,   0.016212, 
30852,  -0.001426,   7.287851,   6.496577, -49.157444, -15.922322, -15.435271,   0.169234,  -0.183726,  -1.248703, -126.000000, -597.000000, -520.500000,  -0.183786,  48.848748,   1.736418,   0.910358,   0.413450,   0.004804,   0.014459, 
30853,  -0.017797,   7.185808,   6.571598, -49.766628, -16.121313, -15.774298,   0.174625,  -0.155033,  -1.254637, -124.500000, -588.000000, -523.500000,  -0.183561,  48.339096,   1.512685,   0.912219,   0.409408,   0.003943,   0.012698, 
30854,   0.040965,   7.082500,   6.564032, -50.560748, -16.439680, -16.347624,   0.176947,  -0.127605,  -1.255710, -124.500000, -579.000000, -525.000000,  -0.182119,  47.826768,   1.283457,   0.914079,   0.405339,   0.003087,   0.010882, 
30855,   0.120525,   7.015952,   6.655924, -51.465036, -16.708431, -16.932886,   0.165526,  -0.128597,  -1.258951, -130.500000, -579.000000, -526.500000,  -0.188960,  47.301012,   1.048445,   0.915926,   0.401136,   0.002159,   0.009041, 
30856,   0.120480,   6.978400,   6.758717, -52.359952, -17.109200, -17.623862,   0.168595,  -0.127330,  -1.263813, -129.000000, -579.000000, -528.000000,  -0.195799,  46.766412,   0.805864,   0.917803,   0.396862,   0.001222,   0.007132, 
30857,   0.167952,   6.858901,   6.831908, -53.057668, -17.439112, -18.286260,   0.177493,  -0.119548,  -1.250017, -124.500000, -576.000000, -523.500000,  -0.206294,  46.218616,   0.556269,   0.919708,   0.392475,   0.000249,   0.005171, 
30858,   0.162451,   6.858034,   6.885833, -53.757116, -17.967378, -19.081784,   0.179082,  -0.103798,  -1.261897, -124.500000, -571.500000, -528.000000,  -0.214564,  45.673572,   0.298192,   0.921569,   0.388093,  -0.000715,   0.003124, 
30859,   0.095858,   6.829538,   6.959877, -54.313708, -18.091350, -19.611326,   0.182338,  -0.098911,  -1.261644, -123.000000, -570.000000, -528.000000,  -0.213542,  45.119028,   0.033404,   0.923463,   0.383636,  -0.001609,   0.000984, 
30860,   0.161575,   6.722973,   7.063375, -54.557208, -18.300106, -20.149560,   0.178677,  -0.076008,  -1.267183, -126.000000, -562.500000, -531.000000,  -0.218640,  44.562000,  -0.237188,   0.925299,   0.379130,  -0.002550,  -0.001191, 
30861,   0.110062,   6.713645,   7.107313, -54.758784, -18.539336, -20.830998,   0.178084,  -0.051838,  -1.277584, -127.500000, -555.000000, -535.500000,  -0.217148,  44.005292,  -0.513068,   0.927119,   0.374621,  -0.003434,  -0.003441, 
30862,   0.130704,   6.726842,   7.275016, -54.250920, -18.805368, -21.408388,   0.172134,  -0.050749,  -1.262746, -130.500000, -553.500000, -531.000000,  -0.222535,  43.446104,  -0.795339,   0.928931,   0.370085,  -0.004372,  -0.005728, 
30863,   0.126083,   6.628535,   7.362849, -53.402872, -19.030982, -22.047074,   0.169548,  -0.014540,  -1.266553, -133.500000, -541.500000, -534.000000,  -0.231837,  42.893092,  -1.083322,   0.930682,   0.365582,  -0.005339,  -0.008058, 
30864,   0.119269,   6.535314,   7.333817, -52.982536, -19.313850, -22.865546,   0.170778,  -0.003225,  -1.279011, -133.500000, -538.500000, -538.500000,  -0.241092,  42.350300,  -1.379280,   0.932401,   0.361162,  -0.006309,  -0.010463, 
30865,   0.190888,   6.504237,   7.365019, -52.641396, -19.655736, -23.468362,   0.184471,   0.016774,  -1.305799, -127.500000, -534.000000, -547.500000,  -0.255613,  41.812996,  -1.682310,   0.934037,   0.356760,  -0.007321,  -0.012917, 
30866,   0.103343,   6.455377,   7.455218, -52.297636, -19.767380, -24.275936,   0.177228,   0.035968,  -1.292865, -132.000000, -526.500000, -544.500000,  -0.255746,  41.280684,  -1.992166,   0.935637,   0.352393,  -0.008215,  -0.015480, 
30867,   0.124835,   6.346507,   7.482452, -51.962928, -19.840898, -24.586858,   0.175593,   0.052444,  -1.285693, -133.500000, -520.500000, -543.000000,  -0.254441,  40.753420,  -2.306804,   0.937218,   0.348067,  -0.009089,  -0.018095, 
30868,  -0.000514,   6.370894,   7.670387, -51.309032, -19.800454, -25.083710,   0.171369,   0.064484,  -1.306578, -136.500000, -517.500000, -550.500000,  -0.245881,  40.228624,  -2.625428,   0.938741,   0.343744,  -0.009892,  -0.020773, 
30869,   0.143145,   6.275308,   7.596441, -50.466304, -19.732726, -25.377824,   0.162708,   0.068742,  -1.286301, -141.000000, -514.500000, -544.500000,  -0.247151,  39.722500,  -2.946283,   0.940194,   0.339567,  -0.010761,  -0.023445, 
30870,   0.036268,   6.239432,   7.737260, -49.976316, -19.753786, -25.799246,   0.162024,   0.065485,  -1.268151, -141.000000, -514.500000, -538.500000,  -0.241962,  39.215708,  -3.270113,   0.941613,   0.335374,  -0.011562,  -0.026169, 
30871,   0.098604,   6.246595,   7.880549, -48.480556, -19.633788, -26.015614,   0.163254,   0.076799,  -1.280608, -141.000000, -511.500000, -543.000000,  -0.235983,  38.721592,  -3.596505,   0.942959,   0.331274,  -0.012344,  -0.028922, 
30872,   0.029799,   6.237232,   7.980357, -46.040424, -19.561148, -26.370372,   0.170638,   0.093452,  -1.293136, -138.000000, -507.000000, -547.500000,  -0.228621,  38.247068,  -3.924051,   0.944248,   0.327337,  -0.013099,  -0.031693, 
30873,  -0.018447,   6.157109,   7.955157, -43.754012, -19.353254, -26.437222,   0.175313,   0.113274,  -1.300225, -136.500000, -501.000000, -550.500000,  -0.209912,  37.797060,  -4.252366,   0.945444,   0.323599,  -0.013747,  -0.034506, 
30874,  -0.115279,   6.107234,   7.975056, -41.810808, -19.117948, -26.516072,   0.162631,   0.136001,  -1.286065, -144.000000, -492.000000, -547.500000,  -0.187172,  37.373152,  -4.579696,   0.946509,   0.320059,  -0.014346,  -0.037324, 
30875,  -0.030182,   6.047080,   8.041748, -39.875724, -18.792374, -26.341020,   0.158661,   0.162889,  -1.263225, -147.000000, -481.500000, -541.500000,  -0.168258,  36.966372,  -4.905287,   0.947526,   0.316662,  -0.014957,  -0.040119, 
30876,  -0.106480,   5.949764,   8.106621, -37.562576, -18.459238, -26.257400,   0.154641,   0.181357,  -1.269342, -150.000000, -475.500000, -544.500000,  -0.142540,  36.583024,  -5.228006,   0.948479,   0.313463,  -0.015493,  -0.042911, 
30877,  -0.066469,   5.945080,   7.996556, -35.883140, -17.891646, -25.837182,   0.151693,   0.172486,  -1.297975, -151.500000, -480.000000, -553.500000,  -0.123525,  36.223044,  -5.545603,   0.949333,   0.310446,  -0.016061,  -0.045643, 
30878,  -0.005332,   5.892103,   8.068975, -34.317256, -17.537888, -25.535152,   0.160917,   0.179090,  -1.302907, -147.000000, -478.500000, -555.000000,  -0.106243,  35.878304,  -5.858260,   0.950122,   0.307548,  -0.016619,  -0.048329, 
30879,  -0.165530,   5.859063,   8.072481, -32.834892, -16.888680, -24.898084,   0.165591,   0.198913,  -1.309996, -145.500000, -472.500000, -558.000000,  -0.057035,  35.555040,  -6.164546,   0.950845,   0.304843,  -0.016889,  -0.051048, 
30880,  -0.020530,   5.753254,   8.091194, -31.397460, -16.480724, -24.492068,   0.159795,   0.198010,  -1.309348, -148.500000, -472.500000, -558.000000,  -0.047506,  35.238392,  -6.462569,   0.951557,   0.302178,  -0.017455,  -0.053595, 
30881,   0.067209,   5.639284,   8.174983, -30.108094, -16.331850, -24.370784,   0.153486,   0.194663,  -1.295088, -151.500000, -472.500000, -553.500000,  -0.043646,  34.930960,  -6.757044,   0.952223,   0.299580,  -0.018049,  -0.056099, 
30882,  -0.051631,   5.648532,   8.227218, -28.808692, -16.059109, -24.377734,   0.150792,   0.200639,  -1.279996, -153.000000, -469.500000, -549.000000,  -0.029762,  34.639756,  -7.050578,   0.952836,   0.297121,  -0.018552,  -0.058622, 
30883,  -0.051429,   5.662768,   8.197722, -27.414270, -15.687483, -24.138196,   0.144436,   0.229519,  -1.270444, -157.500000, -459.000000, -547.500000,  -0.015264,  34.362964,  -7.339814,   0.953386,   0.294775,  -0.019034,  -0.061110, 
30884,  -0.120366,   5.524809,   8.175868, -26.372966, -15.403500, -23.799672,   0.137502,   0.244729,  -1.285890, -162.000000, -454.500000, -553.500000,   0.006336,  34.100112,  -7.625742,   0.953900,   0.292551,  -0.019444,  -0.063589, 
