Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29233,   0.140082,   9.751211,  -1.292632,  37.390852,  52.842768,  -7.385611,   0.174184,  -0.984542,   0.105255, -72.000000, -786.000000, -45.000000,  -0.471366,  99.263168,  51.980936,   0.580796,   0.685978,   0.331468,   0.286640, 
29234,   0.246784,   9.678010,  -1.248214,  37.465072,  52.457884,  -7.818076,   0.168405,  -0.982638,   0.115555, -75.000000, -784.500000, -42.000000,  -0.512123,  99.573968,  52.640956,   0.577150,   0.685720,   0.335990,   0.289309, 
29235,   0.189710,   9.822562,  -1.319361,  38.448224,  51.992444,  -7.937356,   0.164652,  -0.987162,   0.138566, -76.500000, -784.500000, -34.500000,  -0.536243,  99.897168,  53.305552,   0.573471,   0.685454,   0.340671,   0.291841, 
29236,   0.222173,   9.802171,  -1.229428,  39.948908,  51.720368,  -8.282477,   0.163968,  -0.990420,   0.156716, -76.500000, -784.500000, -28.500000,  -0.574064, 100.212560,  53.988088,   0.569710,   0.685063,   0.345361,   0.294520, 
29237,   0.148096,   9.845871,  -1.368639,  41.965532,  51.509096,  -8.681758,   0.154932,  -0.993404,   0.166763, -81.000000, -784.500000, -25.500000,  -0.604514, 100.548656,  54.659944,   0.565876,   0.684769,   0.350094,   0.297012, 
29238,   0.200768,   9.808482,  -1.397780,  43.706208,  51.210360,  -8.911572,   0.154965,  -0.987790,   0.186068, -81.000000, -781.500000, -19.500000,  -0.634232, 100.905432,  55.344480,   0.561867,   0.684492,   0.354964,   0.299458, 
29239,   0.222487,   9.699960,  -1.558807,  45.292008,  50.857932,  -9.274589,   0.161323,  -0.976025,   0.200766, -78.000000, -777.000000, -15.000000,  -0.668209, 101.285576,  56.041068,   0.557672,   0.684276,   0.359962,   0.301883, 
29240,   0.189120,   9.526235,  -1.808223,  46.283848,  50.401328,  -9.402319,   0.160794,  -0.981274,   0.204725, -78.000000, -778.500000, -13.500000,  -0.686275, 101.704368,  56.714452,   0.553322,   0.684208,   0.364993,   0.303923, 
29241,   0.291545,   9.515184,  -1.808647,  45.853020,  50.159344,  -9.950948,   0.158196,  -0.999105,   0.253483, -78.000000, -781.500000,   3.000000,  -0.721751, 102.130040,  57.417452,   0.548796,   0.684095,   0.370153,   0.306151, 
29242,   0.276217,   9.484692,  -1.902619,  44.966832,  49.919144, -10.356610,   0.147167,  -0.990048,   0.270124, -84.000000, -777.000000,   7.500000,  -0.744149, 102.546032,  58.125740,   0.544342,   0.683837,   0.375391,   0.308311, 
29243,   0.250210,   9.466083,  -2.007284,  44.147320,  49.492532, -10.651711,   0.143926,  -0.992129,   0.279523, -85.500000, -777.000000,  10.500000,  -0.765104, 102.963728,  58.825916,   0.539889,   0.683558,   0.380596,   0.310369, 
29244,   0.222638,   9.622701,  -1.958399,  43.815572,  48.923376, -10.769914,   0.151344,  -0.969862,   0.286300, -82.500000, -769.500000,  12.000000,  -0.785639, 103.360832,  59.530572,   0.535530,   0.683111,   0.385775,   0.312466, 
29245,   0.310231,   9.699294,  -2.026744,  43.440340,  48.227688, -11.299881,   0.154446,  -0.962983,   0.300743, -81.000000, -766.500000,  16.500000,  -0.824221, 103.743464,  60.248728,   0.531158,   0.682569,   0.390925,   0.314744, 
29246,   0.272088,   9.413055,  -2.139355,  43.657464,  47.604444, -11.308561,   0.138555,  -0.977370,   0.319358, -88.500000, -769.500000,  22.500000,  -0.852934, 104.134432,  60.959952,   0.526771,   0.682010,   0.396104,   0.316855, 
29247,   0.287723,   9.385781,  -2.335847,  43.043484,  46.952764, -11.457449,   0.138759,  -0.970943,   0.334126, -88.500000, -766.500000,  27.000000,  -0.875211, 104.538216,  61.663204,   0.522336,   0.681468,   0.401303,   0.318800, 
29248,   0.234517,   9.591530,  -2.381480,  41.893104,  46.244776, -11.839519,   0.147111,  -0.971217,   0.342229, -84.000000, -766.500000,  30.000000,  -0.906071, 104.934376,  62.367728,   0.517900,   0.680861,   0.406451,   0.320781, 
29249,   0.326345,   9.343058,  -2.325621,  40.807484,  45.390164, -11.873433,   0.145476,  -0.954741,   0.349400, -85.500000, -760.500000,  31.500000,  -0.936867, 105.309776,  63.073884,   0.513585,   0.680126,   0.411566,   0.322806, 
29250,   0.303520,   9.440674,  -2.441856,  40.187872,  44.823848, -12.144641,   0.142936,  -0.950757,   0.350302, -87.000000, -759.000000,  31.500000,  -0.962804, 105.672728,  63.770956,   0.509362,   0.679291,   0.416605,   0.324756, 
29251,   0.310513,   9.388187,  -2.549708,  39.062704,  44.111376, -12.232549,   0.138996,  -0.958902,   0.368198, -88.500000, -760.500000,  37.500000,  -0.986017, 106.042656,  64.454668,   0.505140,   0.678491,   0.421602,   0.326565, 
29252,   0.299500,   9.344064,  -2.595984,  37.974680,  43.298104, -12.300565,   0.135789,  -0.955370,   0.396902, -90.000000, -757.500000,  46.500000,  -1.010907, 106.393648,  65.150748,   0.500978,   0.677521,   0.426611,   0.328467, 
29253,   0.344450,   9.459492,  -2.551505,  37.390856,  42.525160, -12.371980,   0.133079,  -0.952200,   0.402341, -91.500000, -756.000000,  48.000000,  -1.037443, 106.726392,  65.856376,   0.496890,   0.676412,   0.431626,   0.330454, 
29254,   0.281529,   9.538975,  -2.504510,  37.735568,  41.660852, -12.497643,   0.135805,  -0.952563,   0.406555, -90.000000, -756.000000,  49.500000,  -1.068049, 107.030168,  66.563524,   0.492931,   0.675127,   0.436539,   0.332534, 
29255,   0.322710,   9.528807,  -2.492865,  38.687512,  40.861112, -12.480090,   0.132427,  -0.949845,   0.439796, -91.500000, -753.000000,  60.000000,  -1.097880, 107.339000,  67.278768,   0.488914,   0.673792,   0.441517,   0.334589, 
29256,   0.370651,   9.489013,  -2.523945,  40.097480,  39.965360, -12.475637,   0.124125,  -0.941151,   0.460651, -96.000000, -748.500000,  66.000000,  -1.126307, 107.653344,  68.014248,   0.484797,   0.672352,   0.446630,   0.336658, 
29257,   0.427352,   9.502275,  -2.577088,  41.120260,  39.067864, -12.601190,   0.123766,  -0.945586,   0.460074, -96.000000, -750.000000,  66.000000,  -1.162873, 107.979448,  68.745552,   0.480592,   0.670974,   0.451729,   0.338678, 
29258,   0.372763,   9.431942,  -2.663247,  42.279980,  38.313244, -12.750738,   0.121056,  -0.942417,   0.465513, -97.500000, -748.500000,  67.500000,  -1.189768, 108.319808,  69.460024,   0.476376,   0.669640,   0.456803,   0.340468, 
29259,   0.414498,   9.248324,  -2.982865,  42.256412,  37.380364, -12.726958,   0.117115,  -0.950562,   0.483409, -99.000000, -750.000000,  73.500000,  -1.218299, 108.699720,  70.005904,   0.472412,   0.669103,   0.460998,   0.341369, 
29260,   0.290501,   8.971618,  -3.444372,  40.062328,  36.379644, -12.644167,   0.120201,  -0.946489,   0.488200, -97.500000, -748.500000,  75.000000,  -1.227577, 109.137600,  70.393520,   0.468665,   0.669367,   0.464530,   0.341248, 
29261,   0.418131,   8.882133,  -3.515022,  35.471656,  35.247128, -12.352238,   0.121293,  -0.930376,   0.499585, -97.500000, -742.500000,  78.000000,  -1.245804, 109.560312,  70.769176,   0.465001,   0.669612,   0.467908,   0.341164, 
29262,   0.416290,   8.853155,  -3.569810,  30.046834,  34.429388, -12.345300,   0.126951,  -0.924675,   0.522779, -94.500000, -739.500000,  85.500000,  -1.270066, 109.925792,  71.135720,   0.461670,   0.669654,   0.471035,   0.341288, 
29263,   0.377175,   8.931293,  -3.592934,  24.813576,  33.492596, -12.338368,   0.119520,  -0.909102,   0.530599, -99.000000, -733.500000,  87.000000,  -1.284556, 110.238344,  71.494008,   0.458716,   0.669474,   0.474001,   0.341522, 
29264,   0.337703,   9.071271,  -3.430968,  20.660078,  32.636920, -12.219465,   0.113553,  -0.910819,   0.535784, -102.000000, -733.500000,  88.500000,  -1.299821, 110.470272,  71.844480,   0.456253,   0.668993,   0.476679,   0.342048, 
29265,   0.284304,   9.164827,  -3.276089,  18.546470,  31.982642, -12.001020,   0.115204,  -0.924489,   0.538265, -100.500000, -738.000000,  90.000000,  -1.312993, 110.647176,  72.188064,   0.454135,   0.668295,   0.479155,   0.342749, 
29266,   0.433328,   9.345798,  -3.183970,  18.626438,  31.140690, -11.737572,   0.107073,  -0.914980,   0.554582, -105.000000, -733.500000,  94.500000,  -1.337790, 110.780792,  72.523784,   0.452245,   0.667489,   0.481413,   0.343660, 
29267,   0.297728,   9.441032,  -2.974161,  20.117294,  30.336154, -11.641644,   0.102915,  -0.891714,   0.572308, -108.000000, -724.500000,  99.000000,  -1.358730, 110.879416,  72.852376,   0.450599,   0.666561,   0.483543,   0.344664, 
29268,   0.405417,   9.482561,  -2.943888,  22.737436,  29.247802, -11.255956,   0.101652,  -0.908641,   0.565461, -108.000000, -730.500000,  97.500000,  -1.383003, 110.987120,  73.171712,   0.448913,   0.665713,   0.485633,   0.345606, 
29269,   0.414718,   9.509132,  -2.846817,  26.527732,  28.000520, -10.885342,   0.104533,  -0.910996,   0.555484, -106.500000, -732.000000,  94.500000,  -1.396234, 111.169272,  73.477488,   0.446871,   0.665158,   0.487900,   0.346100, 
29270,   0.420183,   9.539860,  -2.963804,  30.591932,  26.485196, -10.426542,   0.100375,  -0.887730,   0.573209, -109.500000, -723.000000,  99.000000,  -1.410539, 111.394344,  73.769240,   0.444615,   0.664821,   0.490210,   0.346352, 
29271,   0.649295,   9.652921,  -2.719593,  35.835352,  24.632902,  -9.612620,   0.094254,  -0.887456,   0.592585, -112.500000, -721.500000, 105.000000,  -1.412232, 111.718536,  74.041608,   0.441902,   0.664909,   0.492761,   0.346023, 
29272,   0.532775,   9.835117,  -2.461124,  41.927356,  23.199746,  -9.376607,   0.096280,  -0.893883,   0.605296, -111.000000, -723.000000, 109.500000,  -1.413638, 112.102656,  74.296624,   0.438901,   0.665296,   0.495399,   0.345358, 
29273,   0.576149,   9.754846,  -2.607216,  48.607544,  21.488444,  -8.759025,   0.097543,  -0.876955,   0.612144, -111.000000, -717.000000, 111.000000,  -1.414853, 112.550168,  74.534928,   0.435589,   0.665989,   0.498137,   0.344342, 
29274,   0.492801,   9.628726,  -2.608514,  56.152988,  19.552306,  -8.231639,   0.095362,  -0.868536,   0.613622, -112.500000, -714.000000, 111.000000,  -1.416486, 113.070488,  74.755064,   0.431884,   0.666987,   0.500958,   0.342908, 
29275,   0.548152,   9.493821,  -2.954029,  62.206140,  17.842988,  -7.507792,   0.101875,  -0.858762,   0.614129, -109.500000, -711.000000, 111.000000,  -1.418204, 113.659424,  74.956040,   0.427846,   0.668321,   0.503881,   0.341090, 
29276,   0.608045,   9.349100,  -3.116567,  67.296688,  16.019293,  -6.970638,   0.102096,  -0.849528,   0.638550, -109.500000, -706.500000, 118.500000,  -1.421018, 114.303752,  75.137872,   0.423529,   0.669915,   0.506840,   0.338938, 
29277,   0.519707,   9.324255,  -3.227603,  72.223208,  14.143649,  -6.227346,   0.087639,  -0.846173,   0.659475, -117.000000, -703.500000, 124.500000,  -1.424074, 114.998536,  75.300480,   0.418969,   0.671758,   0.509829,   0.336472, 
29278,   0.638340,   9.149232,  -3.428084,  77.130208,  12.073657,  -5.226633,   0.081859,  -0.844269,   0.669775, -120.000000, -702.000000, 127.500000,  -1.428518, 115.743584,  75.441288,   0.414162,   0.673850,   0.512817,   0.333684, 
29279,   0.473353,   9.153614,  -3.518426,  81.590416,   9.996260,  -4.135241,   0.090228,  -0.841737,   0.687531, -115.500000, -700.500000, 133.500000,  -1.434936, 116.535872,  75.558824,   0.409128,   0.676192,   0.515787,   0.330591, 
29280,   0.591844,   9.187007,  -3.303290,  86.623048,   7.651612,  -2.859530,   0.099639,  -0.831511,   0.687714, -111.000000, -697.500000, 133.500000,  -1.444382, 117.375568,  75.650912,   0.403853,   0.678775,   0.518702,   0.327180, 
29281,   1.076587,   9.785517,  -2.713826,  91.491024,   5.899589,  -2.323557,   0.100885,  -0.817391,   0.684909, -111.000000, -693.000000, 132.000000,  -1.453939, 118.266704,  75.718760,   0.398332,   0.681621,   0.521608,   0.323433, 
29282,   0.507652,   9.365469,  -3.437173,  98.022256,   3.821966,  -2.088351,   0.105046,  -0.800011,   0.691432, -109.500000, -687.000000, 133.500000,  -1.457212, 119.210880,  75.768584,   0.392546,   0.684658,   0.524538,   0.319313, 
29283,   0.470672,   9.078621,  -3.542103, 105.163600,   1.925017,  -1.033841,   0.102369,  -0.791229,   0.716176, -111.000000, -682.500000, 141.000000,  -1.457471, 120.226648,  75.799960,   0.386373,   0.687964,   0.527534,   0.314757, 
29284,   0.488752,   8.800870,  -3.893306, 112.349408,   0.160663,  -0.124434,   0.088099,  -0.784253,   0.742216, -118.500000, -678.000000, 148.500000,  -1.458009, 121.315736,  75.808896,   0.379792,   0.691568,   0.530556,   0.309763, 
29285,   0.536722,   8.597517,  -4.276104, 118.641944,  -1.545916,   1.246115,   0.089738,  -0.760083,   0.759294, -118.500000, -669.000000, 153.000000,  -1.458937, 122.472792,  75.796880,   0.372820,   0.695431,   0.533584,   0.304359, 
29286,   0.369857,   8.093939,  -4.811199, 123.535544,  -1.718812,   0.948835,   0.097684,  -0.732567,   0.762110, -115.500000, -660.000000, 153.000000,  -1.469222, 123.649288,  75.775696,   0.365667,   0.699347,   0.536518,   0.298859, 
29287,  -0.330225,   7.441890,  -5.693846, 127.239384,  -1.424253,   1.073198,   0.092076,  -0.729849,   0.767874, -118.500000, -658.500000, 154.500000,  -1.449049, 124.905560,  75.754792,   0.358126,   0.703359,   0.539696,   0.292770, 
29288,   0.198521,   7.287697,  -5.914273, 129.753096,  -1.560380,   1.681569,   0.095570,  -0.712922,   0.802199, -117.000000, -651.000000, 165.000000,  -1.448120, 126.229872,  75.729664,   0.350040,   0.707565,   0.542889,   0.286430, 
29289,  -0.043668,   7.275338,  -6.048874, 128.478024,  -1.112738,   1.666773,   0.102832,  -0.688664,   0.823166, -114.000000, -642.000000, 171.000000,  -1.429514, 127.577464,  75.704000,   0.341847,   0.711711,   0.546117,   0.279835, 
29290,   0.270958,   7.001905,  -6.507632, 126.613432,  -1.196453,   1.853614,   0.101181,  -0.674994,   0.820686, -115.500000, -637.500000, 169.500000,  -1.427940, 128.942472,  75.678232,   0.333414,   0.715852,   0.549255,   0.273225, 
29291,   0.028873,   6.826340,  -6.585098, 124.237400,  -0.933209,   1.814711,   0.100450,  -0.646026,   0.834127, -117.000000, -627.000000, 172.500000,  -1.415941, 130.296536,  75.653312,   0.325048,   0.719835,   0.552323,   0.266570, 
29292,   1.108896,   7.144369,  -5.819649, 119.102704,  -0.977756,   1.226474,   0.101355,  -0.633534,   0.840397, -117.000000, -622.500000, 174.000000,  -1.435574, 131.518032,  75.635712,   0.317299,   0.723383,   0.554964,   0.260740, 
29293,   0.416053,   4.291712, -10.543944, 105.602384,  -1.961276,   1.129899,   0.095746,  -0.630816,   0.846160, -120.000000, -621.000000, 175.500000,  -1.433703, 132.658264,  75.611936,   0.310149,   0.726617,   0.557386,   0.255130, 
29294,   0.444880,   4.336595,  -9.957074,  55.864344,  -1.283166,   0.010918,   0.107154,  -0.591985,   0.863998, -115.500000, -607.500000, 180.000000,  -1.425636, 133.470096,  75.598672,   0.305065,   0.728852,   0.559123,   0.251091, 
29295,  -0.180064,   6.619308,  -7.289682,  38.204184,  -0.905484,  -0.185624,   0.116256,  -0.577776,   0.892561, -111.000000, -601.500000, 189.000000,  -1.416761, 133.918384,  75.591360,   0.302269,   0.730053,   0.560076,   0.248825, 
29296,  -0.000633,   5.838338,  -8.129861,  37.341648,  -0.322357,   0.389628,   0.119325,  -0.576510,   0.887699, -109.500000, -601.500000, 187.500000,  -1.413502, 134.299248,  75.586736,   0.299866,   0.731066,   0.560876,   0.246928, 
29297,   0.355652,   6.172196,  -7.942257,  27.803332,  -0.114199,   0.270843,   0.120897,  -0.563566,   0.866167, -109.500000, -598.500000, 180.000000,  -1.414416, 134.632576,  75.580688,   0.297748,   0.731969,   0.561553,   0.245286, 
29298,   0.284205,   6.550977,  -7.465088,  15.766955,   0.097222,  -0.336659,   0.115630,  -0.559219,   0.862855, -112.500000, -597.000000, 178.500000,  -1.413463, 134.898384,  75.577152,   0.296064,   0.732680,   0.562106,   0.243970, 
29299,   0.029422,   6.523081,  -7.479400,  11.429494,   0.045928,  -0.141671,   0.114930,  -0.565284,   0.871353, -112.500000, -598.500000, 181.500000,  -1.388701, 135.134544,  75.574864,   0.294681,   0.733250,   0.562658,   0.242648, 
29300,   0.006899,   6.872525,  -6.621886,  11.790534,   0.060112,   0.284167,   0.118186,  -0.560397,   0.871606, -111.000000, -597.000000, 181.500000,  -1.363971, 135.265792,  75.571976,   0.293968,   0.733548,   0.562980,   0.241837, 
29301,   0.247598,   7.485428,  -6.213575,  16.484930,  -0.104935,   0.468328,   0.116893,  -0.542292,   0.869702, -112.500000, -591.000000, 180.000000,  -1.365948, 135.353904,  75.568176,   0.293401,   0.733795,   0.563134,   0.241406, 
29302,   0.238361,   7.966000,  -5.635284,  25.962450,  -0.184325,   0.613874,   0.112594,  -0.554873,   0.887022, -114.000000, -594.000000, 186.000000,  -1.368989, 135.561840,  75.560552,   0.292069,   0.734366,   0.563513,   0.240383, 
29303,   0.278369,   8.042346,  -5.466408,  41.119880,  -0.321503,   0.518295,   0.111723,  -0.561751,   0.900056, -114.000000, -595.500000, 190.500000,  -1.370985, 135.900688,  75.551360,   0.289906,   0.735276,   0.564157,   0.238705, 
29304,   0.345116,   7.935631,  -5.354902,  55.918900,  -0.569139,   0.697233,   0.113312,  -0.546002,   0.888177, -114.000000, -591.000000, 186.000000,  -1.370912, 136.385696,  75.542768,   0.286813,   0.736551,   0.565116,   0.236297, 
29305,   0.264157,   7.243596,  -6.174667,  67.161848,  -0.674900,   0.537815,   0.112969,  -0.547631,   0.897251, -114.000000, -591.000000, 189.000000,  -1.369769, 137.008528,  75.531064,   0.282831,   0.738142,   0.566310,   0.233182, 
29306,   0.259567,   6.767797,  -6.783222,  73.528680,  -0.618878,   0.441659,   0.113874,  -0.535138,   0.903521, -114.000000, -586.500000, 190.500000,  -1.373449, 137.633008,  75.520616,   0.278809,   0.739738,   0.567501,   0.230093, 
29307,   0.059590,   6.405024,  -6.980566,  77.603144,  -0.751683,   0.660178,   0.120933,  -0.517308,   0.909721, -111.000000, -580.500000, 192.000000,  -1.359587, 138.364592,  75.508392,   0.274172,   0.741530,   0.568908,   0.226344, 
29308,   0.228071,   6.372706,  -7.234350,  80.083080,  -0.789553,   0.944046,   0.125265,  -0.499115,   0.911707, -109.500000, -574.500000, 192.000000,  -1.357457, 139.140288,  75.494704,   0.269187,   0.743444,   0.570352,   0.222445, 
29309,   0.179411,   6.330738,  -7.333233,  81.363256,  -0.839576,   0.821881,   0.122880,  -0.497123,   0.898418, -111.000000, -574.500000, 187.500000,  -1.358930, 139.932960,  75.480936,   0.264053,   0.745348,   0.571775,   0.218469, 
29310,   0.245588,   6.030952,  -7.380287,  82.151976,  -0.770948,   0.874337,   0.117459,  -0.490783,   0.909297, -114.000000, -571.500000, 190.500000,  -1.359374, 140.742848,  75.466704,   0.258806,   0.747277,   0.573218,   0.214396, 
