Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18232,  -0.220297,  -9.728474,  -0.144785,  -0.099381,   0.189377,  -1.641194,   0.008131,   1.074434,  -0.818263, -261.000000, -144.000000, -445.500000,   1.695079, -91.084376, -178.673024,   0.018666,   0.002094,   0.713739,  -0.700117, 
18233,  -0.175396,  -9.764641,  -0.176934,   0.013567,   0.166727,  -2.545458,   0.021904,   1.067821,  -0.821038, -253.500000, -147.000000, -445.500000,   1.661272, -91.083000, -178.694432,   0.018324,   0.002021,   0.713731,  -0.700134, 
18234,  -0.131877,  -9.679752,  -0.161208,  -0.018795,   0.179016,  -3.642167,   0.013006,   1.060039,  -0.834834, -258.000000, -150.000000, -450.000000,   1.610895, -91.081328, -178.706448,   0.017937,   0.001788,   0.713722,  -0.700156, 
18235,  -0.121201,  -9.734680,  -0.200707,   0.096532,   0.295694,  -5.135730,   0.010654,   1.067644,  -0.828817, -259.500000, -147.000000, -448.500000,   1.546719, -91.079504, -178.716464,   0.017476,   0.001459,   0.713713,  -0.700180, 
18236,  -0.037241,  -9.737351,  -0.217197,   0.030519,   0.278404,  -6.816432,   0.017184,   1.080224,  -0.818658, -256.500000, -142.500000, -445.500000,   1.458129, -91.082040, -178.741072,   0.016775,   0.001070,   0.713732,  -0.700183, 
18237,  -0.086466,  -9.690607,  -0.143172,  -0.001190,   0.242845,  -8.575408,   0.009003,   1.081313,  -0.831298, -261.000000, -142.500000, -450.000000,   1.355520, -91.077752, -178.753744,   0.016058,   0.000523,   0.713706,  -0.700226, 
18238,  -0.076882,  -9.739588,  -0.199789,   0.148331,   0.295755, -10.348223,  -0.004193,   1.060951,  -0.827775, -267.000000, -148.500000, -448.500000,   1.239739, -91.075840, -178.748496,   0.015369,  -0.000217,   0.713692,  -0.700249, 
18239,  -0.118285,  -9.748287,  -0.198334,   0.090761,   0.361391, -11.461667,  -0.004706,   1.058507,  -0.814162, -267.000000, -148.500000, -444.000000,   1.120776, -91.075392, -178.740384,   0.014678,  -0.000994,   0.713686,  -0.700264, 
18240,  -0.090574,  -9.702347,  -0.176850,   0.161457,   0.382566, -12.513568,   0.001651,   1.070273,  -0.799465, -264.000000, -144.000000, -439.500000,   0.988891, -91.073192, -178.746240,   0.013821,  -0.001764,   0.713668,  -0.700292, 
18241,  -0.115358,  -9.757762,  -0.193597,   0.144946,   0.307227, -13.341868,   0.002181,   1.075523,  -0.803425, -264.000000, -142.500000, -441.000000,   0.853593, -91.072120, -178.753920,   0.012932,  -0.002543,   0.713658,  -0.700314, 
18242,  -0.083603,  -9.778532,  -0.216391,   0.129534,   0.365996, -14.037229,  -0.000578,   1.070273,  -0.826944, -265.500000, -145.500000, -448.500000,   0.711228, -91.073800, -178.762144,   0.011995,  -0.003362,   0.713664,  -0.700319, 
18243,  -0.081215,  -9.753190,  -0.184487,   0.104238,   0.309620, -14.639013,  -0.011828,   1.070096,  -0.834723, -271.500000, -145.500000, -451.500000,   0.564801, -91.072624, -178.756640,   0.011117,  -0.004291,   0.713653,  -0.700341, 
18244,  -0.034637,  -9.730668,  -0.180518,   0.233241,   0.418949, -15.239054,  -0.013246,   1.055161,  -0.827380, -271.500000, -150.000000, -448.500000,   0.414606, -91.068136, -178.752016,   0.010210,  -0.005237,   0.713621,  -0.700385, 
18245,   0.063831,  -9.764974,  -0.202299,   0.099407,   0.435553, -16.116327,   0.001602,   1.061854,  -0.828423, -264.000000, -148.500000, -448.500000,   0.245067, -91.068616, -178.779280,   0.008987,  -0.006104,   0.713620,  -0.700401, 
18246,   0.235366,  -9.622025,  -0.155874,   0.094259,   0.514708, -18.240430,   0.000138,   1.079144,  -0.825789, -265.500000, -142.500000, -448.500000,   0.046383, -91.063288, -178.814624,   0.007534,  -0.007098,   0.713583,  -0.700456, 
18247,   0.458776,  -9.624209,  -0.175063,   0.325223,   0.565704, -21.907690,  -0.011983,   1.072088,  -0.820533, -271.500000, -144.000000, -447.000000,  -0.212115, -91.059392, -178.850368,   0.005706,  -0.008455,   0.713538,  -0.700491, 
18248,   0.610938,  -9.645028,  -0.186139,   0.315598,   0.613867, -26.629734,  -0.012121,   1.076887,  -0.796690, -271.500000, -141.000000, -439.500000,  -0.527025, -91.056872, -178.898304,   0.003453,  -0.010082,   0.713494,  -0.700515, 
18249,   0.635573,  -9.600747,  -0.148352,   0.351539,   0.657664, -31.801010,  -0.006154,   1.078604,  -0.801876, -268.500000, -141.000000, -441.000000,  -0.895165, -91.051440, -178.964496,   0.000756,  -0.011920,   0.713431,  -0.700557, 
18250,   0.567628,  -9.653831,  -0.159714,   0.401462,   0.642238, -36.561244,  -0.011608,   1.079330,  -0.810303, -271.500000, -141.000000, -444.000000,  -1.296340, -91.045864, -179.024864,  -0.002109,  -0.013996,   0.713366,  -0.700597, 
18251,   0.611160,  -9.715226,  -0.182841,   0.478643,   0.747184, -40.379120,  -0.013788,   1.087750,  -0.808823, -273.000000, -138.000000, -444.000000,  -1.731537, -91.041936, -179.089104,  -0.005211,  -0.016256,   0.713286,  -0.700600, 
18252,   0.646959,  -9.676185,  -0.176449,   0.392275,   0.779252, -43.830712,  -0.016499,   1.090919,  -0.803385, -274.500000, -136.500000, -442.500000,  -2.193017, -91.038152, -179.156960,  -0.008499,  -0.018655,   0.713198,  -0.700589, 
18253,   0.777382,  -9.636795,  -0.139647,   0.543094,   0.835518, -47.469740,  -0.021595,   1.096081,  -0.811234, -277.500000, -135.000000, -445.500000,  -2.697359, -91.030320, -179.233120,  -0.012102,  -0.021264,   0.713084,  -0.700595, 
18254,   0.909524,  -9.709242,  -0.201794,   0.521118,   0.913988, -51.485480,  -0.024338,   1.093637,  -0.825100, -279.000000, -136.500000, -450.000000,  -3.243512, -91.025040, -179.319760,  -0.016030,  -0.024063,   0.712952,  -0.700545, 
18255,   0.954181,  -9.653427,  -0.160767,   0.549597,   0.953990, -55.657040,  -0.021644,   1.087661,  -0.840192, -277.500000, -139.500000, -454.500000,  -3.828967, -91.019336, -179.423168,  -0.020305,  -0.026999,   0.712809,  -0.700475, 
18256,   0.964742,  -9.716358,  -0.168338,   0.649901,   1.065210, -59.008448,  -0.040262,   1.073638,  -0.825790, -286.500000, -142.500000, -450.000000,  -4.435015, -91.011184, -179.512112,  -0.024617,  -0.030150,   0.712632,  -0.700396, 
18257,   0.984180,  -9.767000,  -0.165932,   0.681012,   1.075015, -61.536624,  -0.036835,   1.079339,  -0.830074, -285.000000, -141.000000, -451.500000,  -5.057295, -91.004712, -179.606752,  -0.029064,  -0.033365,   0.712439,  -0.700267, 
18258,   0.987743,  -9.822510,  -0.193419,   0.671825,   1.020191, -63.186428,  -0.041197,   1.096178,  -0.827116, -288.000000, -135.000000, -451.500000,  -5.686547, -90.999656, -179.711232,  -0.033614,  -0.036561,   0.712258,  -0.700113, 
18259,   0.944027,  -9.750916,  -0.146745,   0.745129,   1.071684, -63.911896,  -0.053456,   1.093921,  -0.798018, -294.000000, -133.500000, -442.500000,  -6.307504, -90.990392, -179.811904,  -0.038086,  -0.039731,   0.712016,  -0.699940, 
18260,   1.017879,  -9.867279,  -0.194274,   0.679978,   1.075607, -63.169888,  -0.068305,   1.087228,  -0.796975, -301.500000, -135.000000, -442.500000,  -6.914289, -90.985104, -179.900912,  -0.042398,  -0.042886,   0.711805,  -0.699744, 
18261,   1.147619,  -9.777165,  -0.139344,   0.648456,   1.051232, -62.729708,  -0.079025,   1.092301,  -0.808714, -307.500000, -133.500000, -447.000000,  -7.519736, -90.976440, -179.988352,  -0.046689,  -0.046042,   0.711542,  -0.699528, 
18262,   1.095299,  -9.798332,  -0.153256,   0.685443,   1.098571, -61.761476,  -0.090088,   1.095745,  -0.811378, -313.500000, -132.000000, -448.500000,  -8.104795, -90.967208, 179.929744,   0.050817,   0.049108,  -0.711273,   0.699306, 
18263,   1.155348,  -9.835596,  -0.194211,   0.634031,   1.023423, -59.458068,  -0.098611,   1.095205,  -0.814944, -318.000000, -132.000000, -450.000000,  -8.657595, -90.962968, 179.854880,   0.054702,   0.052019,  -0.711032,   0.699047, 
18264,   1.335063,  -9.765738,  -0.125217,   0.577630,   0.994908, -57.316328,  -0.102038,   1.089503,  -0.810660, -319.500000, -133.500000, -448.500000,  -9.201375, -90.954208, 179.769280,   0.058592,   0.054809,  -0.710752,   0.698786, 
18265,   1.118113,  -9.875574,  -0.223434,   0.537839,   0.982122, -53.628880,  -0.102584,   1.081447,  -0.816352, -319.500000, -136.500000, -450.000000,  -9.660707, -90.952120, 179.700096,   0.061861,   0.057183,  -0.710550,   0.698531, 
18266,   1.561676,  -9.709962,  -0.107753,   0.397303,   0.895027, -50.605284,  -0.101541,   1.089140,  -0.833925, -319.500000, -135.000000, -456.000000, -10.140271, -90.946384, 179.596160,   0.065462,   0.059466,  -0.710315,   0.698241, 
18267,   1.505408,  -9.720571,  -0.211589,   0.554499,   0.845142, -49.070784,  -0.100262,   1.108874,  -0.817425, -319.500000, -127.500000, -451.500000, -10.593585, -90.942296, 179.478192,   0.068986,   0.061500,  -0.710103,   0.697929, 
18268,   1.779988,  -9.622082,  -0.103443,   0.347142,   0.916739, -47.913340,  -0.106742,   1.104713,  -0.798627, -322.500000, -127.500000, -445.500000, -11.057353, -90.934528, 179.340560,   0.072691,   0.063480,  -0.709879,   0.697616, 
18269,   1.809379,  -9.659833,  -0.169151,   0.585251,   0.819489, -47.104044,  -0.118709,   1.095665,  -0.807561, -328.500000, -130.500000, -448.500000, -11.508204, -90.924976, 179.208640,   0.076278,   0.065416,  -0.709635,   0.697299, 
18270,   2.008823,  -9.686635,  -0.172994,   0.370567,   0.856664, -46.888164,  -0.118693,   1.098472,  -0.797908, -328.500000, -129.000000, -445.500000, -11.965572, -90.924192, 179.073856,   0.079924,   0.067369,  -0.709434,   0.696900, 
18271,   1.898325,  -9.556899,  -0.104680,   0.481517,   0.904349, -46.207272,  -0.126686,   1.103182,  -0.805434, -333.000000, -127.500000, -448.500000, -12.409798, -90.913720, 178.935408,   0.083505,   0.069226,  -0.709191,   0.696562, 
18272,   1.967576,  -9.679349,  -0.188051,   0.486246,   0.769564, -44.721412,  -0.149324,   1.107626,  -0.797149, -345.000000, -124.500000, -447.000000, -12.827210, -90.911112, 178.816896,   0.086802,   0.071037,  -0.708992,   0.696188, 
18273,   2.090646,  -9.583055,  -0.123330,   0.371408,   0.752206, -42.938884,  -0.148078,   1.121747,  -0.799954, -345.000000, -120.000000, -448.500000, -13.236728, -90.904680, 178.696304,   0.090057,   0.072790,  -0.708762,   0.695819, 
18274,   2.134645,  -9.573691,  -0.169619,   0.454656,   0.705102, -41.668172,  -0.133417,   1.124819,  -0.806112, -337.500000, -120.000000, -450.000000, -13.630610, -90.900392, 178.553856,   0.093349,   0.074310,  -0.708574,   0.695424, 
18275,   2.212626,  -9.516782,  -0.118835,   0.255294,   0.747952, -40.329352,  -0.138123,   1.099384,  -0.818328, -339.000000, -129.000000, -453.000000, -14.015718, -90.893776, 178.397632,   0.096666,   0.075695,  -0.708384,   0.695025, 
18276,   2.449354,  -9.570214,  -0.183205,   0.442782,   0.724426, -39.622768,  -0.147005,   1.094408,  -0.822471, -343.500000, -130.500000, -454.500000, -14.405467, -90.891496, 178.244480,   0.099992,   0.077121,  -0.708195,   0.694566, 
18277,   2.491096,  -9.428114,  -0.104895,   0.339480,   0.725455, -39.467236,  -0.161307,   1.095772,  -0.815736, -351.000000, -129.000000, -453.000000, -14.796798, -90.885512, 178.097648,   0.103285,   0.078599,  -0.707982,   0.694124, 
18278,   2.590150,  -9.452028,  -0.172042,   0.486108,   0.741458, -39.752528,  -0.170206,   1.087990,  -0.829531, -355.500000, -132.000000, -457.500000, -15.194020, -90.880608, 177.959360,   0.106562,   0.080166,  -0.707771,   0.693672, 
18279,   2.594619,  -9.480487,  -0.131307,   0.382174,   0.661934, -39.694168,  -0.166248,   1.098941,  -0.837775, -354.000000, -129.000000, -460.500000, -15.585054, -90.877624, 177.820016,   0.109807,   0.081687,  -0.707574,   0.693198, 
18280,   2.533734,  -9.448886,  -0.149444,   0.356239,   0.735863, -39.162260,  -0.163351,   1.099393,  -0.838099, -352.500000, -129.000000, -460.500000, -15.960889, -90.872984, 177.670352,   0.113016,   0.083052,  -0.707371,   0.692713, 
18281,   2.621303,  -9.443315,  -0.159411,   0.412871,   0.645621, -37.640224,  -0.157367,   1.103917,  -0.833632, -349.500000, -127.500000, -459.000000, -16.320463, -90.869456, 177.509056,   0.116195,   0.084246,  -0.707201,   0.692220, 
18282,   2.764044,  -9.400801,  -0.134121,   0.360592,   0.675570, -37.022360,  -0.160607,   1.101836,  -0.824233, -351.000000, -127.500000, -456.000000, -16.680874, -90.864928, 177.332752,   0.119468,   0.085355,  -0.707043,   0.691711, 
18283,   2.858983,  -9.343884,  -0.123932,   0.291728,   0.703742, -36.761528,  -0.166590,   1.097312,  -0.828700, -354.000000, -129.000000, -457.500000, -17.047300, -90.859616, 177.153280,   0.122792,   0.086481,  -0.706869,   0.691174, 
18284,   2.835115,  -9.328413,  -0.129411,   0.436639,   0.670043, -36.325384,  -0.178387,   1.089079,  -0.842172, -360.000000, -132.000000, -462.000000, -17.401380, -90.852024, 176.986704,   0.125956,   0.087613,  -0.706663,   0.690649, 
18285,   2.933117,  -9.407942,  -0.158833,   0.194950,   0.656113, -35.675576,  -0.184354,   1.087361,  -0.836986, -363.000000, -132.000000, -460.500000, -17.747918, -90.851968, 176.832528,   0.129003,   0.088767,  -0.706505,   0.690092, 
18286,   2.949586,  -9.304109,  -0.101984,   0.322089,   0.651800, -34.716928,  -0.183433,   1.102660,  -0.821064, -363.000000, -126.000000, -456.000000, -18.083972, -90.846600, 176.670832,   0.132027,   0.089818,  -0.706335,   0.689566, 
18287,   3.112312,  -9.276920,  -0.142064,   0.303715,   0.609704, -34.256624,  -0.188324,   1.114249,  -0.814146, -366.000000, -121.500000, -454.500000, -18.425822, -90.843888, 176.494368,   0.135173,   0.090810,  -0.706183,   0.688983, 
18288,   3.148220,  -9.271780,  -0.124678,   0.253286,   0.707280, -34.333772,  -0.201196,   1.092709,  -0.829350, -372.000000, -129.000000, -459.000000, -18.767058, -90.839208, 176.325920,   0.138262,   0.091849,  -0.706005,   0.688401, 
18289,   3.292909,  -9.215649,  -0.117659,   0.237272,   0.685407, -35.143712,  -0.208238,   1.077685,  -0.825897, -375.000000, -133.500000, -457.500000, -19.127248, -90.835256, 176.168464,   0.141400,   0.093071,  -0.705813,   0.687800, 
18290,   3.410532,  -9.171243,  -0.101998,   0.384543,   0.671931, -35.977808,  -0.204077,   1.095064,  -0.819373, -373.500000, -127.500000, -456.000000, -19.502742, -90.826432, 176.000496,   0.144688,   0.094329,  -0.705593,   0.687190, 
18291,   3.499162,  -9.212904,  -0.136186,   0.378069,   0.683763, -37.152560,  -0.216386,   1.084387,  -0.819232, -379.500000, -130.500000, -456.000000, -19.889896, -90.820736, 175.829888,   0.148062,   0.095636,  -0.705377,   0.686522, 
18292,   3.541438,  -9.112700,  -0.092130,   0.364870,   0.744873, -39.135896,  -0.223600,   1.068548,  -0.811242, -382.500000, -135.000000, -453.000000, -20.299444, -90.812784, 175.668064,   0.151510,   0.097135,  -0.705105,   0.685821, 
18293,   3.576717,  -9.141768,  -0.108412,   0.409687,   0.738974, -40.275592,  -0.219113,   1.084750,  -0.823446, -381.000000, -130.500000, -457.500000, -20.713854, -90.805248, 175.504448,   0.154997,   0.098652,  -0.704836,   0.685097, 
18294,   3.612754,  -9.144239,  -0.129391,   0.488038,   0.680507, -41.241792,  -0.214627,   1.100951,  -0.835649, -379.500000, -126.000000, -462.000000, -21.130170, -90.800136, 175.324208,   0.158594,   0.100077,  -0.704599,   0.684323, 
18295,   3.515544,  -9.153923,  -0.112417,   0.428933,   0.760043, -41.371580,  -0.218755,   1.089185,  -0.822868, -381.000000, -129.000000, -457.500000, -21.537060, -90.794328, 175.141072,   0.162142,   0.101425,  -0.704348,   0.683527, 
18296,   3.504387,  -9.113094,  -0.116603,   0.470387,   0.755347, -40.527020,  -0.233774,   1.081678,  -0.817288, -388.500000, -130.500000, -456.000000, -21.927014, -90.789472, 174.973264,   0.165496,   0.102764,  -0.704112,   0.682763, 
18297,   3.628440,  -9.150155,  -0.159966,   0.373655,   0.725909, -39.362412,  -0.235613,   1.091726,  -0.824884, -390.000000, -127.500000, -459.000000, -22.306016, -90.787800, 174.810512,   0.168754,   0.104065,  -0.703907,   0.681996, 
18298,   3.651444,  -9.078214,  -0.127877,   0.345713,   0.650198, -38.519880,  -0.238528,   1.088468,  -0.834213, -391.500000, -129.000000, -462.000000, -22.678108, -90.785544, 174.642544,   0.171996,   0.105292,  -0.703704,   0.681215, 
18299,   3.715039,  -9.047939,  -0.092825,   0.373149,   0.700647, -37.527516,  -0.250991,   1.079783,  -0.819882, -397.500000, -130.500000, -457.500000, -23.036206, -90.779336, 174.481568,   0.175104,   0.106482,  -0.703475,   0.680469, 
18300,   3.810476,  -9.043386,  -0.136701,   0.428453,   0.659661, -36.621560,  -0.251659,   1.079332,  -0.792079, -397.500000, -129.000000, -448.500000, -23.392232, -90.775488, 174.320976,   0.178196,   0.107659,  -0.703264,   0.679703, 
18301,   3.887344,  -9.023377,  -0.118803,   0.324396,   0.669125, -35.973688,  -0.249307,   1.071727,  -0.798096, -396.000000, -132.000000, -450.000000, -23.741190, -90.773144, 174.153248,   0.181286,   0.108747,  -0.703073,   0.678913, 
18302,   3.946321,  -8.905198,  -0.065955,   0.272301,   0.719896, -35.342880,  -0.252751,   1.063219,  -0.803464, -397.500000, -135.000000, -451.500000, -24.091884, -90.765424, 173.985280,   0.184378,   0.109852,  -0.702842,   0.678133, 
18303,   3.938234,  -8.996207,  -0.151454,   0.351993,   0.604777, -34.620732,  -0.258172,   1.069558,  -0.792586, -400.500000, -132.000000, -448.500000, -24.425602, -90.762912, 173.820752,   0.187347,   0.110866,  -0.702648,   0.677337, 
18304,   4.032275,  -8.941406,  -0.166847,   0.276807,   0.622468, -33.508244,  -0.258017,   1.067566,  -0.806776, -400.500000, -133.500000, -453.000000, -24.750470, -90.763536, 173.655136,   0.190271,   0.111815,  -0.702489,   0.676528, 
18305,   4.084786,  -8.860277,  -0.125613,   0.348972,   0.638539, -32.647502,  -0.277619,   1.067663,  -0.822658, -411.000000, -133.500000, -459.000000, -25.070312, -90.759520, 173.508640,   0.193047,   0.112860,  -0.702294,   0.675783, 
18306,   4.246563,  -8.835403,  -0.119145,   0.292271,   0.618538, -32.524708,  -0.285938,   1.073551,  -0.811456, -415.500000, -130.500000, -456.000000, -25.395824, -90.756256, 173.358048,   0.195877,   0.113913,  -0.702101,   0.675005, 
18307,   4.214117,  -8.858231,  -0.096320,   0.447642,   0.583002, -32.639664,  -0.277928,   1.071647,  -0.794278, -411.000000, -130.500000, -450.000000, -25.719250, -90.749440, 173.188752,   0.198796,   0.114843,  -0.701896,   0.674199, 
18308,   4.187997,  -8.816818,  -0.134913,   0.291205,   0.603491, -31.985402,  -0.283895,   1.069930,  -0.789093, -414.000000, -130.500000, -448.500000, -26.026570, -90.749920, 173.031312,   0.201554,   0.115737,  -0.701743,   0.673390, 
18309,   4.268710,  -8.795446,  -0.081182,   0.315378,   0.574722, -31.217856,  -0.289537,   1.067035,  -0.802634, -417.000000, -132.000000, -453.000000, -26.330604, -90.741888, 172.874304,   0.204278,   0.116628,  -0.701541,   0.672629, 
