Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19122,   0.172861,   9.273204,  -3.123665,  22.430426,  -0.052226,   0.113153,   0.192067,  -0.998857,  -0.107482, -64.500000, -804.000000, -112.500000,  -1.252098, 108.214232,  28.627196,   0.565834,   0.786480,   0.194059,   0.153507, 
19123,   0.202400,   9.405357,  -2.931290,  22.617630,  -0.031868,   0.119446,   0.190854,  -1.007365,  -0.085372, -64.500000, -805.500000, -105.000000,  -1.255673, 108.422744,  28.620186,   0.564403,   0.787523,   0.194271,   0.153143, 
19124,   0.163122,   9.397397,  -2.942670,  24.109084,  -0.103089,   0.200366,   0.195779,  -1.013342,  -0.072985, -61.500000, -807.000000, -100.500000,  -1.252266, 108.631696,  28.623202,   0.562964,   0.788535,   0.194586,   0.152779, 
19125,   0.247563,   9.463387,  -2.775110,  26.291502,  -0.173389,   0.192215,   0.187785,  -1.008631,  -0.080510, -66.000000, -805.500000, -103.500000,  -1.264021, 108.835488,  28.619480,   0.561542,   0.789553,   0.194773,   0.152494, 
19126,   0.118212,   9.432851,  -2.985473,  28.687194,  -0.279438,   0.247667,   0.183423,  -0.991793,  -0.077553, -69.000000, -799.500000, -103.500000,  -1.258610, 109.072056,  28.603806,   0.559941,   0.790730,   0.195006,   0.151978, 
19127,   0.268584,   9.353313,  -3.052406,  30.911324,  -0.174602,   0.295305,   0.186150,  -0.992155,  -0.073339, -67.500000, -799.500000, -102.000000,  -1.269257, 109.342280,  28.594552,   0.558071,   0.792081,   0.195249,   0.151547, 
19128,   0.129579,   9.357409,  -3.115538,  33.229618,  -0.210757,   0.260248,   0.196341,  -1.002478,  -0.057640, -61.500000, -802.500000, -96.000000,  -1.266778, 109.638528,  28.598824,   0.556026,   0.793520,   0.195684,   0.151047, 
19129,   0.243992,   9.271109,  -3.281629,  35.179204,  -0.175423,   0.316198,   0.196341,  -1.002478,  -0.057640, -61.500000, -802.500000, -96.000000,  -1.268552, 109.966624,  28.598486,   0.553744,   0.795104,   0.196103,   0.150495, 
19130,   0.196272,   9.270178,  -3.242576,  36.717588,  -0.250340,   0.274762,   0.179653,  -0.999123,  -0.064193, -70.500000, -801.000000, -99.000000,  -1.272979, 110.309624,  28.570044,   0.551388,   0.796807,   0.196332,   0.149801, 
19131,   0.164123,   9.207090,  -3.320038,  37.744976,  -0.349952,   0.393581,   0.178969,  -1.002381,  -0.046043, -70.500000, -801.000000, -93.000000,  -1.267203, 110.662592,  28.545104,   0.548975,   0.798540,   0.196647,   0.149036, 
19132,   0.212713,   9.164434,  -3.472295,  38.625168,  -0.293377,   0.449731,   0.188397,  -0.989349,  -0.036208, -66.000000, -796.500000, -90.000000,  -1.269947, 111.036904,  28.537128,   0.546377,   0.800356,   0.197067,   0.148376, 
19133,   0.193257,   9.116325,  -3.511097,  39.334840,  -0.247430,   0.282372,   0.194005,  -0.992067,  -0.041971, -63.000000, -798.000000, -91.500000,  -1.266698, 111.422648,  28.525512,   0.543695,   0.802199,   0.197497,   0.147632, 
19134,   0.200218,   9.065025,  -3.656063,  39.602048,  -0.319609,   0.398139,   0.189519,  -1.008268,  -0.029767, -64.500000, -802.500000, -87.000000,  -1.267904, 111.816976,  28.508596,   0.540948,   0.804092,   0.197879,   0.146879, 
19135,   0.198069,   9.059373,  -3.719427,  40.098940,  -0.248703,   0.377797,   0.190487,  -1.025196,  -0.009136, -63.000000, -807.000000, -79.500000,  -1.269737, 112.221104,  28.496772,   0.538124,   0.806023,   0.198305,   0.146139, 
19136,   0.187750,   9.089430,  -3.653976,  41.042884,  -0.322216,   0.343375,   0.189973,  -1.027640,   0.004476, -63.000000, -807.000000, -75.000000,  -1.269116, 112.617184,  28.491098,   0.535347,   0.807892,   0.198773,   0.145423, 
19137,   0.217407,   9.067617,  -3.746425,  42.176316,  -0.333746,   0.338250,   0.186157,  -1.002744,   0.013126, -66.000000, -798.000000, -73.500000,  -1.269365, 113.020488,  28.490200,   0.532494,   0.809764,   0.199274,   0.144718, 
19138,   0.168371,   9.004770,  -3.844801,  43.163984,  -0.308965,   0.410492,   0.182901,  -1.007631,   0.012872, -67.500000, -799.500000, -73.500000,  -1.268889, 113.437912,  28.478298,   0.529558,   0.811719,   0.199718,   0.143933, 
19139,   0.168383,   8.930480,  -3.935147,  43.610056,  -0.354405,   0.423301,   0.183088,  -1.004010,   0.017987, -67.500000, -798.000000, -72.000000,  -1.265509, 113.869848,  28.458502,   0.526533,   0.813753,   0.200137,   0.143067, 
19140,   0.184774,   8.889227,  -4.031839,  44.056992,  -0.310838,   0.446405,   0.177326,  -0.999300,   0.037940, -70.500000, -795.000000, -66.000000,  -1.262433, 114.310624,  28.437854,   0.523424,   0.815794,   0.200550,   0.142178, 
19141,   0.163942,   8.899987,  -4.052053,  44.459996,  -0.364945,   0.484695,   0.173556,  -1.006630,   0.051299, -72.000000, -796.500000, -61.500000,  -1.259025, 114.750600,  28.417770,   0.520318,   0.817828,   0.200967,   0.141291, 
19142,   0.219039,   8.824864,  -4.131956,  44.862560,  -0.463532,   0.522190,   0.182062,  -1.008897,   0.045212, -67.500000, -798.000000, -63.000000,  -1.258712, 115.199584,  28.396318,   0.517143,   0.819908,   0.201369,   0.140405, 
19143,   0.181650,   8.765617,  -4.285718,  45.061304,  -0.348635,   0.465500,   0.184618,  -1.010075,   0.053963, -66.000000, -798.000000, -60.000000,  -1.256672, 115.658008,  28.375652,   0.513884,   0.821998,   0.201789,   0.139490, 
19144,   0.211752,   8.721331,  -4.369327,  44.794620,  -0.401547,   0.435513,   0.181924,  -1.004099,   0.069055, -67.500000, -795.000000, -55.500000,  -1.256707, 116.119696,  28.358702,   0.510586,   0.824089,   0.202226,   0.138600, 
19145,   0.206563,   8.691367,  -4.451419,  44.228784,  -0.311401,   0.413476,   0.186598,  -0.984276,   0.061966, -66.000000, -789.000000, -58.500000,  -1.255801, 116.578256,  28.343282,   0.507311,   0.826162,   0.202675,   0.137717, 
19146,   0.197007,   8.663116,  -4.492231,  44.073944,  -0.346860,   0.367625,   0.179931,  -0.992058,   0.075649, -69.000000, -790.500000, -54.000000,  -1.254969, 117.032184,  28.325722,   0.504054,   0.828191,   0.203094,   0.136829, 
19147,   0.178571,   8.665610,  -4.521874,  44.021720,  -0.399590,   0.470548,   0.171846,  -1.014775,   0.096674, -72.000000, -796.500000, -46.500000,  -1.250994, 117.478320,  28.299850,   0.500861,   0.830185,   0.203455,   0.135895, 
19148,   0.209647,   8.631248,  -4.542322,  44.339176,  -0.436155,   0.421178,   0.176520,  -0.994953,   0.089585, -70.500000, -790.500000, -49.500000,  -1.253572, 117.919184,  28.274972,   0.497693,   0.832161,   0.203786,   0.135023, 
19149,   0.177346,   8.618433,  -4.571491,  44.682436,  -0.454586,   0.450741,   0.185931,  -0.984727,   0.089769, -66.000000, -787.500000, -49.500000,  -1.251515, 118.361056,  28.255746,   0.494507,   0.834106,   0.204174,   0.134138, 
19150,   0.193594,   8.559431,  -4.656393,  45.335764,  -0.394088,   0.398093,   0.186182,  -1.010526,   0.109244, -64.500000, -795.000000, -42.000000,  -1.250246, 118.805512,  28.242466,   0.491282,   0.836034,   0.204600,   0.133278, 
19151,   0.159034,   8.514844,  -4.754648,  45.884544,  -0.457064,   0.507455,   0.182395,  -1.020663,   0.112951, -66.000000, -798.000000, -40.500000,  -1.247873, 119.260368,  28.222176,   0.487991,   0.838018,   0.204991,   0.132363, 
19152,   0.193457,   8.458799,  -4.880725,  46.005452,  -0.386120,   0.518750,   0.181273,  -1.001743,   0.106510, -67.500000, -792.000000, -43.500000,  -1.244786, 119.727096,  28.191644,   0.484617,   0.840053,   0.205318,   0.131375, 
19153,   0.194720,   8.403396,  -4.961015,  45.833068,  -0.466243,   0.428398,   0.167346,  -0.993138,   0.123475, -75.000000, -787.500000, -39.000000,  -1.243568, 120.196064,  28.153844,   0.481217,   0.842089,   0.205580,   0.130365, 
19154,   0.190108,   8.352194,  -5.063183,  45.464800,  -0.376762,   0.365010,   0.170448,  -0.986259,   0.137918, -73.500000, -784.500000, -34.500000,  -1.241066, 120.664112,  28.115760,   0.477825,   0.844121,   0.205842,   0.129348, 
19155,   0.211041,   8.322019,  -5.089014,  44.958380,  -0.339596,   0.447121,   0.180794,  -0.998574,   0.139427, -67.500000, -789.000000, -33.000000,  -1.241727, 121.125208,  28.088040,   0.474455,   0.846088,   0.206154,   0.128409, 
19156,   0.198554,   8.324470,  -5.108582,  45.017300,  -0.464411,   0.419444,   0.179922,  -1.005453,   0.152462, -67.500000, -790.500000, -28.500000,  -1.240647, 121.577600,  28.063402,   0.471135,   0.847989,   0.206479,   0.127484, 
19157,   0.213567,   8.246000,  -5.208260,  45.189572,  -0.402257,   0.474663,   0.181030,  -0.986534,   0.173500, -67.500000, -783.000000, -22.500000,  -1.242643, 122.032552,  28.046554,   0.467782,   0.849889,   0.206852,   0.126610, 
19158,   0.187954,   8.203126,  -5.294645,  44.760988,  -0.321183,   0.480085,   0.181577,  -0.978477,   0.179192, -67.500000, -780.000000, -21.000000,  -1.241657, 122.492400,  28.036472,   0.464383,   0.851781,   0.207288,   0.125731, 
19159,   0.188582,   8.183088,  -5.324753,  44.606824,  -0.294546,   0.400534,   0.181030,  -0.986534,   0.173500, -67.500000, -783.000000, -22.500000,  -1.239899, 122.945376,  28.021780,   0.461026,   0.853625,   0.207679,   0.124837, 
19160,   0.185967,   8.130529,  -5.337201,  44.880540,  -0.401873,   0.410345,   0.178849,  -0.978114,   0.174979, -69.000000, -780.000000, -22.500000,  -1.235534, 123.392352,  27.999846,   0.457726,   0.855455,   0.208019,   0.123906, 
19161,   0.220012,   8.067506,  -5.522302,  44.879548,  -0.481319,   0.530764,   0.178507,  -0.979743,   0.184054, -69.000000, -780.000000, -19.500000,  -1.237148, 123.850632,  27.975244,   0.454328,   0.857332,   0.208324,   0.122989, 
19162,   0.206124,   8.018577,  -5.556079,  44.563128,  -0.365442,   0.433605,   0.165327,  -0.997299,   0.197230, -75.000000, -784.500000, -15.000000,  -1.237027, 124.310360,  27.939100,   0.450918,   0.859201,   0.208542,   0.122007, 
19163,   0.174431,   7.966781,  -5.633137,  44.196576,  -0.369192,   0.502024,   0.165890,  -0.986436,   0.212575, -75.000000, -780.000000, -10.500000,  -1.232459, 124.763832,  27.895366,   0.447569,   0.861056,   0.208713,   0.120976, 
19164,   0.191827,   7.946736,  -5.660692,  43.694812,  -0.470338,   0.404770,   0.168258,  -0.991234,   0.216211, -73.500000, -781.500000,  -9.000000,  -1.230245, 125.215448,  27.856076,   0.444223,   0.862892,   0.208903,   0.119985, 
19165,   0.195731,   7.899079,  -5.711188,  43.601308,  -0.376275,   0.394774,   0.171156,  -0.990783,   0.215887, -72.000000, -781.500000,  -9.000000,  -1.229429, 125.656352,  27.818172,   0.440933,   0.864650,   0.209077,   0.119026, 
19166,   0.211786,   7.860055,  -5.804603,  43.506840,  -0.362804,   0.474233,   0.169350,  -0.975122,   0.227596, -73.500000, -775.500000,  -6.000000,  -1.228998, 126.097608,  27.782656,   0.437638,   0.866405,   0.209267,   0.118082, 
19167,   0.214637,   7.790621,  -5.898925,  43.249688,  -0.422815,   0.413281,   0.169537,  -0.971501,   0.232711, -73.500000, -774.000000,  -4.500000,  -1.228609, 126.545656,  27.748170,   0.434289,   0.868186,   0.209470,   0.117131, 
19168,   0.192709,   7.772318,  -5.931100,  42.845708,  -0.361540,   0.423457,   0.180429,  -0.975759,   0.239912, -67.500000, -775.500000,  -1.500000,  -1.225804, 126.986512,  27.719722,   0.430973,   0.869886,   0.209711,   0.116194, 
19169,   0.204432,   7.725112,  -5.957275,  42.640152,  -0.310774,   0.400820,   0.180258,  -0.976574,   0.244450, -67.500000, -775.500000,   0.000000,  -1.223925, 127.420024,  27.697298,   0.427705,   0.871547,   0.209985,   0.115301, 
19170,   0.199264,   7.683241,  -6.027899,  42.536592,  -0.360891,   0.411361,   0.165784,  -0.976025,   0.255722, -75.000000, -774.000000,   3.000000,  -1.222470, 127.853016,  27.665094,   0.424448,   0.873225,   0.210182,   0.114378, 
19171,   0.181591,   7.654474,  -6.055592,  42.410564,  -0.373601,   0.381704,   0.169774,  -0.959460,   0.266783, -73.500000, -768.000000,   6.000000,  -1.219775, 128.282288,  27.631372,   0.421209,   0.874862,   0.210359,   0.113444, 
19172,   0.196130,   7.638972,  -6.048609,  42.854048,  -0.379131,   0.466752,   0.171021,  -0.945339,   0.263979, -73.500000, -763.500000,   4.500000,  -1.220014, 128.703400,  27.608016,   0.418011,   0.876441,   0.210594,   0.112586, 
19173,   0.184309,   7.636667,  -6.089157,  43.571612,  -0.281037,   0.450290,   0.164508,  -0.955113,   0.263471, -76.500000, -766.500000,   4.500000,  -1.220426, 129.126848,  27.577746,   0.414802,   0.878043,   0.210777,   0.111702, 
19174,   0.184053,   7.532258,  -6.153820,  44.460316,  -0.338433,   0.450358,   0.168903,  -0.966339,   0.279818, -73.500000, -769.500000,  10.500000,  -1.217927, 129.561600,  27.539844,   0.411509,   0.879680,   0.210918,   0.110746, 
19175,   0.193782,   7.477769,  -6.250244,  45.173564,  -0.387596,   0.435101,   0.181025,  -0.959283,   0.274563, -67.500000, -768.000000,   9.000000,  -1.219184, 130.004776,  27.511474,   0.408125,   0.881309,   0.211120,   0.109837, 
19176,   0.169873,   7.405040,  -6.350538,  45.121252,  -0.366607,   0.457139,   0.174341,  -0.969871,   0.278593, -70.500000, -771.000000,  10.500000,  -1.214721, 130.460600,  27.476836,   0.404660,   0.882990,   0.211305,   0.108841, 
19177,   0.214483,   7.304168,  -6.438011,  45.158804,  -0.332089,   0.459132,   0.158995,  -0.976201,   0.302900, -78.000000, -771.000000,  18.000000,  -1.215397, 130.921448,  27.427486,   0.401153,   0.884708,   0.211359,   0.107823, 
19178,   0.228701,   7.314628,  -6.479407,  45.035804,  -0.321888,   0.465695,   0.163499,  -0.957194,   0.300349, -76.500000, -765.000000,  16.500000,  -1.216404, 131.380344,  27.376172,   0.397648,   0.886392,   0.211386,   0.106804, 
19179,   0.200870,   7.240381,  -6.567730,  44.218912,  -0.432663,   0.470199,   0.170028,  -0.944613,   0.310508, -73.500000, -760.500000,  19.500000,  -1.215656, 131.833728,  27.335446,   0.394179,   0.888037,   0.211495,   0.105822, 
19180,   0.169068,   7.102470,  -6.660587,  43.428516,  -0.469430,   0.462773,   0.167163,  -0.939451,   0.330138, -75.000000, -757.500000,  25.500000,  -1.208676, 132.290256,  27.298848,   0.390688,   0.889671,   0.211657,   0.104800, 
19181,   0.155492,   7.015674,  -6.810582,  42.540096,  -0.389471,   0.429264,   0.166821,  -0.941080,   0.339213, -75.000000, -757.500000,  28.500000,  -1.199392, 132.750168,  27.261276,   0.387161,   0.891283,   0.211812,   0.103750, 
19182,   0.268776,   7.029637,  -6.797991,  41.343308,  -0.340860,   0.311541,   0.178584,  -0.938460,   0.333379, -69.000000, -757.500000,  27.000000,  -1.203047, 133.195128,  27.233936,   0.383716,   0.892836,   0.211989,   0.102864, 
19183,   0.195908,   7.014434,  -6.796118,  40.151888,  -0.297238,   0.381386,   0.181107,  -0.945250,   0.322825, -67.500000, -760.500000,  24.000000,  -1.203614, 133.613432,  27.207034,   0.380483,   0.894294,   0.212154,   0.102006, 
19184,   0.225994,   6.995513,  -6.785350,  39.772284,  -0.283555,   0.373579,   0.177900,  -0.941718,   0.351529, -69.000000, -757.500000,  33.000000,  -1.205142, 134.017368,  27.188352,   0.377337,   0.895652,   0.212358,   0.101206, 
19185,   0.171634,   7.029079,  -6.709733,  40.189924,  -0.313218,   0.366049,   0.181344,  -0.933210,   0.356898, -67.500000, -754.500000,  34.500000,  -1.203662, 134.407280,  27.178940,   0.374297,   0.896945,   0.212632,   0.100440, 
19186,   0.213891,   6.976643,  -6.780731,  41.300656,  -0.304958,   0.355224,   0.178633,  -0.930040,   0.362337, -69.000000, -753.000000,  36.000000,  -1.201749, 134.803232,  27.166074,   0.371214,   0.898265,   0.212885,   0.099650, 
19187,   0.263343,   6.977904,  -6.789346,  42.486676,  -0.397535,   0.374381,   0.166512,  -0.937096,   0.367593, -75.000000, -754.500000,  37.500000,  -1.212097, 135.203216,  27.138516,   0.368080,   0.899614,   0.212982,   0.098898, 
19188,   0.129895,   6.871398,  -6.883528,  43.377084,  -0.460418,   0.462366,   0.165640,  -0.943975,   0.380628, -75.000000, -756.000000,  42.000000,  -1.206746, 135.620096,  27.100718,   0.364845,   0.901006,   0.213059,   0.097960, 
19189,   0.182914,   6.735431,  -6.971159,  44.022828,  -0.283851,   0.490023,   0.173245,  -0.918089,   0.392519, -72.000000, -747.000000,  45.000000,  -1.202691, 136.055440,  27.084334,   0.361442,   0.902417,   0.213314,   0.097067, 
19190,   0.128293,   6.715233,  -7.112630,  44.373864,  -0.400602,   0.430895,   0.177219,  -0.904330,   0.393928, -70.500000, -742.500000,  45.000000,  -1.193906, 136.503664,  27.072774,   0.357940,   0.903848,   0.213631,   0.096127, 
19191,   0.241393,   6.638052,  -7.165545,  44.152484,  -0.213413,   0.405673,   0.182486,  -0.908677,   0.397240, -67.500000, -744.000000,  46.500000,  -1.193373, 136.953056,  27.065994,   0.354394,   0.905246,   0.213952,   0.095262, 
19192,   0.166956,   6.537471,  -7.255873,  43.506500,  -0.398433,   0.464893,   0.179400,  -0.912750,   0.392449, -69.000000, -745.500000,  45.000000,  -1.191324, 137.403248,  27.044102,   0.350858,   0.906673,   0.214158,   0.094338, 
19193,   0.169199,   6.436568,  -7.339729,  42.750772,  -0.405677,   0.447736,   0.172749,  -0.917725,   0.415785, -72.000000, -745.500000,  52.500000,  -1.183808, 137.855552,  27.013418,   0.347321,   0.908116,   0.214312,   0.093341, 
19194,   0.239236,   6.371392,  -7.398267,  42.107984,  -0.288889,   0.381809,   0.179449,  -0.904330,   0.421406, -69.000000, -741.000000,  54.000000,  -1.185786, 138.303376,  26.999282,   0.343772,   0.909481,   0.214553,   0.092475, 
19195,   0.206955,   6.370376,  -7.417983,  41.360092,  -0.367189,   0.389585,   0.178328,  -0.885411,   0.414966, -70.500000, -735.000000,  51.000000,  -1.184493, 138.736048,  26.986474,   0.340349,   0.910796,   0.214803,   0.091616, 
19196,   0.266186,   6.383656,  -7.379763,  40.587848,  -0.303091,   0.399622,   0.177986,  -0.887040,   0.424040, -70.500000, -735.000000,  54.000000,  -1.191318, 139.147072,  26.978052,   0.337078,   0.912044,   0.215046,   0.090875, 
19197,   0.116418,   6.339473,  -7.444647,  40.449200,  -0.418079,   0.465676,   0.180354,  -0.891838,   0.427676, -69.000000, -736.500000,  55.500000,  -1.186782, 139.551632,  26.963400,   0.333873,   0.913244,   0.215260,   0.090036, 
19198,   0.162548,   6.202230,  -7.466233,  40.433240,  -0.302611,   0.424036,   0.176772,  -0.895548,   0.446150, -70.500000, -736.500000,  61.500000,  -1.174518, 139.962816,  26.942114,   0.330633,   0.914465,   0.215447,   0.089103, 
19199,   0.229728,   6.203416,  -7.615042,  40.682140,  -0.330302,   0.339257,   0.180762,  -0.878984,   0.457211, -69.000000, -730.500000,  64.500000,  -1.176240, 140.379040,  26.939516,   0.327310,   0.915673,   0.215745,   0.088327, 
