Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21367,   0.176816,   8.836966,  -4.192459,  57.880400,  -0.510827,   0.612541,   0.184806,  -1.006453,   0.059078, -66.000000, -796.500000, -58.500000,  -1.820087, 116.716128,  29.497270,   0.503809,   0.825296,   0.208645,   0.146610, 
21368,   0.192539,   8.697807,  -4.388962,  59.674324,  -0.595012,   0.613402,   0.174664,  -0.987711,   0.072337, -72.000000, -789.000000, -55.500000,  -1.807677, 117.291912,  29.465304,   0.499711,   0.827846,   0.209199,   0.145329, 
21369,   0.183068,   8.649545,  -4.472869,  61.125140,  -0.624561,   0.707186,   0.180819,  -0.982372,   0.072266, -69.000000, -787.500000, -55.500000,  -1.796551, 117.889400,  29.434654,   0.495451,   0.830490,   0.209782,   0.144024, 
21370,   0.192900,   8.577084,  -4.613894,  62.250420,  -0.600753,   0.650382,   0.179622,  -0.988074,   0.104029, -69.000000, -787.500000, -45.000000,  -1.782822, 118.501552,  29.413510,   0.491059,   0.833146,   0.210453,   0.142711, 
21371,   0.211595,   8.483304,  -4.751327,  63.074076,  -0.664613,   0.710539,   0.179263,  -0.992509,   0.103451, -69.000000, -789.000000, -45.000000,  -1.772848, 119.131992,  29.381464,   0.486526,   0.835882,   0.211044,   0.141342, 
21372,   0.193283,   8.383253,  -4.930351,  63.324104,  -0.576608,   0.636531,   0.185418,  -0.987171,   0.103381, -66.000000, -787.500000, -45.000000,  -1.760033, 119.779480,  29.347886,   0.481863,   0.838670,   0.211649,   0.139914, 
21373,   0.171140,   8.296089,  -5.040346,  62.833812,  -0.655442,   0.655838,   0.182211,  -0.983639,   0.132085, -67.500000, -784.500000, -36.000000,  -1.745385, 120.429976,  29.321050,   0.477153,   0.841421,   0.212303,   0.138490, 
21374,   0.195852,   8.242392,  -5.135805,  62.147408,  -0.600611,   0.631844,   0.187307,  -0.988800,   0.139934, -64.500000, -786.000000, -33.000000,  -1.732059, 121.077392,  29.296494,   0.472452,   0.844145,   0.212959,   0.137091, 
21375,   0.209665,   8.231735,  -5.155185,  61.984444,  -0.582496,   0.621668,   0.184066,  -0.990881,   0.149333, -66.000000, -786.000000, -30.000000,  -1.720889, 121.709184,  29.268594,   0.467840,   0.846768,   0.213549,   0.135717, 
21376,   0.197245,   8.117465,  -5.327684,  61.968016,  -0.502303,   0.640317,   0.181527,  -0.986897,   0.150235, -67.500000, -784.500000, -30.000000,  -1.706135, 122.349384,  29.229226,   0.463186,   0.849442,   0.214076,   0.134256, 
21377,   0.191290,   8.014318,  -5.458225,  61.013896,  -0.588814,   0.689190,   0.181185,  -0.988526,   0.159310, -67.500000, -784.500000, -27.000000,  -1.691714, 122.993184,  29.184700,   0.458478,   0.852085,   0.214550,   0.132764, 
21378,   0.188450,   8.045057,  -5.457634,  60.413008,  -0.578923,   0.613123,   0.177228,  -0.999477,   0.167554, -69.000000, -787.500000, -24.000000,  -1.678090, 123.617984,  29.131880,   0.453918,   0.854668,   0.214934,   0.131283, 
21379,   0.206632,   8.020894,  -5.532466,  60.181496,  -0.551979,   0.558833,   0.177073,  -0.997485,   0.181744, -69.000000, -786.000000, -19.500000,  -1.666261, 124.231792,  29.083686,   0.449407,   0.857158,   0.215319,   0.129851, 
21380,   0.193302,   7.947772,  -5.585730,  60.000652,  -0.604951,   0.555900,   0.180363,  -0.986985,   0.201303, -67.500000, -781.500000, -13.500000,  -1.653297, 124.843080,  29.049170,   0.444894,   0.859599,   0.215801,   0.128471, 
21381,   0.200059,   7.916563,  -5.660062,  60.360976,  -0.623066,   0.655280,   0.175129,  -0.977025,   0.217296, -70.500000, -777.000000,  -9.000000,  -1.641328, 125.449728,  29.015248,   0.440399,   0.861996,   0.216270,   0.127106, 
21382,   0.198302,   7.814581,  -5.789981,  60.558800,  -0.587881,   0.666787,   0.169146,  -0.981549,   0.212828, -73.500000, -778.500000, -10.500000,  -1.629351, 126.065216,  28.960230,   0.435845,   0.864439,   0.216580,   0.125643, 
21383,   0.215111,   7.742589,  -5.881380,  60.301132,  -0.605405,   0.602717,   0.174958,  -0.977840,   0.221833, -70.500000, -777.000000,  -7.500000,  -1.619686, 126.685440,  28.913076,   0.431235,   0.866875,   0.216939,   0.124220, 
21384,   0.192378,   7.723829,  -5.912840,  60.430516,  -0.543332,   0.622651,   0.172639,  -0.964621,   0.247154, -72.000000, -771.000000,   0.000000,  -1.609762, 127.296232,  28.878178,   0.426661,   0.869208,   0.217368,   0.122855, 
21385,   0.173830,   7.698563,  -5.949587,  60.825148,  -0.579760,   0.635054,   0.178435,  -0.963718,   0.246506, -69.000000, -771.000000,   0.000000,  -1.597762, 127.900824,  28.840256,   0.422139,   0.871523,   0.217773,   0.121478, 
21386,   0.208416,   7.588086,  -6.040289,  61.460572,  -0.599422,   0.554675,   0.180666,  -0.963719,   0.273985, -67.500000, -769.500000,   9.000000,  -1.589909, 128.513320,  28.811674,   0.417515,   0.873803,   0.218227,   0.120147, 
21387,   0.179153,   7.459707,  -6.215283,  61.511612,  -0.616400,   0.737698,   0.186291,  -0.963630,   0.277874, -64.500000, -769.500000,  10.500000,  -1.576629, 129.142072,  28.784140,   0.412773,   0.876129,   0.218723,   0.118748, 
21388,   0.227148,   7.374037,  -6.328296,  61.116572,  -0.633748,   0.646008,   0.178518,  -0.949686,   0.294769, -69.000000, -763.500000,  15.000000,  -1.568274, 129.777432,  28.756830,   0.407952,   0.878446,   0.219198,   0.117372, 
21389,   0.176266,   7.364833,  -6.352288,  60.851236,  -0.553350,   0.592296,   0.179610,  -0.933573,   0.306154, -69.000000, -757.500000,  18.000000,  -1.556536, 130.399032,  28.734332,   0.403228,   0.880680,   0.219701,   0.116012, 
21390,   0.178489,   7.295173,  -6.394811,  60.996268,  -0.642375,   0.644530,   0.174001,  -0.930855,   0.311917, -72.000000, -756.000000,  19.500000,  -1.545054, 131.014192,  28.711882,   0.398542,   0.882871,   0.220189,   0.114665, 
21391,   0.194800,   7.171337,  -6.570643,  60.842204,  -0.588606,   0.652490,   0.172537,  -0.913564,   0.314551, -73.500000, -750.000000,  19.500000,  -1.534789, 131.639848,  28.691072,   0.393754,   0.885059,   0.220685,   0.113310, 
21392,   0.185224,   7.091191,  -6.668145,  60.206908,  -0.578460,   0.610860,   0.187027,  -0.911307,   0.312931, -66.000000, -750.000000,  19.500000,  -1.521928, 132.267136,  28.679684,   0.388946,   0.887227,   0.221262,   0.111965, 
21393,   0.190884,   6.991819,  -6.770466,  59.208320,  -0.632473,   0.616306,   0.182712,  -0.926694,   0.320598, -67.500000, -754.500000,  22.500000,  -1.509849, 132.889920,  28.656928,   0.384159,   0.889350,   0.221728,   0.110589, 
21394,   0.195955,   6.951969,  -6.819833,  58.267156,  -0.485227,   0.573742,   0.182557,  -0.924702,   0.334788, -67.500000, -753.000000,  27.000000,  -1.499130, 133.502224,  28.623136,   0.379462,   0.891461,   0.222093,   0.109209, 
21395,   0.205167,   6.926727,  -6.824437,  57.813364,  -0.447654,   0.565542,   0.191097,  -0.921355,   0.348005, -63.000000, -751.500000,  31.500000,  -1.490651, 134.094984,  28.600470,   0.374879,   0.893439,   0.222503,   0.107918, 
21396,   0.181239,   6.898820,  -6.806405,  57.922096,  -0.635426,   0.619490,   0.174067,  -0.919629,   0.350527, -72.000000, -750.000000,  31.500000,  -1.480897, 134.677248,  28.572690,   0.370382,   0.895384,   0.222865,   0.106620, 
21397,   0.190587,   6.893682,  -6.818273,  58.667496,  -0.528730,   0.558039,   0.166294,  -0.905685,   0.367422, -76.500000, -744.000000,  36.000000,  -1.472743, 135.252720,  28.534044,   0.365935,   0.897305,   0.223122,   0.105313, 
21398,   0.177723,   6.802756,  -6.938103,  59.682876,  -0.604061,   0.587227,   0.169038,  -0.903241,   0.381287, -75.000000, -742.500000,  40.500000,  -1.464133, 135.839120,  28.497214,   0.361387,   0.899226,   0.223396,   0.103986, 
21399,   0.195118,   6.685476,  -7.004086,  60.430852,  -0.516874,   0.577676,   0.174663,  -0.903153,   0.385177, -72.000000, -742.500000,  42.000000,  -1.457577, 136.437136,  28.464752,   0.356738,   0.901175,   0.223705,   0.102668, 
21400,   0.177436,   6.538478,  -7.184385,  60.557728,  -0.694547,   0.682286,   0.177406,  -0.900709,   0.399043, -70.500000, -741.000000,  46.500000,  -1.446196, 137.055360,  28.430990,   0.351918,   0.903130,   0.224021,   0.101265, 
21401,   0.203011,   6.370929,  -7.353094,  59.642532,  -0.704108,   0.720384,   0.171268,  -0.903242,   0.408766, -73.500000, -741.000000,  49.500000,  -1.435933, 137.685120,  28.389990,   0.347011,   0.905137,   0.224285,   0.099829, 
21402,   0.209175,   6.273592,  -7.491803,  58.111160,  -0.599646,   0.744049,   0.171285,  -0.900435,   0.418418, -73.500000, -739.500000,  52.500000,  -1.425289, 138.312272,  28.341270,   0.342113,   0.907103,   0.224473,   0.098369, 
21403,   0.182346,   6.182374,  -7.600984,  56.049368,  -0.514588,   0.599072,   0.169462,  -0.887580,   0.420475, -75.000000, -735.000000,  52.500000,  -1.412194, 138.925632,  28.290346,   0.337325,   0.909020,   0.224633,   0.096914, 
21404,   0.196315,   6.137321,  -7.589960,  53.869984,  -0.537627,   0.524370,   0.181258,  -0.879346,   0.433946, -69.000000, -732.000000,  57.000000,  -1.401931, 139.512592,  28.250786,   0.332719,   0.910808,   0.224843,   0.095565, 
21405,   0.196893,   6.149138,  -7.555783,  52.454848,  -0.459422,   0.490830,   0.187413,  -0.874008,   0.433876, -66.000000, -730.500000,  57.000000,  -1.392534, 140.067152,  28.228054,   0.328343,   0.912442,   0.225148,   0.094336, 
21406,   0.195048,   6.195081,  -7.506126,  52.118400,  -0.515900,   0.505460,   0.172752,  -0.877080,   0.440033, -73.500000, -730.500000,  58.500000,  -1.384948, 140.593456,  28.200614,   0.324192,   0.914005,   0.225386,   0.093165, 
21407,   0.171658,   6.130812,  -7.532377,  52.667612,  -0.546572,   0.553513,   0.162673,  -0.887757,   0.467653, -78.000000, -732.000000,  67.500000,  -1.377259, 141.114224,  28.157224,   0.320082,   0.915538,   0.225479,   0.091955, 
21408,   0.206722,   6.002679,  -7.661974,  52.831316,  -0.499753,   0.504898,   0.163032,  -0.883322,   0.468230, -78.000000, -730.500000,  67.500000,  -1.370555, 141.646992,  28.105102,   0.315877,   0.917117,   0.225506,   0.090709, 
21409,   0.181066,   5.866016,  -7.803701,  52.172728,  -0.427117,   0.496032,   0.169870,  -0.874725,   0.450010, -75.000000, -729.000000,  61.500000,  -1.362076, 142.190320,  28.048440,   0.311588,   0.918715,   0.225504,   0.089418, 
21410,   0.197752,   5.769815,  -7.941347,  51.080092,  -0.433279,   0.539004,   0.178410,  -0.871378,   0.463228, -70.500000, -727.500000,  66.000000,  -1.351969, 142.731760,  27.996464,   0.307300,   0.920260,   0.225531,   0.088129, 
21411,   0.169630,   5.612281,  -8.046320,  49.042696,  -0.467299,   0.507252,   0.176262,  -0.857346,   0.484012, -72.000000, -721.500000,  72.000000,  -1.341102, 143.270832,  27.951810,   0.303026,   0.921785,   0.225615,   0.086863, 
21412,   0.195463,   5.598621,  -8.031187,  47.044524,  -0.397748,   0.451663,   0.182962,  -0.843951,   0.489634, -69.000000, -717.000000,  73.500000,  -1.331024, 143.784576,  27.920166,   0.298932,   0.923184,   0.225772,   0.085686, 
21413,   0.185710,   5.638987,  -8.037264,  45.730140,  -0.452109,   0.440086,   0.183867,  -0.831459,   0.495904, -69.000000, -712.500000,  75.000000,  -1.320592, 144.267008,  27.904142,   0.295074,   0.924455,   0.226028,   0.084609, 
21414,   0.203123,   5.554902,  -8.052994,  44.674952,  -0.338782,   0.478825,   0.171745,  -0.838515,   0.501160, -75.000000, -714.000000,  76.500000,  -1.311155, 144.733472,  27.882128,   0.291348,   0.925698,   0.226220,   0.083557, 
21415,   0.158712,   4.797200,  -8.948204,  40.701004,  -0.345959,   0.378833,   0.172867,  -0.857435,   0.507601, -73.500000, -720.000000,  79.500000,  -1.304438, 145.203184,  27.815964,   0.287609,   0.927001,   0.226040,   0.082408, 
21416,   0.192953,   5.349166,  -8.299899,  33.805600,  -0.164150,   0.162019,   0.172696,  -0.858249,   0.512138, -73.500000, -720.000000,  81.000000,  -1.299179, 145.588400,  27.756648,   0.284542,   0.928071,   0.225847,   0.081458, 
21417,   0.117229,   5.509156,  -8.123371,  32.389114,  -0.287634,   0.311511,   0.180098,  -0.838789,   0.509263, -70.500000, -714.000000,  79.500000,  -1.287247, 145.921648,  27.718792,   0.281894,   0.928966,   0.225807,   0.080611, 
21418,   0.209141,   5.384228,  -8.123296,  31.649096,  -0.229062,   0.415603,   0.186969,  -0.824580,   0.510347, -67.500000, -709.500000,  79.500000,  -1.276603, 146.247168,  27.697828,   0.279293,   0.929811,   0.225894,   0.079833, 
21419,   0.213979,   5.567269,  -8.054085,  31.881376,  -0.221750,   0.209421,   0.175035,  -0.828015,   0.520718, -73.500000, -709.500000,  82.500000,  -1.281632, 146.548240,  27.683748,   0.276846,   0.930560,   0.225973,   0.079245, 
21420,   0.143735,   5.524791,  -7.938375,  33.494674,  -0.295438,   0.443459,   0.179243,  -0.842862,   0.531950, -70.500000, -714.000000,  87.000000,  -1.271079, 146.839760,  27.657418,   0.274515,   0.931302,   0.225985,   0.078520, 
21421,   0.245082,   5.340187,  -8.034533,  35.272764,  -0.255347,   0.385432,   0.182344,  -0.835983,   0.546394, -69.000000, -711.000000,  91.500000,  -1.275485, 147.164768,  27.636990,   0.271878,   0.932120,   0.226030,   0.077867, 
21422,   0.140132,   5.347912,  -8.145671,  36.552960,  -0.187139,   0.383342,   0.171657,  -0.825297,   0.553960, -75.000000, -706.500000,  93.000000,  -1.270603, 147.508768,  27.613720,   0.269106,   0.932984,   0.226087,   0.077094, 
21423,   0.218604,   5.231755,  -8.137493,  37.693368,  -0.358733,   0.392856,   0.166561,  -0.820135,   0.546111, -78.000000, -705.000000,  90.000000,  -1.268812, 147.865968,  27.581382,   0.266221,   0.933879,   0.226066,   0.076299, 
21424,   0.165084,   5.104532,  -8.245979,  38.802256,  -0.245658,   0.389675,   0.172716,  -0.814797,   0.546040, -75.000000, -703.500000,  90.000000,  -1.265309, 148.246672,  27.544470,   0.263146,   0.934820,   0.226023,   0.075434, 
21425,   0.219440,   5.128665,  -8.313427,  39.050824,  -0.308978,   0.295556,   0.173278,  -0.803934,   0.561385, -75.000000, -699.000000,  94.500000,  -1.259936, 148.633360,  27.515174,   0.260020,   0.935760,   0.226050,   0.074561, 
21426,   0.183487,   5.080208,  -8.234645,  39.540040,  -0.309324,   0.448889,   0.173311,  -0.798321,   0.580690, -75.000000, -696.000000, 100.500000,  -1.256605, 149.015296,  27.495772,   0.256923,   0.936671,   0.226149,   0.073737, 
21427,   0.184615,   5.231710,  -8.039779,  41.352268,  -0.287015,   0.408329,   0.179979,  -0.790539,   0.567007, -72.000000, -694.500000,  96.000000,  -1.254319, 149.379152,  27.485328,   0.253956,   0.937491,   0.226300,   0.072976, 
21428,   0.162395,   5.250649,  -8.006882,  45.274948,  -0.437592,   0.562006,   0.180696,  -0.781668,   0.568162, -72.000000, -691.500000,  96.000000,  -1.255867, 149.749504,  27.478880,   0.250924,   0.938315,   0.226477,   0.072242, 
21429,   0.229584,   5.141659,  -8.014128,  49.644228,  -0.607718,   0.572305,   0.180337,  -0.786104,   0.567585, -72.000000, -693.000000,  96.000000,  -1.262605, 150.164432,  27.470476,   0.247518,   0.939243,   0.226655,   0.071459, 
21430,   0.170442,   4.970727,  -8.122095,  53.886704,  -0.563779,   0.637228,   0.174900,  -0.782571,   0.568810, -75.000000, -691.500000,  96.000000,  -1.260618, 150.634800,  27.461606,   0.243671,   0.940273,   0.226879,   0.070493, 
21431,   0.215947,   4.755308,  -8.366822,  56.858256,  -0.516808,   0.723016,   0.175634,  -0.770893,   0.579618, -75.000000, -687.000000,  99.000000,  -1.258797, 151.166544,  27.451460,   0.239312,   0.941402,   0.227121,   0.069403, 
21432,   0.189344,   4.518281,  -8.593214,  58.146064,  -0.555596,   0.675593,   0.178018,  -0.772885,   0.592906, -73.500000, -687.000000, 103.500000,  -1.255026, 151.749904,  27.440724,   0.234534,   0.942640,   0.227394,   0.068194, 
21433,   0.136868,   4.401601,  -8.653881,  57.871492,  -0.546481,   0.594404,   0.178035,  -0.770079,   0.602559, -73.500000, -685.500000, 106.500000,  -1.239883, 152.347280,  27.418448,   0.229658,   0.943877,   0.227592,   0.066837, 
21434,   0.213234,   4.337130,  -8.788504,  57.253488,  -0.527566,   0.535714,   0.182571,  -0.745458,   0.619312, -72.000000, -676.500000, 111.000000,  -1.233342, 152.943584,  27.395810,   0.224770,   0.945104,   0.227763,   0.065554, 
21435,   0.148211,   4.257665,  -8.813830,  56.531604,  -0.579190,   0.552953,   0.191452,  -0.740482,   0.623455, -67.500000, -675.000000, 112.500000,  -1.220550, 153.528736,  27.385890,   0.219973,   0.946257,   0.228039,   0.064266, 
21436,   0.220565,   4.091951,  -8.835830,  55.741724,  -0.550285,   0.631794,   0.181512,  -0.755958,   0.627232, -72.000000, -679.500000, 114.000000,  -1.214781, 154.112976,  27.358992,   0.215171,   0.947410,   0.228151,   0.063003, 
21437,   0.153026,   4.042771,  -8.935515,  54.960116,  -0.575440,   0.579222,   0.179535,  -0.741111,   0.643479, -73.500000, -673.500000, 118.500000,  -1.204300, 154.688080,  27.336402,   0.210451,   0.948537,   0.228301,   0.061731, 
21438,   0.191987,   3.817120,  -9.066395,  53.337644,  -0.518285,   0.588473,   0.177696,  -0.731062,   0.635883, -75.000000, -670.500000, 115.500000,  -1.194374, 155.266032,  27.325828,   0.205686,   0.949586,   0.228535,   0.060476, 
21439,   0.273583,   4.043921,  -8.545696,  52.410452,  -0.525984,   0.404063,   0.175344,  -0.723457,   0.641899, -76.500000, -667.500000, 117.000000,  -1.193691, 155.803312,  27.316394,   0.201239,   0.950564,   0.228741,   0.059382, 
21440,   0.093251,   3.996243,  -8.888778,  54.703548,  -0.486430,   0.473542,   0.178975,  -0.711328,   0.652383, -75.000000, -663.000000, 120.000000,  -1.180249, 156.326512,  27.309002,   0.196928,   0.951485,   0.228972,   0.058213, 
21441,   0.201608,   3.494308,  -9.317952,  52.968780,  -0.463591,   0.681113,   0.178805,  -0.712143,   0.656920, -75.000000, -663.000000, 121.500000,  -1.159631, 156.904048,  27.298176,   0.192176,   0.952472,   0.229206,   0.056868, 
21442,   0.230035,   3.353714,  -9.406362,  49.250616,  -0.482815,   0.465752,   0.182794,  -0.695578,   0.667981, -73.500000, -657.000000, 124.500000,  -1.162908, 157.486512,  27.287354,   0.187334,   0.953476,   0.229401,   0.055713, 
21443,   0.005903,   3.423866,  -9.461688,  45.103800,  -0.393213,   0.465176,   0.183357,  -0.684715,   0.683326, -73.500000, -652.500000, 129.000000,  -1.127931, 158.008656,  27.278492,   0.183060,   0.954310,   0.229632,   0.054361, 
21444,   0.326986,   3.120103,  -9.514388,  40.553328,  -0.293320,   0.556069,   0.185725,  -0.689514,   0.686962, -72.000000, -654.000000, 130.500000,  -1.126454, 158.504048,  27.268402,   0.178940,   0.955114,   0.229783,   0.053340, 
