Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20179,   0.153694,   9.715933,   0.485020,  -8.138265,   0.331007,  -0.169409,   0.212961,  -0.917859,  -0.478473, -61.500000, -799.500000, -235.500000,  -0.913853,  86.546160,  29.007542,   0.703462,   0.665028,   0.166037,   0.187623, 
20180,   0.182814,   9.703280,   0.587131,  -9.045107,   0.287529,  -0.188875,   0.222372,  -0.907633,  -0.478289, -57.000000, -796.500000, -235.500000,  -0.913453,  86.465872,  29.012146,   0.703921,   0.664528,   0.165935,   0.187765, 
20181,   0.152589,   9.688011,   0.567616, -10.061466,   0.371089,  -0.155072,   0.209721,  -0.919940,  -0.469074, -63.000000, -799.500000, -232.500000,  -0.913432,  86.377048,  29.008326,   0.704442,   0.663988,   0.165767,   0.187870, 
20182,   0.183034,   9.652010,   0.476409, -11.120612,   0.347231,  -0.272566,   0.209379,  -0.921569,  -0.459998, -63.000000, -799.500000, -229.500000,  -0.911923,  86.288376,  29.010424,   0.704955,   0.663438,   0.165643,   0.188003, 
20183,   0.139429,   9.665668,   0.535634, -12.921093,   0.350468,  -0.256565,   0.222201,  -0.908448,  -0.473752, -57.000000, -796.500000, -234.000000,  -0.909068,  86.185568,  29.018376,   0.705543,   0.662790,   0.165539,   0.188184, 
20184,   0.163148,   9.621093,   0.479912, -14.471108,   0.402557,  -0.238870,   0.217122,  -0.900480,  -0.471949, -60.000000, -793.500000, -234.000000,  -0.904946,  86.067656,  29.021250,   0.706229,   0.662055,   0.165387,   0.188349, 
20185,   0.151227,   9.587708,   0.486685, -16.983194,   0.315108,  -0.301943,   0.213523,  -0.906996,  -0.463128, -61.500000, -795.000000, -231.000000,  -0.899564,  85.940072,  29.025356,   0.706970,   0.661258,   0.165236,   0.188528, 
20186,   0.092406,   9.489120,   0.421065, -19.554482,   0.421685,  -0.333210,   0.219645,  -0.907270,  -0.482503, -58.500000, -796.500000, -237.000000,  -0.890107,  85.786176,  29.023898,   0.707879,   0.660300,   0.165034,   0.188688, 
20187,   0.152952,   9.453233,   0.344377, -23.997110,   0.499848,  -0.384631,   0.217293,  -0.899665,  -0.476487, -60.000000, -793.500000, -235.500000,  -0.881801,  85.618016,  29.021798,   0.708858,   0.659245,   0.164795,   0.188868, 
20188,   0.161791,   9.392004,   0.519614, -27.858644,   0.496005,  -0.361484,   0.211480,  -0.903375,  -0.485491, -63.000000, -795.000000, -238.500000,  -0.875590,  85.393288,  29.013026,   0.710169,   0.657852,   0.164411,   0.189100, 
20189,   0.154743,   9.515805,   0.693810, -31.234874,   0.641052,  -0.383529,   0.217260,  -0.905278,  -0.495792, -60.000000, -796.500000, -241.500000,  -0.868844,  85.114576,  29.011542,   0.711777,   0.656111,   0.163983,   0.189451, 
20190,   0.182814,   9.465402,   0.549723, -35.474076,   0.734452,  -0.456613,   0.211464,  -0.906181,  -0.495144, -63.000000, -796.500000, -241.500000,  -0.866013,  84.824432,  29.003212,   0.713455,   0.654316,   0.163474,   0.189798, 
20191,   0.142265,   9.534516,   0.828288, -38.070328,   0.638654,  -0.450171,   0.206368,  -0.901020,  -0.502993, -66.000000, -795.000000, -244.500000,  -0.861381,  84.473544,  28.991234,   0.715490,   0.652145,   0.162855,   0.190198, 
20192,   0.171766,   9.699862,   1.038194, -39.534532,   0.767216,  -0.516235,   0.215934,  -0.892787,  -0.517000, -61.500000, -793.500000, -249.000000,  -0.860983,  84.082328,  28.991428,   0.717708,   0.649693,   0.162207,   0.190751, 
20193,   0.186456,   9.605027,   0.947288, -40.199536,   0.678933,  -0.490317,   0.219174,  -0.890706,  -0.526399, -60.000000, -793.500000, -252.000000,  -0.861660,  83.689808,  28.993090,   0.719920,   0.647225,   0.161556,   0.191318, 
20194,   0.148883,   9.503715,   0.923005, -42.214652,   0.654025,  -0.663810,   0.227835,  -0.894964,  -0.546676, -55.500000, -796.500000, -258.000000,  -0.854632,  83.305336,  28.989066,   0.722109,   0.644804,   0.160936,   0.191795, 
20195,   0.153950,   9.395856,   1.007100, -44.981808,   0.742521,  -0.646306,   0.214216,  -0.890343,  -0.558091, -63.000000, -795.000000, -262.500000,  -0.847874,  82.890200,  28.964864,   0.724497,   0.642213,   0.160149,   0.192188, 
20196,   0.126380,   9.266918,   0.916380, -49.166728,   0.836099,  -0.659802,   0.206427,  -0.879206,  -0.550849, -67.500000, -790.500000, -261.000000,  -0.835015,  82.457952,  28.935326,   0.726973,   0.639487,   0.159338,   0.192530, 
20197,   0.155607,   9.282913,   1.043035, -54.117364,   0.869840,  -0.735982,   0.223473,  -0.878125,  -0.543718, -58.500000, -790.500000, -258.000000,  -0.827770,  81.977960,  28.941452,   0.729647,   0.636418,   0.158611,   0.193195, 
20198,   0.154384,   9.322748,   1.232496, -58.281732,   0.923984,  -0.719975,   0.225124,  -0.891795,  -0.541237, -57.000000, -795.000000, -256.500000,  -0.819756,  81.440680,  28.961800,   0.732608,   0.632955,   0.157868,   0.194024, 
20199,   0.137076,   9.327901,   1.359256, -61.905920,   0.887730,  -0.743139,   0.224703,  -0.866811,  -0.556176, -58.500000, -787.500000, -262.500000,  -0.811768,  80.861120,  28.977708,   0.735775,   0.629199,   0.157022,   0.194876, 
20200,   0.118877,   9.288712,   1.500143, -65.287568,   1.055283,  -0.812227,   0.220104,  -0.862013,  -0.587290, -61.500000, -787.500000, -273.000000,  -0.800995,  80.241456,  28.984520,   0.739181,   0.625193,   0.156075,   0.195711, 
20201,   0.140926,   9.277112,   1.651972, -68.935992,   1.170190,  -0.859081,   0.218607,  -0.850335,  -0.603961, -63.000000, -784.500000, -279.000000,  -0.791939,  79.581504,  28.979480,   0.742781,   0.620909,   0.154974,   0.196522, 
20202,   0.129628,   9.321754,   1.821295, -71.494600,   1.211566,  -0.877829,   0.219153,  -0.842279,  -0.598269, -63.000000, -781.500000, -277.500000,  -0.783078,  78.880984,  28.979690,   0.746584,   0.616349,   0.153831,   0.197422, 
20203,   0.134192,   9.383294,   2.083404, -73.504768,   1.145263,  -0.831528,   0.213169,  -0.846803,  -0.602736, -66.000000, -783.000000, -279.000000,  -0.775491,  78.144608,  28.988266,   0.750516,   0.611507,   0.152653,   0.198420, 
20204,   0.134791,   9.410161,   2.252215, -74.363320,   1.155910,  -0.875609,   0.213478,  -0.850787,  -0.631116, -66.000000, -786.000000, -288.000000,  -0.770108,  77.386624,  28.993428,   0.754555,   0.606523,   0.151402,   0.199434, 
20205,   0.148529,   9.423984,   2.415801, -74.740584,   1.210004,  -0.904913,   0.220317,  -0.842190,  -0.649336, -63.000000, -784.500000, -294.000000,  -0.765271,  76.622280,  28.996156,   0.758574,   0.601455,   0.150113,   0.200429, 
20206,   0.143984,   9.401192,   2.605785, -74.680208,   1.236557,  -0.903776,   0.219741,  -0.815214,  -0.650085, -64.500000, -775.500000, -295.500000,  -0.758628,  75.849680,  29.002574,   0.762620,   0.596316,   0.148838,   0.201448, 
20207,   0.132937,   9.390849,   2.789827, -74.087624,   1.235005,  -0.940790,   0.231316,  -0.816214,  -0.661033, -58.500000, -777.000000, -298.500000,  -0.753563,  75.073592,  29.020814,   0.766606,   0.591098,   0.147596,   0.202544, 
20208,   0.125921,   9.424306,   2.926125, -73.074984,   1.170456,  -0.930781,   0.234556,  -0.814134,  -0.670432, -57.000000, -777.000000, -301.500000,  -0.746832,  74.303280,  29.050656,   0.770525,   0.585886,   0.146431,   0.203700, 
20209,   0.124427,   9.355535,   3.049412, -71.950120,   1.158901,  -0.944703,   0.234323,  -0.785529,  -0.680256, -58.500000, -768.000000, -306.000000,  -0.740543,  73.544368,  29.080206,   0.774340,   0.580719,   0.145270,   0.204832, 
20210,   0.140606,   9.335166,   3.162830, -70.859696,   1.166012,  -0.802021,   0.241707,  -0.768876,  -0.692783, -55.500000, -763.500000, -310.500000,  -0.735338,  72.796224,  29.110980,   0.778068,   0.575605,   0.144120,   0.205960, 
20211,   0.117405,   9.378712,   3.311998, -69.082624,   1.117539,  -0.783305,   0.236457,  -0.761722,  -0.686443, -58.500000, -760.500000, -309.000000,  -0.726755,  72.062984,  29.144832,   0.781686,   0.570558,   0.143026,   0.207066, 
20212,   0.144627,   9.264990,   3.393566, -67.880456,   1.096559,  -0.866167,   0.230302,  -0.767061,  -0.686373, -61.500000, -762.000000, -309.000000,  -0.724968,  71.348112,  29.182864,   0.785164,   0.565620,   0.141932,   0.208206, 
20213,   0.059610,   9.135983,   3.359206, -67.357328,   1.033331,  -0.818012,   0.236595,  -0.766521,  -0.710286, -58.500000, -763.500000, -316.500000,  -0.713764,  70.652096,  29.215750,   0.788541,   0.560782,   0.140903,   0.209237, 
20214,   0.115248,   9.087703,   3.461095, -67.064248,   1.139208,  -0.856417,   0.240348,  -0.761997,  -0.733297, -57.000000, -763.500000, -324.000000,  -0.705712,  69.958808,  29.247544,   0.791872,   0.555948,   0.139845,   0.210266, 
20215,   0.104524,   9.049782,   3.538891, -67.537088,   1.096142,  -0.792768,   0.241065,  -0.753126,  -0.732142, -57.000000, -760.500000, -324.000000,  -0.698740,  69.273064,  29.279766,   0.795135,   0.551148,   0.138788,   0.211290, 
20216,   0.126520,   9.021059,   3.682446, -67.682760,   1.123026,  -0.820004,   0.240114,  -0.733392,  -0.743121, -58.500000, -754.500000, -328.500000,  -0.696273,  68.582496,  29.314424,   0.798383,   0.546302,   0.137695,   0.212353, 
20217,   0.102171,   8.981827,   3.859287, -67.451360,   1.059700,  -0.923015,   0.243166,  -0.734933,  -0.757635, -57.000000, -756.000000, -333.000000,  -0.689486,  67.883656,  29.347356,   0.801647,   0.541371,   0.136600,   0.213387, 
20218,   0.071036,   8.888548,   3.879647, -67.409048,   1.015698,  -0.810192,   0.249117,  -0.736021,  -0.772473, -54.000000, -757.500000, -337.500000,  -0.676222,  67.189696,  29.381036,   0.804867,   0.536444,   0.135557,   0.214386, 
20219,   0.131999,   8.979035,   4.024163, -67.228120,   1.086818,  -0.737312,   0.250159,  -0.728328,  -0.790045, -54.000000, -756.000000, -343.500000,  -0.668221,  66.503464,  29.416078,   0.808009,   0.531559,   0.134489,   0.215404, 
20220,   0.147767,   8.942574,   4.212518, -66.481492,   1.022290,  -0.843372,   0.254646,  -0.712126,  -0.802249, -52.500000, -751.500000, -348.000000,  -0.663891,  65.814796,  29.452484,   0.811130,   0.526646,   0.133391,   0.216447, 
20221,   0.121626,   8.869152,   4.347422, -65.520072,   0.993663,  -0.789774,   0.249054,  -0.706602,  -0.786834, -55.500000, -748.500000, -343.500000,  -0.658917,  65.129424,  29.493936,   0.814191,   0.521727,   0.132318,   0.217512, 
20222,   0.082734,   8.821911,   4.414378, -64.308976,   1.017411,  -0.819525,   0.249942,  -0.696916,  -0.790216, -55.500000, -745.500000, -345.000000,  -0.652006,  64.456468,  29.540588,   0.817166,   0.516874,   0.131299,   0.218589, 
20223,   0.099901,   8.757226,   4.523643, -63.502536,   0.935399,  -0.838207,   0.254942,  -0.678271,  -0.816033, -54.000000, -741.000000, -354.000000,  -0.641148,  63.795680,  29.581790,   0.820060,   0.512081,   0.130297,   0.219587, 
20224,   0.097432,   8.771357,   4.556683, -62.488480,   1.022352,  -0.773273,   0.252402,  -0.674288,  -0.815131, -55.500000, -739.500000, -354.000000,  -0.633326,  63.150220,  29.620156,   0.822874,   0.507401,   0.129286,   0.220561, 
20225,   0.127917,   8.624032,   4.552941, -61.996652,   0.967755,  -0.791066,   0.249846,  -0.673110,  -0.823882, -57.000000, -739.500000, -357.000000,  -0.627982,  62.521296,  29.658004,   0.825568,   0.502818,   0.128276,   0.221513, 
20226,   0.113970,   8.421947,   4.610274, -62.960848,   1.005310,  -0.839700,   0.253241,  -0.673021,  -0.847471, -55.500000, -741.000000, -364.500000,  -0.616908,  61.889352,  29.677212,   0.828319,   0.498223,   0.127219,   0.222312, 
20227,   0.084587,   8.365059,   4.653687, -64.376924,   1.099746,  -0.791735,   0.255562,  -0.645594,  -0.848544, -55.500000, -732.000000, -366.000000,  -0.601946,  61.244860,  29.693958,   0.831078,   0.493501,   0.126145,   0.223077, 
20228,   0.086650,   8.431678,   4.839060, -65.347344,   1.081885,  -0.855927,   0.254098,  -0.628304,  -0.845909, -57.000000, -726.000000, -366.000000,  -0.588861,  60.588484,  29.725876,   0.833853,   0.488678,   0.125098,   0.223975, 
20229,   0.137587,   8.501072,   5.119488, -65.216264,   1.125276,  -0.816000,   0.250296,  -0.641247,  -0.851856, -58.500000, -730.500000, -367.500000,  -0.586142,  59.917264,  29.765930,   0.836614,   0.483731,   0.123971,   0.224982, 
20230,   0.128376,   8.387861,   5.112588, -64.051452,   1.007936,  -0.816856,   0.248457,  -0.631198,  -0.859452, -60.000000, -727.500000, -370.500000,  -0.583282,  59.253956,  29.806356,   0.839331,   0.478835,   0.122858,   0.225982, 
20231,   0.077677,   8.285344,   5.164534, -63.575764,   1.066315,  -0.783503,   0.253286,  -0.613368,  -0.880731, -58.500000, -723.000000, -378.000000,  -0.574866,  58.604584,  29.838406,   0.841970,   0.474016,   0.121769,   0.226873, 
20232,   0.077088,   8.217596,   5.264941, -63.759812,   0.980769,  -0.779315,   0.265545,  -0.611110,  -0.909829, -52.500000, -724.500000, -387.000000,  -0.562826,  57.956564,  29.854476,   0.844621,   0.469209,   0.120639,   0.227628, 
20233,   0.106454,   8.194106,   5.297932, -63.888592,   1.091135,  -0.709149,   0.269005,  -0.599796,  -0.894808, -51.000000, -720.000000, -382.500000,  -0.554879,  57.312896,  29.857744,   0.847245,   0.464438,   0.119430,   0.228294, 
20234,   0.084795,   8.125036,   5.448477, -64.025368,   1.034390,  -0.850911,   0.260687,  -0.593908,  -0.883606, -55.500000, -717.000000, -379.500000,  -0.546091,  56.665356,  29.860916,   0.849858,   0.459621,   0.118216,   0.228954, 
20235,   0.066023,   8.011516,   5.556654, -64.156112,   1.043973,  -0.774822,   0.253581,  -0.579513,  -0.894514, -60.000000, -712.500000, -384.000000,  -0.536234,  56.009632,  29.864234,   0.852482,   0.454730,   0.116991,   0.229613, 
20236,   0.063043,   7.919936,   5.520766, -64.514748,   1.053547,  -0.803744,   0.260452,  -0.565303,  -0.893430, -57.000000, -708.000000, -384.000000,  -0.525496,  55.358916,  29.867146,   0.855051,   0.449855,   0.115776,   0.230252, 
20237,   0.097884,   7.872523,   5.659093, -65.361832,   1.062104,  -0.865141,   0.266794,  -0.556344,  -0.888385, -54.000000, -705.000000, -382.500000,  -0.517963,  54.703676,  29.870088,   0.857620,   0.444945,   0.114527,   0.230906, 
20238,   0.103411,   7.854829,   5.805482, -65.725420,   1.065163,  -0.816875,   0.273633,  -0.547748,  -0.906606, -51.000000, -703.500000, -388.500000,  -0.506876,  54.038600,  29.873136,   0.860184,   0.439930,   0.113279,   0.231544, 
20239,   0.119646,   7.798573,   5.833368, -65.781312,   1.102743,  -0.838097,   0.274113,  -0.550917,  -0.939523, -51.000000, -706.500000, -399.000000,  -0.498869,  53.376488,  29.876328,   0.862726,   0.434940,   0.112013,   0.232192, 
20240,   0.069831,   7.729191,   6.072490, -65.725076,   1.109910,  -0.763858,   0.271899,  -0.548110,  -0.957349, -52.500000, -706.500000, -405.000000,  -0.486308,  52.706284,  29.879076,   0.865249,   0.429852,   0.110757,   0.232814, 
20241,   0.070694,   7.645370,   6.126144, -65.430992,   1.039243,  -0.727063,   0.261587,  -0.530182,  -0.939553, -58.500000, -699.000000, -400.500000,  -0.477832,  52.033668,  29.881872,   0.867777,   0.424755,   0.109465,   0.233454, 
20242,   0.073571,   7.587214,   6.145602, -65.424332,   1.126983,  -0.768945,   0.257208,  -0.516150,  -0.946248, -61.500000, -694.500000, -403.500000,  -0.466853,  51.372612,  29.884346,   0.870203,   0.419709,   0.108207,   0.234056, 
20243,   0.077999,   7.520083,   6.256737, -65.385040,   1.038629,  -0.827134,   0.260090,  -0.518505,  -0.956224, -60.000000, -696.000000, -406.500000,  -0.460935,  50.710240,  29.886724,   0.872628,   0.414664,   0.106907,   0.234678, 
20244,   0.064702,   7.476865,   6.398641, -65.090636,   1.010757,  -0.732522,   0.266774,  -0.507917,  -0.960255, -57.000000, -693.000000, -408.000000,  -0.450965,  50.044672,  29.888876,   0.875015,   0.409561,   0.105625,   0.235273, 
20245,   0.075590,   7.399497,   6.421358, -64.636764,   1.068777,  -0.779676,   0.270372,  -0.501400,  -0.969076, -55.500000, -691.500000, -411.000000,  -0.442669,  49.386644,  29.891232,   0.877364,   0.404515,   0.104345,   0.235867, 
20246,   0.036341,   7.282986,   6.488003, -64.531784,   1.062349,  -0.829884,   0.268362,  -0.492167,  -0.972135, -57.000000, -688.500000, -412.500000,  -0.430354,  48.734384,  29.893376,   0.879652,   0.399484,   0.103102,   0.236428, 
20247,   0.082028,   7.151426,   6.483139, -65.224128,   1.109675,  -0.777684,   0.269967,  -0.473610,  -0.974362, -57.000000, -682.500000, -414.000000,  -0.422523,  48.079896,  29.895572,   0.881927,   0.394437,   0.101818,   0.237005, 
20248,   0.036684,   7.055356,   6.551588, -66.283944,   1.040038,  -0.762554,   0.285516,  -0.460852,  -0.983902, -49.500000, -679.500000, -417.000000,  -0.407514,  47.419384,  29.897196,   0.884194,   0.389314,   0.100572,   0.237549, 
20249,   0.067485,   6.983019,   6.685933, -67.522064,   1.067349,  -0.811486,   0.290394,  -0.434602,  -0.976223, -48.000000, -670.500000, -415.500000,  -0.396119,  46.741364,  29.898592,   0.886491,   0.384051,   0.099258,   0.238113, 
20250,   0.079017,   6.959062,   6.761347, -68.568280,   1.009095,  -0.884001,   0.277509,  -0.418303,  -0.976831, -55.500000, -664.500000, -417.000000,  -0.388568,  46.053588,  29.899896,   0.888784,   0.378707,   0.097890,   0.238689, 
20251,   0.059989,   6.814823,   6.830745, -69.546336,   1.100256,  -0.893156,   0.272210,  -0.419569,  -0.999448, -58.500000, -666.000000, -424.500000,  -0.375551,  45.357764,  29.901012,   0.891077,   0.373276,   0.096543,   0.239246, 
20252,   0.072335,   6.748965,   6.944695, -70.387152,   1.191640,  -0.796360,   0.273798,  -0.403819,  -1.011328, -58.500000, -661.500000, -429.000000,  -0.364240,  44.647840,  29.902542,   0.893379,   0.367723,   0.095153,   0.239815, 
20253,   0.118298,   6.590426,   6.936076, -71.599352,   1.052108,  -0.794787,   0.271617,  -0.395400,  -1.009849, -60.000000, -658.500000, -429.000000,  -0.357671,  43.933088,  29.903994,   0.895658,   0.362129,   0.093711,   0.240395, 
20254,   0.093228,   6.518126,   7.101676, -73.093104,   1.090916,  -0.836661,   0.275045,  -0.389698,  -1.014133, -58.500000, -657.000000, -430.500000,  -0.345957,  43.201968,  29.904752,   0.897958,   0.356382,   0.092269,   0.240957, 
20255,   0.126457,   6.426537,   7.343239, -73.642752,   1.083254,  -0.842853,   0.284627,  -0.378658,  -1.018488, -54.000000, -654.000000, -432.000000,  -0.334316,  42.448104,  29.905332,   0.900295,   0.350444,   0.090776,   0.241529, 
20256,   0.075001,   6.469823,   7.375345, -73.427432,   1.154118,  -0.804410,   0.291823,  -0.365627,  -1.036131, -51.000000, -651.000000, -438.000000,  -0.320919,  41.700104,  29.906052,   0.902568,   0.344529,   0.089304,   0.242081, 
