Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
16873,   0.021144,  -9.761320,  -0.166615,   0.009343,   0.161425,  -0.091368,  -0.011233,   1.086572,  -0.800073, -271.500000, -138.000000, -441.000000,  -0.061741, -91.059488, -179.672432,   0.001618,  -0.002417,   0.713588,  -0.700515, 
16874,  -0.008373,  -9.806077,  -0.184570,  -0.103309,   0.063994,  -0.059529,  -0.014522,   1.076072,  -0.819631, -273.000000, -142.500000, -447.000000,  -0.061132, -91.060128, -179.661568,   0.001688,  -0.002481,   0.713591,  -0.700511, 
16875,   0.011691,  -9.719950,  -0.148952,  -0.085638,   0.117422,  -0.040979,  -0.017779,   1.071185,  -0.819885, -274.500000, -144.000000, -447.000000,  -0.060366, -91.057840, -179.646112,   0.001787,  -0.002572,   0.713577,  -0.700524, 
16876,   0.022382,  -9.796099,  -0.216793,  -0.015775,   0.223668,  -0.107945,  -0.009085,   1.072540,  -0.820857, -270.000000, -144.000000, -447.000000,  -0.061540, -91.058368, -179.636144,   0.001841,  -0.002642,   0.713580,  -0.700521, 
16877,   0.006795,  -9.767735,  -0.182070,  -0.067296,   0.232946,  -0.056130,  -0.011828,   1.070096,  -0.834723, -271.500000, -145.500000, -451.500000,  -0.060987, -91.058800, -179.630624,   0.001878,  -0.002673,   0.713582,  -0.700518, 
16878,  -0.011017,  -9.749312,  -0.198125,  -0.051264,   0.098932,  -0.162770,  -0.011828,   1.070096,  -0.834723, -271.500000, -145.500000, -451.500000,  -0.059214, -91.060888, -179.622464,   0.001939,  -0.002713,   0.713594,  -0.700505, 
16879,   0.025350,  -9.753669,  -0.160086,   0.001049,   0.197206,  -0.056012,  -0.000578,   1.070273,  -0.826944, -265.500000, -145.500000, -448.500000,  -0.061108, -91.059728, -179.623616,   0.001920,  -0.002717,   0.713587,  -0.700512, 
16880,   0.007307,  -9.800203,  -0.200384,  -0.076614,   0.152722,  -0.092470,  -0.003289,   1.073443,  -0.821505, -267.000000, -144.000000, -447.000000,  -0.062313, -91.060080, -179.631360,   0.001865,  -0.002676,   0.713590,  -0.700510, 
16881,   0.010841,  -9.759559,  -0.138362,  -0.135950,   0.223805,  -0.135375,  -0.002213,   1.086749,  -0.819772, -267.000000, -139.500000, -447.000000,  -0.063561, -91.058544, -179.637824,   0.001818,  -0.002644,   0.713580,  -0.700520, 
16882,   0.014112,  -9.756507,  -0.197352,   0.026633,   0.170194,  -0.108428,   0.001401,   1.096072,  -0.818941, -265.500000, -136.500000, -447.000000,  -0.064906, -91.057936, -179.647728,   0.001749,  -0.002590,   0.713577,  -0.700524, 
16883,   0.009761,  -9.803727,  -0.217482,  -0.102259,   0.161587,  -0.110001,  -0.011249,   1.083766,  -0.809725, -271.500000, -139.500000, -444.000000,  -0.064270, -91.061904, -179.649360,   0.001743,  -0.002576,   0.713602,  -0.700499, 
16884,   0.021288,  -9.735905,  -0.169547,  -0.042408,   0.162250,   0.047322,  -0.014676,   1.078064,  -0.805441, -273.000000, -141.000000, -442.500000,  -0.064413, -91.061752, -179.637824,   0.001813,  -0.002649,   0.713600,  -0.700500, 
16885,   0.007999,  -9.757712,  -0.171431,  -0.059762,   0.117010,  -0.110325,  -0.005811,   1.080233,  -0.810951, -268.500000, -141.000000, -444.000000,  -0.064724, -91.060920, -179.638832,   0.001804,  -0.002644,   0.713595,  -0.700505, 
16886,   0.015689,  -9.806727,  -0.206227,  -0.128355,   0.135178,  -0.067243,  -0.004940,   1.087112,  -0.823985, -268.500000, -139.500000, -448.500000,  -0.063318, -91.062888, -179.640544,   0.001803,  -0.002625,   0.713607,  -0.700493, 
16887,   0.009886,  -9.752376,  -0.185578,  -0.084823,   0.179075,  -0.161716,  -0.008009,   1.085846,  -0.819124, -270.000000, -139.500000, -447.000000,  -0.063960, -91.065512, -179.638832,   0.001809,  -0.002640,   0.713623,  -0.700477, 
16888,   0.010381,  -9.756548,  -0.166692,  -0.017045,   0.099254,  -0.084061,  -0.005641,   1.081048,  -0.815488, -268.500000, -141.000000, -445.500000,  -0.063694, -91.064176, -179.639472,   0.001807,  -0.002634,   0.713615,  -0.700485, 
16889,   0.029511,  -9.793205,  -0.199033,  -0.042266,   0.152645,  -0.092093,   0.000513,   1.086386,  -0.815559, -265.500000, -139.500000, -445.500000,  -0.066866, -91.065200, -179.651168,   0.001716,  -0.002581,   0.713622,  -0.700479, 
16890,  -0.011098,  -9.759961,  -0.192231,  -0.137160,   0.117537,  -0.041544,  -0.005657,   1.078241,  -0.825140, -268.500000, -142.500000, -448.500000,  -0.066371, -91.067320, -179.651952,   0.001714,  -0.002573,   0.713635,  -0.700466, 
16891,  -0.011105,  -9.719869,  -0.143220,  -0.033518,   0.170462,  -0.082977,  -0.011486,   1.071725,  -0.843798, -271.500000, -145.500000, -454.500000,  -0.062293, -91.063104, -179.642688,   0.001796,  -0.002606,   0.713609,  -0.700492, 
16892,  -0.010829,  -9.818476,  -0.185777,  -0.058404,   0.250320,  -0.134050,  -0.009305,   1.063306,  -0.845277, -270.000000, -148.500000, -454.500000,  -0.060322, -91.062744, -179.637728,   0.001838,  -0.002624,   0.713606,  -0.700494, 
16893,   0.002721,  -9.739364,  -0.176180,  -0.102375,   0.152780,  -0.092753,   0.002131,   1.067104,  -0.832383, -264.000000, -147.000000, -450.000000,  -0.061212, -91.063104, -179.650976,   0.001752,  -0.002547,   0.713609,  -0.700492, 
16894,   0.000946,  -9.740527,  -0.182685,  -0.042762,   0.108340,  -0.058074,  -0.009272,   1.068919,  -0.825971, -270.000000, -145.500000, -448.500000,  -0.059506, -91.063280, -179.645696,   0.001795,  -0.002570,   0.713610,  -0.700491, 
16895,   0.015829,  -9.773058,  -0.198531,  -0.050896,   0.152797,  -0.066076,  -0.019180,   1.059056,  -0.802890, -274.500000, -147.000000, -441.000000,  -0.059940, -91.063160, -179.626320,   0.001911,  -0.002693,   0.713608,  -0.700491, 
16896,   0.021142,  -9.779599,  -0.187873,   0.017420,   0.117146,  -0.048551,  -0.017762,   1.073992,  -0.810232, -274.500000, -142.500000, -444.000000,  -0.063898, -91.064040, -179.611520,   0.001976,  -0.002809,   0.713613,  -0.700485, 
16897,  -0.008098,  -9.729310,  -0.156778,  -0.085933,   0.072498,  -0.128810,  -0.020147,   1.075984,  -0.823521, -276.000000, -142.500000, -448.500000,  -0.061741, -91.062680, -179.590704,   0.002117,  -0.002926,   0.713604,  -0.700492, 
16898,   0.009320,  -9.785987,  -0.187047,   0.074492,   0.093112,  -0.084128,  -0.014710,   1.072451,  -0.824746, -273.000000, -144.000000, -448.500000,  -0.060947, -91.061624, -179.578576,   0.002196,  -0.002996,   0.713597,  -0.700499, 
16899,   0.001401,  -9.775378,  -0.190968,  -0.154189,   0.126295,  -0.076388,  -0.007683,   1.084669,  -0.837852, -270.000000, -141.000000, -453.000000,  -0.059053, -91.064872, -179.577664,   0.002214,  -0.002991,   0.713617,  -0.700479, 
16900,   0.015910,  -9.715177,  -0.148655,  -0.031551,   0.172312,  -0.107097,  -0.000658,   1.096886,  -0.850957, -267.000000, -138.000000, -457.500000,  -0.059477, -91.061400, -179.587856,   0.002149,  -0.002930,   0.713596,  -0.700500, 
16901,   0.016516,  -9.757103,  -0.199695,  -0.015949,   0.215038,  -0.055883,  -0.008555,   1.077790,  -0.824816, -270.000000, -142.500000, -448.500000,  -0.060819, -91.062152, -179.586256,   0.002150,  -0.002948,   0.713601,  -0.700496, 
16902,   0.030484,  -9.809196,  -0.181660,  -0.016635,   0.140764,  -0.084286,  -0.015940,   1.061137,  -0.812289, -273.000000, -147.000000, -444.000000,  -0.063238, -91.062296, -179.574368,   0.002208,  -0.003037,   0.713601,  -0.700494, 
16903,   0.018818,  -9.727082,  -0.142412,  -0.059513,   0.143743,  -0.101144,  -0.015581,   1.065572,  -0.811711, -273.000000, -145.500000, -444.000000,  -0.064510, -91.059096, -179.562336,   0.002273,  -0.003119,   0.713581,  -0.700514, 
16904,   0.020587,  -9.773420,  -0.190627,  -0.107595,   0.196049,  -0.138457,  -0.009272,   1.068919,  -0.825971, -270.000000, -145.500000, -448.500000,  -0.065461, -91.058416, -179.560112,   0.002281,  -0.003139,   0.713576,  -0.700518, 
16905,   0.020498,  -9.804383,  -0.206780,  -0.059585,   0.143964,  -0.057626,  -0.003680,   1.063394,  -0.841387, -267.000000, -148.500000, -453.000000,  -0.065232, -91.061160, -179.566416,   0.002244,  -0.003098,   0.713593,  -0.700501, 
16906,   0.027462,  -9.760891,  -0.164338,  -0.077476,   0.172808,  -0.030235,  -0.006374,   1.069370,  -0.826296, -268.500000, -145.500000, -448.500000,  -0.067390, -91.060960, -179.569152,   0.002214,  -0.003094,   0.713592,  -0.700502, 
16907,   0.015211,  -9.748300,  -0.164879,  -0.033590,   0.170683,  -0.039459,  -0.002742,   1.081499,  -0.815812, -267.000000, -141.000000, -445.500000,  -0.066179, -91.058488, -179.576016,   0.002179,  -0.003044,   0.713577,  -0.700518, 
16908,   0.015067,  -9.802832,  -0.181246,  -0.054760,   0.148876,  -0.061354,  -0.017779,   1.071185,  -0.819885, -274.500000, -144.000000, -447.000000,  -0.066474, -91.059024, -179.561408,   0.002267,  -0.003137,   0.713580,  -0.700514, 
16909,   0.014023,  -9.751237,  -0.170792,  -0.230114,   0.259779,  -0.100962,  -0.012187,   1.065661,  -0.835300, -271.500000, -147.000000, -451.500000,  -0.066545, -91.059304, -179.554656,   0.002307,  -0.003180,   0.713581,  -0.700512, 
16910,   0.005742,  -9.749222,  -0.178131,  -0.062069,   0.172341,  -0.115169,   0.005575,   1.075612,  -0.827014, -262.500000, -144.000000, -448.500000,  -0.065901, -91.058728, -179.574880,   0.002188,  -0.003050,   0.713579,  -0.700516, 
16911,   0.020455,  -9.783173,  -0.171946,  -0.101951,   0.197305,  -0.083254,   0.009207,   1.087741,  -0.816531, -261.000000, -139.500000, -445.500000,  -0.067301, -91.058616, -179.600288,   0.002024,  -0.002900,   0.713579,  -0.700518, 
16912,   0.024411,  -9.751383,  -0.186387,  -0.115589,   0.172737,  -0.061600,   0.000684,   1.087201,  -0.820096, -265.500000, -139.500000, -447.000000,  -0.067870, -91.058664, -179.612272,   0.001947,  -0.002829,   0.713580,  -0.700518, 
16913,   0.008511,  -9.753036,  -0.146047,  -0.127902,   0.179615,  -0.075151,   0.000667,   1.084394,  -0.829749, -265.500000, -141.000000, -450.000000,  -0.068193, -91.056128, -179.623824,   0.001875,  -0.002759,   0.713565,  -0.700534, 
16914,   0.009942,  -9.792242,  -0.214850,  -0.008274,   0.219982,  -0.051842,   0.003736,   1.085660,  -0.834610, -264.000000, -141.000000, -451.500000,  -0.066595, -91.058312, -179.639440,   0.001789,  -0.002652,   0.713579,  -0.700521, 
16915,  -0.002234,  -9.757691,  -0.160885,  -0.085740,   0.108570,  -0.032434,  -0.004786,   1.085120,  -0.838176, -268.500000, -141.000000, -453.000000,  -0.065170, -91.058584, -179.641920,   0.001783,  -0.002628,   0.713581,  -0.700520, 
16916,   0.011061,  -9.720943,  -0.142925,  -0.069818,   0.164568,  -0.092185,  -0.007309,   1.091911,  -0.827622, -270.000000, -138.000000, -450.000000,  -0.063918, -91.054728, -179.640288,   0.001801,  -0.002630,   0.713557,  -0.700544, 
16917,  -0.001634,  -9.786586,  -0.195129,  -0.110261,   0.223969,  -0.091575,  -0.013276,   1.090193,  -0.822436, -273.000000, -138.000000, -448.500000,  -0.062125, -91.055736, -179.629856,   0.001875,  -0.002684,   0.713563,  -0.700537, 
16918,   0.009835,  -9.772371,  -0.167100,  -0.107982,   0.172798,  -0.046043,  -0.014522,   1.076072,  -0.819631, -273.000000, -142.500000, -447.000000,  -0.062078, -91.056160, -179.618352,   0.001946,  -0.002756,   0.713565,  -0.700534, 
16919,  -0.010010,  -9.759423,  -0.166255,  -0.076863,   0.125989,  -0.101651,  -0.010891,   1.088201,  -0.809147, -271.500000, -138.000000, -444.000000,  -0.060303, -91.055456, -179.611664,   0.001998,  -0.002786,   0.713561,  -0.700538, 
16920,  -0.031689,  -9.762756,  -0.161632,  -0.046452,   0.211964,  -0.091085,  -0.010703,   1.091822,  -0.804033, -271.500000, -136.500000, -442.500000,  -0.055452, -91.053160, -179.604176,   0.002074,  -0.002803,   0.713546,  -0.700552, 
16921,   0.016416,  -9.798421,  -0.225692,  -0.110742,   0.179620,  -0.066259,  -0.009785,   1.066475,  -0.812359, -270.000000, -145.500000, -444.000000,  -0.056915, -91.057120, -179.600496,   0.002087,  -0.002835,   0.713570,  -0.700527, 
16922,  -0.004992,  -9.749735,  -0.160375,  -0.085954,   0.077657,  -0.086171,  -0.012512,   1.066838,  -0.816573, -271.500000, -145.500000, -445.500000,  -0.055477, -91.058192, -179.591472,   0.002151,  -0.002883,   0.713577,  -0.700521, 
16923,   0.018212,  -9.777792,  -0.200877,   0.052570,   0.187929,  -0.107827,  -0.011812,   1.072903,  -0.825070, -271.500000, -144.000000, -448.500000,  -0.054211, -91.058080, -179.583776,   0.002207,  -0.002923,   0.713576,  -0.700521, 
16924,   0.012294,  -9.774788,  -0.214493,  -0.050692,   0.170501,  -0.083166,  -0.014351,   1.076887,  -0.824169, -273.000000, -142.500000, -448.500000,  -0.055523, -91.061256, -179.573680,   0.002260,  -0.002994,   0.713595,  -0.700501, 
16925,  -0.009250,  -9.739310,  -0.179220,  -0.050706,   0.170545,  -0.074462,  -0.011624,   1.076524,  -0.819955, -271.500000, -142.500000, -447.000000,  -0.052823, -91.060784, -179.565856,   0.002325,  -0.003026,   0.713592,  -0.700504, 
16926,   0.016364, -10.093100,  -0.014024,  -0.335087,   0.238460,   0.907043,  -0.005657,   1.078241,  -0.825140, -268.500000, -142.500000, -448.500000,  -0.049596, -91.052656, -179.568672,   0.002328,  -0.002989,   0.713542,  -0.700554, 
16927,  -0.153949,  -9.492450,  -0.100458,   0.056098,  -0.346484,  -0.239124,  -0.005795,   1.083040,  -0.801298, -268.500000, -139.500000, -441.000000,  -0.054355, -91.058880, -179.574240,   0.002264,  -0.002983,   0.713581,  -0.700516, 
16928,   0.347750,  -9.959249,  -0.261102,  -0.101815,   0.416883,   1.112951,  -0.005111,   1.086298,  -0.819448, -268.500000, -139.500000, -447.000000,  -0.054568, -91.070432, -179.576336,   0.002249,  -0.002972,   0.713651,  -0.700444, 
16929,  -0.089785,  -9.389507,   0.012221,  -0.175054,   0.459582,  -1.019317,  -0.001529,   1.090007,  -0.837922, -267.000000, -139.500000, -453.000000,  -0.052235, -91.055248, -179.580928,   0.002236,  -0.002928,   0.713559,  -0.700539, 
16930,   0.180109, -10.095634,  -0.595887,   0.197698,   0.254392,   0.782652,  -0.002417,   1.080322,  -0.834540, -267.000000, -142.500000, -451.500000,  -0.061834, -91.070240, -179.595360,   0.002088,  -0.002898,   0.713650,  -0.700446, 
16931,  -0.241823,  -9.310391,   0.063666,  -0.182728,  -0.167576,  -0.151547,  -0.006374,   1.069370,  -0.826296, -268.500000, -145.500000, -448.500000,  -0.044005, -91.057448, -179.590848,   0.002227,  -0.002816,   0.713573,  -0.700525, 
16932,   0.211834, -10.116671,  -0.475272,   0.430916,   0.277150,   0.115499,  -0.005657,   1.078241,  -0.825140, -268.500000, -142.500000, -448.500000,  -0.062823, -91.062032, -179.601936,   0.002042,  -0.002863,   0.713600,  -0.700497, 
16933,  -0.204176,  -9.491274,   0.011889,  -0.610149,   0.038266,  -0.100381,   0.004282,   1.093717,  -0.828918, -264.000000, -138.000000, -450.000000,  -0.045590, -91.062920, -179.602768,   0.002144,  -0.002752,   0.713607,  -0.700492, 
16934,   0.104011,  -9.980596,  -0.326081,   0.441590,   0.472361,   0.023352,   0.006464,   1.085297,  -0.830397, -262.500000, -141.000000, -450.000000,  -0.048738, -91.057792, -179.624336,   0.001993,  -0.002637,   0.713576,  -0.700524, 
16935,  -0.042483,  -9.613442,  -0.105611,  -0.637844,  -0.102376,   0.218823,  -0.001124,   1.062217,  -0.832636, -265.500000, -148.500000, -450.000000,  -0.048003, -91.066624, -179.637456,   0.001917,  -0.002551,   0.713631,  -0.700470, 
16936,   0.021355,  -9.854058,  -0.187332,   0.354073,   0.330967,   0.167826,  -0.004022,   1.061765,  -0.832312, -267.000000, -148.500000, -450.000000,  -0.040205, -91.056448, -179.640288,   0.001948,  -0.002485,   0.713569,  -0.700533, 
16937,   0.085650,  -9.735475,  -0.223362,  -0.619441,   0.031294,   0.273618,  -0.002571,   1.082314,  -0.820350, -267.000000, -141.000000, -447.000000,  -0.048054, -91.071664, -179.650400,   0.001837,  -0.002471,   0.713663,  -0.700439, 
16938,  -0.082220,  -9.690268,  -0.017435,   0.233278,   0.232182,  -0.070238,   0.001197,   1.089644,  -0.833709, -265.500000, -139.500000, -451.500000,  -0.036581, -91.053352, -179.653328,   0.001891,  -0.002382,   0.713551,  -0.700553, 
16939,   0.018770,  -9.906351,  -0.343190,  -0.352591,   0.157015,   0.626910,  -0.001700,   1.089193,  -0.833385, -267.000000, -139.500000, -451.500000,  -0.028301, -91.065816, -179.660480,   0.001899,  -0.002287,   0.713628,  -0.700476, 
16940,   0.032011,  -9.639277,  -0.040745,  -0.035761,  -0.015118,   0.157383,  -0.001871,   1.088378,  -0.828847, -267.000000, -139.500000, -450.000000,  -0.034615, -91.061400, -179.670256,   0.001800,  -0.002265,   0.713601,  -0.700504, 
16941,  -0.008748,  -9.832514,  -0.267214,  -0.101043,   0.304503,   0.005689,   0.001181,   1.086838,  -0.843361, -265.500000, -141.000000, -454.500000,  -0.028216, -91.062544, -179.675808,   0.001805,  -0.002191,   0.713609,  -0.700497, 
16942,   0.032478,  -9.718346,  -0.103943,  -0.240186,   0.145211,   0.105761,  -0.002792,   1.073080,  -0.844770, -267.000000, -145.500000, -454.500000,  -0.027220, -91.063736, -179.683168,   0.001767,  -0.002139,   0.713616,  -0.700490, 
16943,  -0.040334,  -9.878559,  -0.224989,   0.033478,   0.056384,   0.255148,  -0.011999,   1.069282,  -0.830185, -271.500000, -145.500000, -450.000000,  -0.023840, -91.062736, -179.679584,   0.001810,  -0.002141,   0.713610,  -0.700496, 
16944,  -0.069314,  -9.746200,  -0.156656,  -0.250436,   0.077027,   0.687534,  -0.014009,   1.078516,  -0.833244, -273.000000, -142.500000, -451.500000,  -0.011974, -91.065416, -179.664464,   0.001976,  -0.002162,   0.713627,  -0.700479, 
16945,  -0.033997,  -9.766996,  -0.171751,  -0.017856,   0.239252,   1.206452,  -0.008059,   1.077427,  -0.848082, -270.000000, -144.000000, -456.000000,   0.008597, -91.059208, -179.651376,   0.002184,  -0.002118,   0.713589,  -0.700517, 
16946,  -0.356809,  -9.893220,  -0.231489,  -0.091570,  -0.047613,   2.488579,  -0.010957,   1.076975,  -0.847758, -271.500000, -144.000000, -456.000000,   0.061801, -91.064808, -179.629248,   0.002651,  -0.001931,   0.713621,  -0.700478, 
16947,  -0.427950,  -9.909286,  -0.016620,  -0.157443,   0.107801,   6.781166,  -0.008026,   1.083040,  -0.828777, -270.000000, -141.000000, -450.000000,   0.173477, -91.054248, -179.592240,   0.003573,  -0.001478,   0.713553,  -0.700536, 
16948,  -0.013662,  -9.807781,  -0.210578,   0.354597,   0.244789,   9.461044,  -0.010907,   1.085395,  -0.818800, -271.500000, -139.500000, -447.000000,   0.274876, -91.052576, -179.575344,   0.004307,  -0.000963,   0.713541,  -0.700539, 
16949,   0.671331,  -9.423576,  -0.167440,   0.295760,   0.535361,   5.349067,  -0.013105,   1.091008,  -0.826974, -273.000000, -138.000000, -450.000000,   0.317654, -91.046152, -179.600080,   0.004422,  -0.000548,   0.713501,  -0.700578, 
16950,  -0.120697,  -9.990291,  -0.343697,   0.319353,  -0.246338,   2.080538,   0.000497,   1.083580,  -0.825211, -265.500000, -141.000000, -448.500000,   0.320655, -91.058656, -179.602896,   0.004424,  -0.000512,   0.713578,  -0.700500, 
16951,  -0.240150,  -9.648233,  -0.032747,  -0.116129,   0.361234,   4.157835,   0.002694,   1.077967,  -0.817038, -264.000000, -142.500000, -445.500000,   0.389902, -91.047016, -179.587648,   0.004948,  -0.000183,   0.713505,  -0.700567, 
16952,  -0.276322,  -9.917643,  -0.301725,   0.197866,   0.161178,   5.193391,  -0.000266,   1.106935,  -0.831075, -267.000000, -133.500000, -451.500000,   0.461221, -91.050368, -179.578576,   0.005448,   0.000195,   0.713524,  -0.700542, 
