Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22624,   0.084968,   9.817868,   0.196184,   0.159222,  39.623072,   0.294211,   0.196634,  -1.009269,  -0.095673, -61.500000, -807.000000, -108.000000,  -0.923339,  89.576200,  50.244832,   0.640118,   0.640221,   0.293891,   0.306427, 
22625,  -0.107958,   9.738495,   0.046364,   0.572892,  40.744156,   0.331257,   0.201495,  -0.985825,  -0.097647, -60.000000, -799.500000, -109.500000,  -0.893120,  89.565528,  50.740844,   0.638932,   0.638809,   0.296802,   0.309058, 
22626,  -0.101094,   9.889313,   0.314452,   0.387323,  41.860632,   0.359686,   0.199518,  -0.970979,  -0.081400, -61.500000, -793.500000, -105.000000,  -0.872108,  89.535960,  51.269896,   0.637710,   0.637204,   0.299782,   0.311962, 
22627,  -0.075781,   9.826988,   0.056107,   0.350325,  43.422260,   0.332872,   0.208212,  -0.969624,  -0.082372, -57.000000, -793.500000, -105.000000,  -0.840199,  89.536336,  51.804868,   0.636337,   0.635719,   0.302935,   0.314762, 
22628,   0.094053,   9.847943,   0.103420,   0.355189,  44.770044,   0.256304,   0.201528,  -0.980212,  -0.078342, -60.000000, -796.500000, -103.500000,  -0.833948,  89.533576,  52.357336,   0.634843,   0.634217,   0.306023,   0.317798, 
22629,   0.210037,   9.799533,  -0.102896,   0.380271,  45.583852,   0.336794,   0.185637,  -0.994599,  -0.059727, -67.500000, -799.500000, -97.500000,  -0.839107,  89.554656,  52.919872,   0.633142,   0.632836,   0.309162,   0.320881, 
22630,   0.322744,   9.824776,  -0.082170,   0.541840,  45.916904,   0.402511,   0.187321,  -1.002655,  -0.037940, -66.000000, -801.000000, -90.000000,  -0.856088,  89.565728,  53.518960,   0.631355,   0.631327,   0.312407,   0.324253, 
22631,   0.287577,   9.864176,  -0.079257,   0.530370,  46.001644,   0.345870,   0.184782,  -0.998671,  -0.037039, -67.500000, -799.500000, -90.000000,  -0.877934,  89.580528,  54.115332,   0.629507,   0.629825,   0.315606,   0.327609, 
22632,   0.254311,   9.757860,  -0.104758,   0.542177,  45.948452,   0.387603,   0.187851,  -0.997405,  -0.041900, -66.000000, -799.500000, -91.500000,  -0.897787,  89.592800,  54.706684,   0.627692,   0.628319,   0.318781,   0.330931, 
22633,   0.258464,   9.766855,  -0.114950,   0.511662,  45.850576,   0.369089,   0.185311,  -0.993421,  -0.040999, -67.500000, -798.000000, -91.500000,  -0.914595,  89.610544,  55.289928,   0.625848,   0.626828,   0.321932,   0.334160, 
22634,   0.367938,   9.778956,  -0.116487,   0.628111,  45.379040,   0.409377,   0.173736,  -0.992421,  -0.030050, -73.500000, -796.500000, -88.500000,  -0.942265,  89.625784,  55.874200,   0.623974,   0.625341,   0.325017,   0.337454, 
22635,   0.365560,   9.849744,  -0.113506,   0.288075,  44.943552,   0.333106,   0.187167,  -1.000663,  -0.023751, -66.000000, -799.500000, -85.500000,  -0.958911,  89.653096,  56.463924,   0.622034,   0.623860,   0.328223,   0.340674, 
22636,   0.358534,   9.872068,  -0.170526,   0.319956,  44.287584,   0.216400,   0.186996,  -1.001478,  -0.019213, -66.000000, -799.500000, -84.000000,  -0.979776,  89.685600,  57.050152,   0.620040,   0.622405,   0.331392,   0.343867, 
22637,   0.282656,   9.839634,  -0.216229,   0.122347,  43.814168,   0.328620,   0.180841,  -1.006817,  -0.019142, -69.000000, -801.000000, -84.000000,  -0.988221,  89.727800,  57.615836,   0.618092,   0.621025,   0.334548,   0.346852, 
22638,   0.250133,   9.742116,  -0.385981,   0.422676,  43.125864,   0.390290,   0.193914,  -1.019494,  -0.013420, -61.500000, -805.500000, -81.000000,  -0.999694,  89.772648,  58.183888,   0.616079,   0.619626,   0.337692,   0.349837, 
22639,   0.227146,   9.805754,  -0.307551,   0.512103,  42.416780,   0.351602,   0.162444,  -1.011606,   0.019678, -78.000000, -799.500000, -72.000000,  -1.012364,  89.806816,  58.757924,   0.614100,   0.618151,   0.340830,   0.352887, 
22640,   0.334416,   9.894690,  -0.064723,   0.109969,  41.687988,   0.299412,   0.159033,  -1.014501,   0.033614, -79.500000, -799.500000, -67.500000,  -1.025497,  89.836544,  59.341556,   0.612095,   0.616607,   0.343997,   0.355991, 
22641,   0.274081,   9.831334,  -0.183839,   0.350473,  40.806216,   0.190662,   0.167027,  -1.019211,   0.041140, -75.000000, -801.000000, -64.500000,  -1.039177,  89.862248,  59.932272,   0.610069,   0.615002,   0.347176,   0.359135, 
22642,   0.282578,   9.815506,   0.046967,   0.161878,  39.979624,   0.243523,   0.172105,  -1.027179,   0.039337, -72.000000, -804.000000, -64.500000,  -1.050097,  89.867952,  60.527148,   0.608140,   0.613264,   0.350329,   0.362343, 
22643,   0.157003,   9.791031,  -0.182379,   0.539924,  39.133748,   0.258768,   0.175158,  -1.028719,   0.024823, -70.500000, -805.500000, -69.000000,  -1.052889,  89.880768,  61.099692,   0.606236,   0.611573,   0.353409,   0.365347, 
22644,   0.183566,   9.822084,   0.220922,   0.214669,  38.387712,   0.346365,   0.166651,  -1.026453,   0.030910, -75.000000, -804.000000, -67.500000,  -1.055939,  89.866536,  61.664516,   0.604499,   0.609764,   0.356360,   0.368394, 
22645,   0.046201,   9.769437,  -0.086432,   0.501599,  37.861732,   0.253152,   0.160685,  -1.028171,   0.036095, -78.000000, -804.000000, -66.000000,  -1.048302,  89.869888,  62.214796,   0.602727,   0.608036,   0.359334,   0.371241, 
22646,   0.209630,   9.902294,   0.248318,   0.146815,  37.595904,   0.296738,   0.169395,  -1.024010,   0.044776, -73.500000, -802.500000, -63.000000,  -1.052949,  89.854152,  62.778600,   0.600959,   0.606191,   0.362244,   0.374274, 
22647,   0.090187,   9.733137,  -0.046588,   0.367987,  37.372684,   0.234288,   0.172138,  -1.021566,   0.058642, -72.000000, -801.000000, -58.500000,  -1.046138,  89.854000,  63.348880,   0.599120,   0.604366,   0.365297,   0.377230, 
22648,   0.257122,   9.848171,   0.013750,   0.039594,  37.178184,   0.322947,   0.166359,  -1.019662,   0.068942, -75.000000, -799.500000, -55.500000,  -1.052288,  89.857720,  63.930624,   0.597149,   0.602534,   0.368335,   0.380281, 
22649,   0.177391,   9.755321,  -0.090185,   0.457436,  36.883760,   0.339725,   0.166888,  -1.014412,   0.064982, -75.000000, -798.000000, -57.000000,  -1.060004,  89.859080,  64.511840,   0.595186,   0.600697,   0.371354,   0.383345, 
22650,   0.348791,   9.843664,   0.013840,  -0.065673,  36.937784,   0.230487,   0.163649,  -1.016493,   0.074381, -76.500000, -798.000000, -54.000000,  -1.073050,  89.870968,  65.088652,   0.593139,   0.598920,   0.374343,   0.386362, 
22651,   0.142225,   9.711322,  -0.186084,   0.372295,  36.945868,   0.270267,   0.163306,  -1.018122,   0.083456, -76.500000, -798.000000, -51.000000,  -1.072440,  89.888616,  65.669504,   0.591083,   0.597105,   0.377437,   0.389303, 
22652,   0.247140,   9.822945,  -0.063062,   0.222259,  37.418072,   0.346627,   0.166033,  -1.018485,   0.087670, -75.000000, -798.000000, -49.500000,  -1.078168,  89.897480,  66.265260,   0.588991,   0.595204,   0.380540,   0.392373, 
22653,   0.205587,   9.857225,   0.023405,   0.395238,  37.523864,   0.237274,   0.159691,  -1.027444,   0.082625, -78.000000, -801.000000, -51.000000,  -1.086629,  89.896976,  66.864204,   0.586899,   0.593226,   0.383596,   0.395487, 
22654,   0.193225,   9.814327,  -0.078224,   0.064275,  37.924992,   0.249458,   0.153195,  -1.034412,   0.091771, -81.000000, -802.500000, -48.000000,  -1.081171,  89.921200,  67.451072,   0.584770,   0.591369,   0.386748,   0.398385, 
22655,   0.225571,   9.683961,   0.045272,   0.476276,  37.906276,   0.253664,   0.152682,  -1.036855,   0.105383, -81.000000, -802.500000, -43.500000,  -1.091398,  89.907144,  68.069640,   0.582638,   0.589227,   0.389827,   0.401629, 
22656,   0.067168,   9.817365,  -0.164735,   0.340624,  38.093708,   0.316420,   0.144876,  -1.028525,   0.102973, -85.500000, -799.500000, -45.000000,  -1.079355,  89.928784,  68.674624,   0.580446,   0.587234,   0.393073,   0.404568, 
22657,   0.181581,   9.853517,   0.163682,   0.419484,  38.244508,   0.267751,   0.148866,  -1.011960,   0.114034, -84.000000, -793.500000, -42.000000,  -1.084368,  89.915328,  69.300000,   0.578277,   0.585026,   0.396197,   0.407800, 
22658,  -0.033104,   9.805896,  -0.134802,   0.456054,  38.475916,   0.307077,   0.155784,  -1.029976,   0.119827, -79.500000, -799.500000, -39.000000,  -1.065420,  89.930056,  69.926048,   0.576034,   0.582861,   0.399537,   0.410806, 
22659,   0.061030,   9.849247,   0.179896,   0.426001,  38.911904,   0.314492,   0.148195,  -1.053057,   0.117587, -82.500000, -807.000000, -39.000000,  -1.054332,  89.912104,  70.569744,   0.573850,   0.580480,   0.402797,   0.414044, 
22660,  -0.110858,   9.705783,  -0.151384,   0.697107,  39.409496,   0.326319,   0.154725,  -1.040477,   0.127747, -79.500000, -802.500000, -36.000000,  -1.028801,  89.920672,  71.209424,   0.571575,   0.578171,   0.406188,   0.417081, 
22661,   0.097740,   9.955634,   0.407455,   0.454494,  40.041112,   0.221730,   0.157656,  -1.034412,   0.146728, -78.000000, -799.500000, -30.000000,  -1.020025,  89.884104,  71.894576,   0.569292,   0.575523,   0.409551,   0.420581, 
22662,  -0.071680,   9.736381,  -0.166416,   0.628647,  40.299120,   0.306559,   0.139738,  -1.042371,   0.152632, -87.000000, -801.000000, -28.500000,  -0.994178,  89.892992,  72.578688,   0.566816,   0.573013,   0.413138,   0.423809, 
22663,   0.173108,   9.796401,   0.389023,   0.037019,  40.389412,   0.301645,   0.127771,  -1.051419,   0.143698, -93.000000, -804.000000, -31.500000,  -0.992566,  89.858256,  73.273040,   0.564422,   0.570327,   0.416485,   0.427358, 
22664,   0.108317,   9.761431,  -0.047614,   0.614089,  40.566088,   0.319844,   0.139380,  -1.046806,   0.152054, -87.000000, -802.500000, -28.500000,  -0.991040,  89.844656,  73.959128,   0.561919,   0.567745,   0.419844,   0.430767, 
22665,   0.197968,   9.853874,   0.254100,   0.272504,  40.744340,   0.232219,   0.132900,  -1.050968,   0.170852, -90.000000, -802.500000, -22.500000,  -0.994961,  89.820656,  74.670440,   0.559344,   0.565031,   0.423254,   0.434359, 
22666,   0.176946,   9.857733,   0.132372,   0.481634,  41.064496,   0.309834,   0.126745,  -1.056306,   0.170923, -93.000000, -804.000000, -22.500000,  -1.001941,  89.796040,  75.238512,   0.557271,   0.562825,   0.425916,   0.437246, 
22667,   0.235820,   9.803969,   0.279660,   0.037701,  41.244792,   0.383573,   0.136840,  -1.042822,   0.152956, -88.500000, -801.000000, -28.500000,  -1.006865,  89.775432,  75.797848,   0.555218,   0.560664,   0.428559,   0.440067, 
22668,   0.248836,   9.712713,   0.103891,   0.681414,  41.295352,   0.316137,   0.136327,  -1.045266,   0.166569, -88.500000, -801.000000, -24.000000,  -1.020056,  89.747976,  76.513224,   0.552536,   0.557889,   0.431875,   0.443686, 
22669,   0.305879,   9.788602,   0.198860,   0.379636,  41.085832,   0.376779,   0.120265,  -1.060467,   0.189721, -96.000000, -804.000000, -16.500000,  -1.032425,  89.725896,  77.077912,   0.550406,   0.555698,   0.434476,   0.446549, 
22670,   0.358352,   9.835440,   0.284201,   0.263860,  40.744536,   0.266939,   0.122992,  -1.060830,   0.193934, -94.500000, -804.000000, -15.000000,  -1.053815,  89.693872,  77.485952,   0.548886,   0.554079,   0.436224,   0.448732, 
22671,   0.339074,   9.798199,   0.050130,   0.273913,  40.413496,   0.286310,   0.129163,  -1.052685,   0.203516, -91.500000, -801.000000, -12.000000,  -1.072851,  89.687632,  77.889336,   0.547253,   0.552577,   0.438050,   0.450770, 
22672,   0.221206,   9.752558,   0.028171,   0.449211,  40.388440,   0.297466,   0.123726,  -1.049153,   0.204742, -94.500000, -799.500000, -12.000000,  -1.085732,  89.678504,  78.291408,   0.545662,   0.551044,   0.439889,   0.452784, 
22673,   0.331167,   9.758731,   0.106175,   0.252860,  40.611560,   0.351485,   0.114861,  -1.051321,   0.210251, -99.000000, -799.500000, -10.500000,  -1.100148,  89.671856,  78.694896,   0.544047,   0.549523,   0.441737,   0.454803, 
22674,   0.213958,   9.833010,  -0.000745,   0.487897,  40.824148,   0.279524,   0.108723,  -1.053854,   0.219974, -102.000000, -799.500000,  -7.500000,  -1.111174,  89.672096,  79.100104,   0.542385,   0.547996,   0.443620,   0.456770, 
22675,   0.324354,   9.872018,   0.214267,   0.348011,  40.958900,   0.281345,   0.099499,  -1.060458,   0.224906, -106.500000, -801.000000,  -6.000000,  -1.128801,  89.654408,  79.507592,   0.540769,   0.546398,   0.445409,   0.458845, 
22676,   0.244114,   9.809720,   0.064971,   0.352565,  41.038100,   0.307944,   0.111450,  -1.054217,   0.224188, -100.500000, -799.500000,  -6.000000,  -1.139912,  89.651968,  79.915800,   0.539102,   0.544845,   0.447293,   0.460834, 
22677,   0.293681,   9.704814,   0.087499,   0.372066,  41.077504,   0.291453,   0.128667,  -1.052322,   0.226781, -91.500000, -799.500000,  -4.500000,  -1.150498,  89.639952,  80.324816,   0.537470,   0.543231,   0.449137,   0.462853, 
22678,   0.307823,   9.805747,   0.155148,   0.362952,  41.234192,   0.389868,   0.130848,  -1.060742,   0.225302, -90.000000, -802.500000,  -4.500000,  -1.163288,  89.618680,  80.735032,   0.535853,   0.541566,   0.450927,   0.464912, 
22679,   0.223659,   9.795897,   0.127432,   0.479927,  41.180100,   0.302200,   0.110562,  -1.063902,   0.227570, -100.500000, -802.500000,  -4.500000,  -1.176493,  89.599784,  81.145448,   0.534221,   0.539913,   0.452725,   0.466965, 
22680,   0.293953,   9.872395,   0.253648,   0.003769,  41.367960,   0.292556,   0.104799,  -1.059192,   0.247523, -103.500000, -799.500000,   1.500000,  -1.185582,  89.581440,  81.556656,   0.532600,   0.538244,   0.454549,   0.469001, 
22681,   0.263793,   9.721383,  -0.001892,   0.685783,  41.164056,   0.350598,   0.107526,  -1.059555,   0.251737, -102.000000, -799.500000,   3.000000,  -1.204158,  89.561896,  81.967656,   0.530922,   0.536587,   0.456301,   0.471065, 
22682,   0.267032,   9.814487,   0.311244,   0.259251,  41.172288,   0.413735,   0.107680,  -1.061547,   0.237547, -102.000000, -801.000000,  -1.500000,  -1.208440,  89.537160,  82.377840,   0.529328,   0.534851,   0.458096,   0.473079, 
22683,   0.315752,   9.853150,   0.209994,   0.522582,  40.863764,   0.312521,   0.098628,  -1.067337,   0.237941, -106.500000, -802.500000,  -1.500000,  -1.230045,  89.513536,  82.786376,   0.527665,   0.533199,   0.459805,   0.475162, 
22684,   0.223470,   9.866295,   0.192921,   0.236012,  40.549360,   0.358897,   0.091960,  -1.075119,   0.251624, -109.500000, -804.000000,   3.000000,  -1.232251,  89.500728,  83.191568,   0.526031,   0.531519,   0.461623,   0.477086, 
22685,   0.268168,   9.732195,   0.106737,   0.624052,  40.309792,   0.265117,   0.085839,  -1.074845,   0.271000, -112.500000, -802.500000,   9.000000,  -1.245840,  89.479000,  83.594040,   0.524392,   0.529846,   0.463329,   0.479076, 
22686,   0.216866,   9.804403,   0.122600,   0.389527,  40.442260,   0.358685,   0.077879,  -1.064521,   0.282780, -117.000000, -798.000000,  12.000000,  -1.245279,  89.469120,  83.995800,   0.522759,   0.528173,   0.465147,   0.480951, 
22687,   0.431784,   9.835641,   0.333601,   0.451068,  40.579280,   0.314415,   0.078066,  -1.060900,   0.287895, -117.000000, -796.500000,  13.500000,  -1.264351,  89.435640,  84.399464,   0.521143,   0.526464,   0.466781,   0.483018, 
22688,   0.271340,   9.840714,   0.179687,   0.314799,  40.691224,   0.301365,   0.080060,  -1.072941,   0.281301, -115.500000, -801.000000,  12.000000,  -1.268132,  89.425488,  84.803664,   0.519459,   0.524777,   0.468568,   0.484905, 
22689,   0.366656,   9.809116,   0.333622,   0.448459,  41.077132,   0.253608,   0.075135,  -1.066965,   0.268913, -118.500000, -799.500000,   7.500000,  -1.286487,  89.387880,  85.210944,   0.517826,   0.523013,   0.470185,   0.486983, 
22690,   0.290185,   9.743541,   0.277728,   0.442106,  41.429916,   0.429030,   0.074980,  -1.064973,   0.283103, -118.500000, -798.000000,  12.000000,  -1.297725,  89.353552,  85.622184,   0.516189,   0.521220,   0.471866,   0.489035, 
22691,   0.354437,   9.801090,   0.438443,   0.249257,  41.797836,   0.387993,   0.085155,  -1.078103,   0.289150, -112.500000, -802.500000,  15.000000,  -1.310229,  89.309672,  86.037624,   0.514557,   0.519360,   0.473505,   0.491139, 
22692,   0.253424,   9.822870,   0.281050,   0.407524,  42.256744,   0.321498,   0.069964,  -1.086425,   0.299267, -120.000000, -804.000000,  18.000000,  -1.310915,  89.279568,  86.457016,   0.512885,   0.517488,   0.475267,   0.493143, 
22693,   0.230874,   9.784475,   0.321577,   0.566972,  42.763828,   0.401887,   0.069030,  -1.063884,   0.297941, -121.500000, -796.500000,  16.500000,  -1.314452,  89.235520,  86.881360,   0.511242,   0.515546,   0.476977,   0.495241, 
22694,   0.170623,   9.911275,   0.271050,   0.229350,  43.360696,   0.417475,   0.083707,  -1.058005,   0.301436, -114.000000, -795.000000,  18.000000,  -1.308086,  89.219464,  87.310632,   0.509486,   0.513660,   0.478867,   0.497195, 
22695,   0.296361,   9.700549,   0.185089,   0.517498,  43.840324,   0.403062,   0.088273,  -1.068417,   0.313246, -111.000000, -798.000000,  22.500000,  -1.317575,  89.200968,  87.745008,   0.507633,   0.511794,   0.480681,   0.499236, 
22696,   0.196606,   9.842862,   0.141361,   0.548109,  44.329468,   0.394683,   0.076185,  -1.069860,   0.337807, -117.000000, -796.500000,  30.000000,  -1.312412,  89.187456,  88.184344,   0.505799,   0.509867,   0.482606,   0.501214, 
22697,   0.288379,   9.837552,   0.253582,   0.303148,  44.748328,   0.434238,   0.064063,  -1.076916,   0.343063, -123.000000, -798.000000,  31.500000,  -1.320845,  89.176712,  88.628408,   0.503871,   0.507989,   0.484499,   0.503260, 
22698,   0.259803,   9.813575,   0.181943,   0.419656,  45.228036,   0.357015,   0.063346,  -1.085787,   0.341908, -123.000000, -801.000000,  31.500000,  -1.324175,  89.168832,  89.076808,   0.501911,   0.506062,   0.486426,   0.505268, 
22699,   0.285946,   9.754996,   0.164393,   0.471896,  45.308204,   0.402530,   0.055198,  -1.079085,   0.348572, -127.500000, -798.000000,  33.000000,  -1.326920,  89.160216,  89.527392,   0.499947,   0.504119,   0.488363,   0.507286, 
22700,   0.144900,   9.803240,   0.269604,   0.730427,  45.405620,   0.433218,   0.045087,  -1.095375,   0.356887, -132.000000, -802.500000,  36.000000,  -1.317825,  89.125048,  89.980216,   0.498140,   0.502001,   0.490243,   0.509377, 
22701,   0.243253,   9.916081,   0.387267,   0.182085,  45.531408,   0.429411,   0.047985,  -1.094923,   0.356563, -130.500000, -802.500000,  36.000000,  -1.316538,  89.100672,  90.433816,   0.496224,   0.499938,   0.492115,   0.511437, 
