Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26030,   0.347903,   9.866727,   0.182964,   0.050816,  49.531812,   0.438119,   0.105279,  -1.062361,   0.214606, -103.500000, -802.500000,  -9.000000,  -1.187948,  89.317064,  84.065848,   0.523402,   0.526958,   0.465097,   0.481628, 
26031,   0.139766,   9.673314,  -0.079899,   0.599561,  49.533236,   0.383269,   0.105124,  -1.060369,   0.228796, -103.500000, -801.000000,  -4.500000,  -1.189055,  89.325256,  84.559368,   0.521283,   0.524994,   0.467393,   0.483851, 
26032,   0.345107,   9.801394,   0.014505,   0.767129,  49.419768,   0.498171,   0.111467,  -1.051410,   0.233841, -100.500000, -798.000000,  -3.000000,  -1.202329,  89.320768,  85.052504,   0.519156,   0.523008,   0.469563,   0.486163, 
26033,   0.219551,   9.863226,   0.263120,   0.114013,  49.062908,   0.386970,   0.108210,  -1.056297,   0.233587, -102.000000, -799.500000,  -3.000000,  -1.202631,  89.306712,  85.543488,   0.517135,   0.520933,   0.471742,   0.488446, 
26034,   0.263178,   9.808060,  -0.002362,   0.410570,  48.842548,   0.337004,   0.093907,  -1.054933,   0.240322, -109.500000, -798.000000,  -1.500000,  -1.215657,  89.318712,  86.031664,   0.514940,   0.519027,   0.473949,   0.490653, 
26035,   0.247030,   9.740095,   0.001207,   0.486146,  48.492964,   0.433161,   0.087769,  -1.057465,   0.250045, -112.500000, -798.000000,   1.500000,  -1.215036,  89.323480,  86.515912,   0.512839,   0.517034,   0.476158,   0.492798, 
26036,   0.299932,   9.799822,   0.110167,   0.669101,  47.980392,   0.401895,   0.089967,  -1.063079,   0.258218, -111.000000, -799.500000,   4.500000,  -1.227335,  89.318912,  86.996760,   0.510740,   0.515069,   0.478252,   0.495025, 
26037,   0.244021,   9.859797,   0.145267,   0.271204,  47.594904,   0.414837,   0.092523,  -1.064256,   0.266969, -109.500000, -799.500000,   7.500000,  -1.228274,  89.320408,  87.472376,   0.508669,   0.513088,   0.480387,   0.497136, 
26038,   0.304059,   9.736113,   0.111400,   0.164462,  47.212384,   0.363350,   0.089266,  -1.069143,   0.266716, -111.000000, -801.000000,   7.500000,  -1.234313,  89.320880,  87.944536,   0.506585,   0.511129,   0.482468,   0.499249, 
26039,   0.208972,   9.743322,  -0.062811,   0.600778,  47.042232,   0.339025,   0.083454,  -1.072853,   0.257711, -114.000000, -802.500000,   4.500000,  -1.232050,  89.327016,  88.413488,   0.504525,   0.509173,   0.484598,   0.501288, 
26040,   0.139092,   9.894991,   0.198804,   0.468670,  46.704380,   0.314162,   0.085668,  -1.075659,   0.275538, -112.500000, -802.500000,  10.500000,  -1.235041,  89.325384,  88.880072,   0.502472,   0.507200,   0.486645,   0.503356, 
26041,   0.115057,   9.867601,   0.043983,   0.430907,  46.375824,   0.412343,   0.086573,  -1.063167,   0.281808, -112.500000, -798.000000,  12.000000,  -1.221777,  89.336256,  89.343512,   0.500439,   0.505214,   0.488796,   0.505276, 
26042,   0.208059,   9.830716,  -0.024987,   0.273185,  46.055908,   0.404922,   0.083691,  -1.060812,   0.291784, -114.000000, -796.500000,  15.000000,  -1.218481,  89.351176,  89.803008,   0.498362,   0.503305,   0.490903,   0.507206, 
26043,   0.120244,   9.624560,  -0.195750,   0.815614,  45.352532,   0.528945,   0.077178,  -1.070586,   0.291277, -117.000000, -799.500000,  15.000000,  -1.209889,  89.375376,  90.257584,   0.496277,   0.501420,   0.493040,   0.509037, 
26044,   0.232383,   9.961076,   0.048462,   0.843854,  44.729636,   0.500783,   0.062158,  -1.078093,   0.296857, -124.500000, -801.000000,  16.500000,  -1.218638,  89.382904,  90.706408,   0.494205,   0.499552,   0.494992,   0.510978, 
26045,   0.200186,   9.991348,   0.046472,  -0.073255,  44.001256,   0.294977,   0.061645,  -1.080537,   0.310470, -124.500000, -801.000000,  21.000000,  -1.226797,  89.413032,  91.147296,   0.492072,   0.497813,   0.497013,   0.512784, 
26046,   0.471775,   9.694378,  -0.054984,   0.185669,  43.280592,   0.389462,   0.065961,  -1.065150,   0.302803, -123.000000, -796.500000,  18.000000,  -1.249748,  89.430872,  91.581256,   0.489949,   0.496107,   0.498877,   0.514665, 
26047,   0.348229,   9.614902,  -0.264877,   0.812314,  42.389632,   0.397941,   0.053139,  -1.078271,   0.316557, -129.000000, -799.500000,  22.500000,  -1.260408,  89.453016,  92.006280,   0.487889,   0.494390,   0.500762,   0.516422, 
26048,   0.296533,   9.904304,   0.249557,   0.357608,  41.563380,   0.395658,   0.056070,  -1.072206,   0.335537, -127.500000, -796.500000,  28.500000,  -1.268749,  89.444864,  92.424112,   0.486002,   0.492565,   0.502490,   0.518270, 
26049,   0.184296,   9.905449,  -0.121310,  -0.050968,  41.029664,   0.216319,   0.064951,  -1.067231,   0.339680, -123.000000, -795.000000,  30.000000,  -1.271638,  89.481480,  92.834168,   0.483982,   0.490938,   0.504411,   0.519864, 
26050,   0.274195,   9.702332,  -0.088320,   0.318070,  40.166764,   0.379112,   0.056428,  -1.067771,   0.336115, -127.500000, -795.000000,  28.500000,  -1.276263,  89.499096,  93.238136,   0.482043,   0.489245,   0.506191,   0.521501, 
26051,   0.188588,   9.790237,  -0.142603,   0.664514,  39.596656,   0.381503,   0.039057,  -1.067673,   0.347711, -136.500000, -793.500000,  31.500000,  -1.280846,  89.518248,  93.634776,   0.480132,   0.487589,   0.507948,   0.523100, 
26052,   0.268333,   9.932880,  -0.120075,   0.374566,  38.920916,   0.314085,   0.029320,  -1.076721,   0.366256, -141.000000, -795.000000,  37.500000,  -1.288984,  89.550120,  94.023880,   0.478186,   0.486036,   0.509717,   0.524625, 
26053,   0.276983,   9.864047,   0.013318,  -0.124709,  37.934800,   0.343283,   0.034228,  -1.085503,   0.368990, -138.000000, -798.000000,  39.000000,  -1.296940,  89.575160,  94.405632,   0.476294,   0.484476,   0.511415,   0.526136, 
26054,   0.300176,   9.716386,  -0.393822,   0.441604,  37.007996,   0.272135,   0.034945,  -1.076633,   0.370145, -138.000000, -795.000000,  39.000000,  -1.313272,  89.619536,  94.776992,   0.474321,   0.483070,   0.513114,   0.527542, 
26055,   0.227556,   9.702564,  -0.112274,   0.559209,  35.896424,   0.401631,   0.031860,  -1.080705,   0.365355, -139.500000, -796.500000,  37.500000,  -1.313808,  89.638096,  95.139096,   0.472572,   0.481526,   0.514722,   0.528958, 
26056,   0.172143,  10.017713,  -0.087685,   0.438751,  34.988904,   0.314557,   0.034041,  -1.089125,   0.363875, -138.000000, -799.500000,  37.500000,  -1.322423,  89.657472,  95.491136,   0.470829,   0.480066,   0.516258,   0.530361, 
26057,   0.184262,   9.840909,  -0.052896,  -0.365627,  34.403540,   0.295296,   0.027732,  -1.092471,   0.378136, -141.000000, -799.500000,  42.000000,  -1.320220,  89.692528,  95.834800,   0.469099,   0.478648,   0.517867,   0.531602, 
26058,   0.210036,   9.656250,  -0.271780,   0.755634,  34.027240,   0.274853,   0.018679,  -1.098261,   0.378530, -145.500000, -801.000000,  42.000000,  -1.323824,  89.714432,  96.175416,   0.467406,   0.477209,   0.519370,   0.532905, 
26059,   0.182734,   9.871100,  -0.078854,   0.221269,  33.842016,   0.344002,   0.019209,  -1.093011,   0.374570, -145.500000, -799.500000,  40.500000,  -1.319403,  89.740128,  96.512024,   0.465753,   0.475766,   0.520908,   0.534142, 
26060,   0.247187,   9.782025,   0.014811,   0.396773,  33.343158,   0.284855,   0.027186,  -1.100527,   0.372443, -141.000000, -802.500000,  40.500000,  -1.322814,  89.740768,  96.845528,   0.464182,   0.474271,   0.522284,   0.535511, 
26061,   0.089347,   9.785101,  -0.341051,   0.136111,  33.041482,   0.320138,   0.035896,  -1.096367,   0.381124, -136.500000, -801.000000,  43.500000,  -1.312139,  89.789984,  97.174144,   0.462492,   0.472922,   0.523919,   0.536573, 
26062,   0.333557,   9.842440,   0.069791,   0.122015,  32.480996,   0.301322,   0.027390,  -1.094100,   0.387211, -141.000000, -799.500000,  45.000000,  -1.321492,  89.795648,  97.499752,   0.460894,   0.471493,   0.525243,   0.537892, 
26063,   0.073449,   9.684201,  -0.387861,   0.606376,  31.954794,   0.253795,   0.024321,  -1.095366,   0.392072, -142.500000, -799.500000,  46.500000,  -1.316614,  89.840192,  97.819320,   0.459233,   0.470182,   0.526786,   0.538951, 
26064,   0.252070,   9.912354,   0.148313,  -0.122891,  32.027828,   0.290573,   0.024508,  -1.091745,   0.397187, -142.500000, -798.000000,  48.000000,  -1.313834,  89.846640,  98.137296,   0.457725,   0.468734,   0.528133,   0.540186, 
26065,   0.045231,   9.759048,  -0.287824,   0.518668,  31.959862,   0.239380,   0.018166,  -1.100705,   0.392143, -145.500000, -801.000000,  46.500000,  -1.308486,  89.871448,  98.453872,   0.456161,   0.467353,   0.529572,   0.541319, 
26066,   0.066987,   9.789909,  -0.018985,   0.332952,  32.107048,   0.331814,   0.015268,  -1.101156,   0.392467, -147.000000, -801.000000,  46.500000,  -1.290144,  89.883504,  98.772104,   0.454687,   0.465838,   0.530992,   0.542448, 
26067,  -0.038318,   9.825235,  -0.107418,   0.511788,  32.030896,   0.209623,   0.015285,  -1.098349,   0.402119, -147.000000, -799.500000,  49.500000,  -1.274437,  89.892144,  99.090656,   0.453214,   0.464318,   0.532387,   0.543605, 
26068,   0.055528,   9.882754,  -0.029630,  -0.163752,  32.232358,   0.258945,   0.000282,  -1.103050,   0.417352, -154.500000, -799.500000,  54.000000,  -1.256905,  89.919080,  99.409904,   0.451674,   0.462859,   0.533880,   0.544673, 
26069,   0.102629,   9.788407,  -0.100622,   0.559938,  32.284278,   0.299751,  -0.005684,  -1.104768,   0.422537, -157.500000, -799.500000,  55.500000,  -1.251016,  89.918344,  99.729776,   0.450187,   0.461341,   0.535195,   0.545917, 
26070,   0.002821,   9.712909,  -0.100368,   0.236845,  32.800876,   0.282161,   0.005907,  -1.102962,   0.421241, -151.500000, -799.500000,  55.500000,  -1.233618,  89.940080, 100.052840,   0.448641,   0.459832,   0.536666,   0.547012, 
26071,   0.222782,   9.918625,   0.229280,   0.596770,  33.691612,   0.286480,  -0.001540,  -1.090196,   0.419408, -156.000000, -795.000000,  54.000000,  -1.236051,  89.901640, 100.383936,   0.447196,   0.458137,   0.537793,   0.548491, 
26072,   0.058975,   9.801386,   0.182208,   0.008989,  34.936132,   0.239262,  -0.013490,  -1.096437,   0.420127, -162.000000, -796.500000,  54.000000,  -1.227542,  89.887976, 100.724808,   0.445657,   0.456441,   0.539121,   0.549850, 
26073,   0.266461,   9.758136,   0.284054,   0.453232,  36.150832,   0.235760,  -0.005513,  -1.103953,   0.418000, -157.500000, -799.500000,  54.000000,  -1.232083,  89.837320, 101.079272,   0.444137,   0.454600,   0.540273,   0.551486, 
26074,   0.014711,   9.663961,   0.137523,   0.571304,  37.114940,   0.371196,  -0.002411,  -1.097074,   0.432443, -156.000000, -796.500000,  58.500000,  -1.215596,  89.809376, 101.444096,   0.442567,   0.452690,   0.541646,   0.552964, 
26075,   0.119421,   9.953630,   0.274173,   0.357414,  38.057168,   0.330461,  -0.005480,  -1.098340,   0.437305, -157.500000, -796.500000,  60.000000,  -1.210142,  89.777568, 101.819104,   0.440902,   0.450762,   0.542987,   0.554534, 
26076,  -0.036149,   9.824502,   0.035154,   0.270720,  38.850288,   0.372607,  -0.007865,  -1.096348,   0.424016, -159.000000, -796.500000,  55.500000,  -1.194202,  89.773376, 102.201648,   0.439142,   0.448855,   0.544531,   0.555962, 
26077,   0.134920,   9.814993,   0.220685,   0.345323,  39.931456,   0.379100,  -0.007336,  -1.091098,   0.420056, -159.000000, -795.000000,  54.000000,  -1.186448,  89.750240, 102.594120,   0.437369,   0.446868,   0.545990,   0.557550, 
26078,  -0.048022,   9.677777,  -0.163919,   0.654719,  41.206628,   0.349078,  -0.007678,  -1.092728,   0.429131, -159.000000, -795.000000,  57.000000,  -1.169446,  89.766624, 102.996800,   0.435421,   0.444922,   0.547697,   0.558935, 
26079,   0.114950,   9.861312,   0.213224,   0.662244,  42.667180,   0.485347,  -0.018115,  -1.107840,   0.456173, -163.500000, -798.000000,  66.000000,  -1.158379,  89.739760, 103.413856,   0.433539,   0.442768,   0.549221,   0.560600, 
26080,  -0.062221,   9.955298,  -0.015114,   0.331386,  44.107100,   0.301316,  -0.026980,  -1.110009,   0.461683, -168.000000, -798.000000,  67.500000,  -1.145741,  89.751712, 103.845400,   0.431444,   0.440685,   0.550997,   0.562129, 
26081,   0.177043,   9.744081,   0.128099,   0.211460,  45.720620,   0.526895,  -0.025750,  -1.098695,   0.449225, -168.000000, -795.000000,  63.000000,  -1.137697,  89.742936, 104.292344,   0.429321,   0.438460,   0.552699,   0.563819, 
26082,   0.134285,   9.758461,  -0.096406,   0.984567,  46.792804,   0.443257,  -0.026996,  -1.112816,   0.452030, -168.000000, -799.500000,  64.500000,  -1.134797,  89.737752, 104.753168,   0.427080,   0.436197,   0.554438,   0.565551, 
26083,   0.128519,   9.878137,   0.175566,   0.383129,  47.641624,   0.516501,  -0.039289,  -1.120686,   0.461824, -174.000000, -801.000000,  67.500000,  -1.129880,  89.728976, 105.223568,   0.424816,   0.433864,   0.556204,   0.567328, 
26084,   0.245162,   9.942573,   0.119365,   0.473146,  48.039096,   0.390142,  -0.050302,  -1.108823,   0.488117, -180.000000, -795.000000,  75.000000,  -1.140951,  89.717344, 105.700216,   0.422442,   0.431558,   0.557904,   0.569187, 
26085,   0.179857,   9.669184,   0.005314,   0.458289,  48.281520,   0.435866,  -0.050473,  -1.109637,   0.492655, -180.000000, -795.000000,  76.500000,  -1.141390,  89.717232, 106.179704,   0.420051,   0.429218,   0.559698,   0.570947, 
26086,   0.338805,   9.907806,   0.180236,   0.631864,  48.475108,   0.486666,  -0.048292,  -1.118056,   0.491176, -178.500000, -798.000000,  76.500000,  -1.156602,  89.699688, 106.661600,   0.417640,   0.426875,   0.561358,   0.572855, 
26087,   0.220201,   9.694870,  -0.053645,   0.686939,  48.249460,   0.453287,  -0.050473,  -1.109637,   0.492655, -180.000000, -795.000000,  76.500000,  -1.162953,  89.702408, 107.142936,   0.415187,   0.424554,   0.563136,   0.574613, 
26088,   0.225874,   9.879004,   0.343440,   0.251654,  48.235808,   0.486929,  -0.059370,  -1.117419,   0.478859, -184.500000, -798.000000,  72.000000,  -1.168116,  89.683256, 107.624208,   0.412812,   0.422139,   0.564794,   0.576460, 
26089,   0.239695,   9.791890,  -0.011467,   0.533291,  48.130632,   0.341180,  -0.068594,  -1.124024,   0.483791, -189.000000, -799.500000,  73.500000,  -1.179038,  89.679736, 108.104168,   0.410356,   0.419816,   0.566505,   0.578247, 
26090,   0.280007,   9.748812,   0.007951,   0.326527,  47.995564,   0.509594,  -0.068203,  -1.113975,   0.503674, -189.000000, -795.000000,  79.500000,  -1.188803,  89.682936, 108.583464,   0.407872,   0.417501,   0.568234,   0.579974, 
26091,   0.439899,   9.850124,   0.154983,   0.959394,  47.727072,   0.476984,  -0.070726,  -1.107184,   0.514228, -190.500000, -792.000000,  82.500000,  -1.217975,  89.652864, 109.060640,   0.405413,   0.415168,   0.569706,   0.581916, 
26092,   0.326519,   9.750039,   0.199512,   0.130015,  47.221928,   0.476279,  -0.079762,  -1.110168,   0.524275, -195.000000, -792.000000,  85.500000,  -1.235750,  89.647408, 109.533800,   0.402941,   0.412887,   0.571330,   0.583682, 
26093,   0.418609,   9.844769,   0.220328,   0.487264,  46.864960,   0.412951,  -0.083906,  -1.124740,   0.527404, -196.500000, -796.500000,  87.000000,  -1.258473,  89.625824, 110.002704,   0.400509,   0.410583,   0.572819,   0.585509, 
26094,   0.301981,   9.683778,  -0.023207,   0.687673,  46.304524,   0.500935,  -0.095360,  -1.131345,   0.504857, -202.500000, -799.500000,  79.500000,  -1.275991,  89.619016, 110.466816,   0.398067,   0.408322,   0.574377,   0.587218, 
26095,   0.278736,   9.951034,   0.263030,   0.468568,  45.842000,   0.411977,  -0.100081,  -1.118942,   0.507238, -205.500000, -795.000000,  79.500000,  -1.284338,  89.587288, 110.926728,   0.395781,   0.405950,   0.575824,   0.589005, 
26096,   0.177132,   9.906749,   0.147751,   0.300636,  45.352936,   0.375329,  -0.091712,  -1.116410,   0.524993, -201.000000, -793.500000,  85.500000,  -1.291920,  89.578128, 111.381368,   0.393433,   0.403668,   0.577354,   0.590641, 
26097,   0.331617,   9.783422,   0.032556,   0.454706,  45.299120,   0.358664,  -0.096370,  -1.133425,   0.541735, -202.500000, -798.000000,  91.500000,  -1.300308,  89.573816, 111.832536,   0.391074,   0.401417,   0.578883,   0.592231, 
26098,   0.368052,   9.640021,   0.164927,   0.632231,  45.032368,   0.460316,  -0.102353,  -1.137950,   0.537268, -205.500000, -799.500000,  90.000000,  -1.311334,  89.552424, 112.282136,   0.388769,   0.399130,   0.580309,   0.593912, 
26099,   0.327480,   9.916134,   0.176026,   0.508607,  44.676480,   0.391711,  -0.101807,  -1.129893,   0.542961, -205.500000, -796.500000,  91.500000,  -1.324068,  89.532128, 112.728440,   0.386457,   0.396863,   0.581709,   0.595567, 
26100,   0.204045,   9.720626,   0.077595,   0.529665,  44.205092,   0.418380,  -0.102166,  -1.134329,   0.542383, -205.500000, -798.000000,  91.500000,  -1.333376,  89.524456, 113.171088,   0.384129,   0.394632,   0.583161,   0.597121, 
26101,   0.300175,   9.920816,   0.258448,   0.322712,  44.107396,   0.353443,  -0.107620,  -1.133602,   0.533956, -208.500000, -798.000000,  88.500000,  -1.343067,  89.501512, 113.611704,   0.381861,   0.392363,   0.584524,   0.598746, 
26102,   0.234427,   9.763134,   0.032408,   0.674154,  44.053532,   0.417278,  -0.116281,  -1.129344,   0.554233, -213.000000, -795.000000,  94.500000,  -1.350526,  89.491408, 114.050392,   0.379564,   0.390130,   0.585947,   0.600283, 
26103,   0.251137,   9.863609,   0.304077,   0.460382,  44.133728,   0.346725,  -0.124103,  -1.123820,   0.542170, -217.500000, -793.500000,  90.000000,  -1.352082,  89.463936, 114.490712,   0.377335,   0.387788,   0.587285,   0.601876, 
26104,   0.290368,   9.761897,   0.257677,   0.368701,  44.418704,   0.368184,  -0.131162,  -1.141650,   0.535970, -220.500000, -799.500000,  88.500000,  -1.364001,  89.446880, 114.932152,   0.375010,   0.385531,   0.588647,   0.603454, 
26105,   0.267487,   9.712414,   0.223833,   0.645575,  44.631640,   0.383720,  -0.135662,  -1.120012,   0.562771, -223.500000, -790.500000,  96.000000,  -1.366535,  89.421528, 115.376440,   0.372744,   0.383181,   0.590001,   0.605049, 
26106,   0.271052,   9.814983,   0.351995,   0.751308,  44.907280,   0.407188,  -0.131860,  -1.107069,   0.568717, -222.000000, -786.000000,  97.500000,  -1.369568,  89.381376, 115.823088,   0.370495,   0.380758,   0.591259,   0.606705, 
