Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23831,   0.209271,   9.822796,   0.099540,  -0.802068, -35.064824,  -0.369341,   0.178486,  -0.916673,  -0.589431, -81.000000, -804.000000, -273.000000,  -0.958076,  89.909120,  19.976830,   0.695869,   0.696815,   0.116714,   0.128553, 
23832,   0.099724,   9.851594,   0.105235,  -0.723256, -35.794900,  -0.459770,   0.171022,  -0.906713,  -0.600916, -85.500000, -801.000000, -277.500000,  -0.952334,  89.896056,  19.620424,   0.696357,   0.697095,   0.114568,   0.126367, 
23833,   0.213313,   9.722140,  -0.121219,  -0.487668, -36.275488,  -0.396090,   0.160660,  -0.897204,  -0.612078, -91.500000, -798.000000, -282.000000,  -0.951005,  89.901704,  19.258270,   0.696711,   0.697478,   0.112377,   0.124151, 
23834,   0.133457,   9.831818,   0.179243,  -0.749851, -36.737472,  -0.398483,   0.165381,  -0.909608,  -0.614458, -88.500000, -802.500000, -282.000000,  -0.952397,  89.891744,  18.891186,   0.697162,   0.697773,   0.110123,   0.121936, 
23835,   0.129463,   9.836377,   0.032331,  -0.577116, -37.316168,  -0.415565,   0.167407,  -0.916035,  -0.601747, -87.000000, -804.000000, -277.500000,  -0.945133,  89.889096,  18.518366,   0.697584,   0.698110,   0.107894,   0.119626, 
23836,   0.227622,   9.778401,   0.099056,  -0.941941, -37.938280,  -0.465448,   0.165414,  -0.903994,  -0.595153, -88.500000, -799.500000, -276.000000,  -0.955210,  89.890704,  18.139932,   0.697958,   0.698484,   0.105529,   0.117382, 
23837,   0.091304,   9.890597,   0.051494,  -0.597878, -38.652684,  -0.462747,   0.174621,  -0.900196,  -0.609738, -84.000000, -799.500000, -280.500000,  -0.943774,  89.877136,  17.755164,   0.698434,   0.698734,   0.103238,   0.114979, 
23838,   0.223267,   9.653937,  -0.011421,  -0.851636, -39.228376,  -0.469968,   0.172048,  -0.901826,  -0.628141, -85.500000, -801.000000, -286.500000,  -0.958293,  89.878360,  17.364300,   0.698802,   0.699103,   0.100766,   0.112684, 
23839,   0.133715,   9.885624,   0.092724,  -0.492772, -39.593612,  -0.408682,   0.166765,  -0.900285,  -0.641106, -88.500000, -801.000000, -291.000000,  -0.948123,  89.866928,  16.968326,   0.699274,   0.699376,   0.098402,   0.110217, 
23840,   0.143949,   9.881688,   0.031814,  -0.848659, -39.797752,  -0.480051,   0.166236,  -0.905535,  -0.637146, -88.500000, -802.500000, -289.500000,  -0.951956,  89.867536,  16.568361,   0.699642,   0.699717,   0.095937,   0.107798, 
23841,   0.076950,   9.892015,   0.168371,  -0.994559, -40.161736,  -0.401096,   0.154864,  -0.898107,  -0.611430, -94.500000, -798.000000, -282.000000,  -0.939746,  89.855312,  16.166422,   0.700097,   0.699960,   0.093545,   0.105278, 
23842,   0.171919,   9.728186,  -0.104409,  -0.783206, -40.127068,  -0.485181,   0.151966,  -0.898559,  -0.611106, -96.000000, -798.000000, -282.000000,  -0.933695,  89.862424,  15.763126,   0.700430,   0.700328,   0.091125,   0.102772, 
23843,  -0.020529,   9.767968,   0.142380,  -0.724513, -39.877924,  -0.447230,   0.151746,  -0.907793,  -0.635526, -96.000000, -802.500000, -289.500000,  -0.913319,  89.849560,  15.360696,   0.700887,   0.700553,   0.088779,   0.100198, 
23844,   0.107821,   9.794497,  -0.032251,  -0.526027, -39.281952,  -0.362898,   0.146447,  -0.909058,  -0.658143, -99.000000, -804.000000, -297.000000,  -0.900081,  89.853896,  14.963437,   0.701206,   0.700865,   0.086434,   0.097682, 
23845,   0.003606,   9.939259,   0.063463,  -0.715670, -38.984472,  -0.454467,   0.144795,  -0.895389,  -0.660624, -100.500000, -799.500000, -298.500000,  -0.881765,  89.853400,  14.569807,   0.701556,   0.701141,   0.084138,   0.095161, 
23846,   0.017333,   9.894514,   0.084584,  -1.118620, -38.445152,  -0.511212,   0.141538,  -0.900276,  -0.660877, -102.000000, -801.000000, -298.500000,  -0.869458,  89.857656,  14.181221,   0.701867,   0.701448,   0.081840,   0.092704, 
23847,   0.114106,   9.794547,  -0.038106,  -0.501645, -38.170164,  -0.383490,   0.146821,  -0.901816,  -0.647913, -99.000000, -801.000000, -294.000000,  -0.857846,  89.854848,  13.796429,   0.702196,   0.701689,   0.079553,   0.090277, 
23848,   0.059221,   9.800564,  -0.011953,  -0.874529, -38.062800,  -0.432106,   0.150232,  -0.898921,  -0.661849, -97.500000, -801.000000, -298.500000,  -0.857522,  89.861144,  13.413539,   0.702451,   0.701985,   0.077214,   0.087924, 
23849,   0.169724,   9.726351,   0.075573,  -0.392978, -37.980420,  -0.340242,   0.133341,  -0.901994,  -0.683170, -106.500000, -802.500000, -306.000000,  -0.855912,  89.843320,  13.031859,   0.702852,   0.702130,   0.074872,   0.085586, 
23850,   0.153351,   9.849477,   0.173502,  -0.883531, -38.134840,  -0.607544,   0.127716,  -0.902082,  -0.687060, -109.500000, -802.500000, -307.500000,  -0.856583,  89.841760,  12.649222,   0.703153,   0.702377,   0.072523,   0.083245, 
23851,   0.128380,   9.870440,   0.076412,  -0.532399, -38.202000,  -0.438546,   0.134913,  -0.889050,  -0.704703, -106.500000, -799.500000, -313.500000,  -0.849955,  89.826568,  12.265179,   0.703515,   0.702508,   0.070198,   0.080855, 
23852,   0.008802,   9.898617,   0.121704,  -1.254800, -38.320256,  -0.501790,   0.141580,  -0.881268,  -0.718386, -103.500000, -798.000000, -318.000000,  -0.842802,  89.832816,  11.880222,   0.703747,   0.702771,   0.067885,   0.078444, 
23853,   0.116856,   9.629772,  -0.130526,  -0.347505, -38.012112,  -0.332568,   0.140676,  -0.893760,  -0.724656, -103.500000, -802.500000, -319.500000,  -0.831603,  89.829928,  11.496983,   0.704036,   0.702976,   0.065602,   0.076023, 
23854,  -0.003744,   9.817060,   0.153424,  -0.639347, -37.716104,  -0.371138,   0.134367,  -0.897107,  -0.710395, -106.500000, -802.500000, -315.000000,  -0.815791,  89.825808,  11.116462,   0.704323,   0.703158,   0.063362,   0.073590, 
23855,   0.125930,   9.736889,  -0.129860,  -0.568443, -37.205328,  -0.382556,   0.128742,  -0.897195,  -0.714285, -109.500000, -802.500000, -316.500000,  -0.800942,  89.841912,  10.739524,   0.704464,   0.703447,   0.061150,   0.071173, 
23856,   0.049513,   9.874006,   0.238843,  -0.689129, -36.675332,  -0.396710,   0.133228,  -0.880993,  -0.726488, -108.000000, -798.000000, -321.000000,  -0.787430,  89.828552,  10.368148,   0.704781,   0.703551,   0.058945,   0.068813, 
23857,   0.235281,   9.661036,  -0.252900,  -0.726487, -36.216904,  -0.451831,   0.133554,  -0.882171,  -0.745216, -108.000000, -799.500000, -327.000000,  -0.784413,  89.856960,  10.001196,   0.704833,   0.703918,   0.056727,   0.066524, 
23858,   0.121022,   9.865207,   0.047567,  -0.216254, -35.742176,  -0.357516,   0.133383,  -0.882985,  -0.740679, -108.000000, -799.500000, -325.500000,  -0.769421,  89.844352,   9.640001,   0.705123,   0.704007,   0.054593,   0.064216, 
23859,  -0.035676,   9.942393,   0.157599,  -1.001361, -35.457328,  -0.480044,   0.133041,  -0.884614,  -0.731604, -108.000000, -799.500000, -322.500000,  -0.756151,  89.851568,   9.281893,   0.705277,   0.704206,   0.052478,   0.061927, 
23860,   0.176392,   9.718007,  -0.043005,  -0.674738, -35.216392,  -0.379334,   0.138804,  -0.889325,  -0.751557, -105.000000, -802.500000, -328.500000,  -0.756786,  89.856736,   8.926808,   0.705434,   0.704398,   0.050295,   0.059743, 
23861,   0.099504,   9.833825,   0.058336,  -0.583270, -34.832788,  -0.317359,   0.134254,  -0.876106,  -0.753713, -108.000000, -798.000000, -330.000000,  -0.746709,  89.849472,   8.574045,   0.705672,   0.704508,   0.048185,   0.057513, 
23862,   0.057944,   9.733908,  -0.072795,  -0.498089, -34.718588,  -0.368544,   0.131373,  -0.873751,  -0.743737, -109.500000, -796.500000, -327.000000,  -0.744856,  89.850656,   8.223907,   0.705835,   0.704656,   0.046044,   0.055344, 
23863,   0.133815,   9.792461,   0.051154,  -0.462833, -34.611464,  -0.279222,   0.124706,  -0.881534,  -0.730054, -112.500000, -798.000000, -322.500000,  -0.742097,  89.845376,   7.875203,   0.706028,   0.704754,   0.043913,   0.053181, 
23864,   0.101110,   9.920910,   0.007325,  -0.720549, -34.638068,  -0.378267,   0.124689,  -0.884340,  -0.739707, -112.500000, -799.500000, -325.500000,  -0.744228,  89.848416,   7.527062,   0.706168,   0.704904,   0.041760,   0.051048, 
23865,   0.111385,   9.895886,   0.094729,  -0.711086, -34.558284,  -0.428962,   0.125732,  -0.876646,  -0.757279, -112.500000, -798.000000, -331.500000,  -0.738674,  89.842128,   7.179316,   0.706368,   0.704994,   0.039653,   0.048873, 
23866,   0.050876,   9.798261,  -0.025001,  -1.031802, -34.869160,  -0.481534,   0.111583,  -0.877275,  -0.764734, -120.000000, -798.000000, -334.500000,  -0.733629,  89.857128,   6.829858,   0.706422,   0.705201,   0.037540,   0.046683, 
23867,   0.248992,   9.652890,  -0.139295,  -0.345126, -34.860656,  -0.247541,   0.108823,  -0.882525,  -0.788252, -121.500000, -801.000000, -342.000000,  -0.732692,  89.858328,   6.478649,   0.706548,   0.705314,   0.035384,   0.044511, 
23868,  -0.002335,   9.839212,  -0.005304,  -0.390420, -35.137452,  -0.470532,   0.110287,  -0.899815,  -0.790887, -120.000000, -807.000000, -342.000000,  -0.720470,  89.858776,   6.126333,   0.706684,   0.705419,   0.033291,   0.042263, 
23869,   0.221457,   9.784504,   0.008719,  -0.786910, -35.269476,  -0.372810,   0.111004,  -0.890945,  -0.789732, -120.000000, -804.000000, -342.000000,  -0.720751,  89.865528,   5.771881,   0.706777,   0.705568,   0.031110,   0.040077, 
23870,   0.150262,   9.862677,   0.073160,  -0.524392, -35.634552,  -0.324186,   0.106267,  -0.881348,  -0.797004, -123.000000, -801.000000, -345.000000,  -0.722344,  89.860032,   5.414760,   0.706930,   0.705626,   0.028899,   0.037886, 
23871,   0.032367,   9.846125,   0.015614,  -1.026198, -36.034336,  -0.449956,   0.111876,  -0.884066,  -0.802766, -120.000000, -802.500000, -346.500000,  -0.717994,  89.872808,   5.054203,   0.706963,   0.705785,   0.026710,   0.035631, 
23872,   0.220637,   9.713323,  -0.161892,  -0.542070, -36.578156,  -0.462987,   0.108807,  -0.885332,  -0.797905, -121.500000, -802.500000, -345.000000,  -0.731530,  89.875872,   4.689348,   0.707051,   0.705890,   0.024380,   0.033463, 
23873,   0.137653,   9.858001,   0.073063,  -0.573277, -37.111292,  -0.359665,   0.098119,  -0.874645,  -0.790339, -127.500000, -798.000000, -343.500000,  -0.745051,  89.867616,   4.319453,   0.707211,   0.705924,   0.022016,   0.031265, 
23874,   0.155778,   9.769877,   0.072548,  -0.723203, -37.520464,  -0.420804,   0.106284,  -0.878541,  -0.787351, -123.000000, -799.500000, -342.000000,  -0.753602,  89.866720,   3.944422,   0.707308,   0.705984,   0.019652,   0.029003, 
23875,   0.289224,   9.792505,   0.007459,  -0.409734, -37.948060,  -0.398839,   0.105722,  -0.889404,  -0.802696, -123.000000, -804.000000, -346.500000,  -0.768408,  89.860464,   3.565847,   0.707430,   0.706003,   0.017227,   0.026758, 
23876,   0.195546,   9.840566,   0.107122,  -0.687588, -38.267976,  -0.459801,   0.100984,  -0.879807,  -0.809968, -126.000000, -801.000000, -349.500000,  -0.781822,  89.855920,   3.182676,   0.707543,   0.706034,   0.014782,   0.024476, 
23877,   0.163217,   9.883755,   0.150583,  -0.689091, -38.410004,  -0.401420,   0.100830,  -0.877815,  -0.795778, -126.000000, -799.500000, -345.000000,  -0.778133,  89.846424,   2.796073,   0.707690,   0.706030,   0.012421,   0.022067, 
23878,   0.175833,   9.855413,   0.109936,  -0.768814, -38.658968,  -0.415425,   0.101326,  -0.878178,  -0.819043, -126.000000, -801.000000, -352.500000,  -0.779100,  89.844728,   2.408674,   0.707761,   0.706047,   0.010028,   0.019680, 
23879,   0.050367,   9.967784,   0.017602,  -0.641956, -38.882420,  -0.565947,   0.089701,  -0.885597,  -0.837052, -132.000000, -804.000000, -358.500000,  -0.766529,  89.836624,   2.019016,   0.707873,   0.706024,   0.007703,   0.017197, 
23880,   0.190094,   9.810827,   0.222143,  -1.057460, -39.192068,  -0.419373,   0.087145,  -0.884420,  -0.845803, -133.500000, -804.000000, -361.500000,  -0.777260,  89.833560,   1.626697,   0.707951,   0.706034,   0.005219,   0.014839, 
23881,   0.059834,   9.778751,  -0.040882,  -0.654223, -39.246880,  -0.520340,   0.099609,  -0.875734,  -0.860134, -127.500000, -802.500000, -366.000000,  -0.761905,  89.835368,   1.231720,   0.707990,   0.706059,   0.002881,   0.012305, 
23882,   0.198476,   9.769770,   0.038636,  -0.835906, -39.361460,  -0.393833,   0.094017,  -0.870210,  -0.844719, -130.500000, -799.500000, -361.500000,  -0.760293,  89.837672,   0.836145,   0.708007,   0.706072,   0.000454,   0.009850, 
23883,   0.087829,   9.692143,  -0.240798,  -0.388886, -39.327320,  -0.475331,   0.087879,  -0.872742,  -0.834996, -133.500000, -799.500000, -358.500000,  -0.759001,  89.844656,   0.441195,   0.707996,   0.706114,  -0.001971,   0.007402, 
23884,   0.062331,   9.910609,   0.228931,  -0.568685, -39.255216,  -0.371595,   0.084248,  -0.884871,  -0.845479, -135.000000, -804.000000, -361.500000,  -0.745807,  89.825840,   0.046415,   0.708143,   0.705997,  -0.004323,   0.004881, 
23885,   0.036078,   9.920453,   0.077070,  -1.058571, -39.307800,  -0.438848,   0.073185,  -0.881427,  -0.848143, -141.000000, -802.500000, -363.000000,  -0.747732,  89.834192,  -0.347967,   0.708096,   0.706021,  -0.006764,   0.002456, 
23886,   0.139013,   9.771131,   0.070653,  -0.646787, -39.344180,  -0.408848,   0.067576,  -0.878709,  -0.842380, -144.000000, -801.000000, -361.500000,  -0.746201,  89.825952,  -0.743503,   0.708147,   0.705939,  -0.009191,   0.000002, 
23887,   0.156410,   9.804089,   0.105625,  -0.682511, -39.495692,  -0.481557,   0.059754,  -0.873184,  -0.854443, -148.500000, -799.500000, -366.000000,  -0.746718,  89.819632,  -1.139281,   0.708187,   0.705869,  -0.011633,  -0.002440, 
23888,   0.153796,   9.757681,  -0.036655,  -0.607376, -39.718404,  -0.510795,   0.060300,  -0.865128,  -0.848750, -148.500000, -796.500000, -364.500000,  -0.754010,  89.817776,  -1.537077,   0.708189,   0.705816,  -0.014128,  -0.004854, 
23889,   0.070703,   9.931206,   0.257335,  -0.563927, -39.655920,  -0.448286,   0.065721,  -0.871467,  -0.859629, -145.500000, -799.500000, -367.500000,  -0.738309,  89.793608,  -1.936240,   0.708307,   0.705607,  -0.016488,  -0.007421, 
23890,   0.050069,   9.830172,   0.151342,  -1.119179, -39.655820,  -0.486312,   0.054096,  -0.878886,  -0.877638, -151.500000, -802.500000, -373.500000,  -0.733698,  89.794304,  -2.334847,   0.708273,   0.705551,  -0.018914,  -0.009913, 
23891,   0.103261,   9.730679,  -0.024066,  -0.509248, -39.326612,  -0.389615,   0.045777,  -0.872999,  -0.866436, -156.000000, -799.500000, -370.500000,  -0.718648,  89.790536,  -2.732235,   0.708265,   0.705469,  -0.021267,  -0.012463, 
23892,   0.040658,   9.818756,   0.097231,  -0.714930, -38.913420,  -0.476404,   0.046290,  -0.870555,  -0.880048, -156.000000, -799.500000, -375.000000,  -0.696495,  89.783888,  -3.125851,   0.708250,   0.705349,  -0.023552,  -0.015033, 
23893,  -0.090683,   9.816469,   0.025300,  -0.672388, -38.481920,  -0.541761,   0.051882,  -0.876079,  -0.895464, -153.000000, -802.500000, -379.500000,  -0.665446,  89.778952,  -3.514945,   0.708216,   0.705237,  -0.025754,  -0.017630, 
23894,   0.087244,   9.777562,   0.115386,  -0.789867, -37.995892,  -0.453193,   0.048096,  -0.886216,  -0.891757, -154.500000, -805.500000, -378.000000,  -0.644913,  89.775016,  -3.899530,   0.708177,   0.705132,  -0.027994,  -0.020134, 
23895,  -0.031408,   9.756062,  -0.033315,  -0.688227, -37.458308,  -0.428017,   0.046974,  -0.867297,  -0.898198, -156.000000, -799.500000, -381.000000,  -0.625152,  89.779264,  -4.278827,   0.708084,   0.705074,  -0.030207,  -0.022599, 
23896,   0.100468,   9.707461,  -0.067644,  -0.511716, -36.881536,  -0.438066,   0.048187,  -0.858789,  -0.920308, -156.000000, -798.000000, -388.500000,  -0.610117,  89.776920,  -4.652779,   0.708009,   0.704952,  -0.032414,  -0.025002, 
23897,  -0.045083,   9.844609,   0.046315,  -0.705468, -36.577032,  -0.316817,   0.049230,  -0.851095,  -0.937881, -156.000000, -796.500000, -394.500000,  -0.588590,  89.777784,  -5.022244,   0.707912,   0.704854,  -0.034554,  -0.027417, 
23898,   0.106392,   9.744905,  -0.159902,  -0.428399, -36.169928,  -0.409033,   0.037996,  -0.848466,  -0.936007, -162.000000, -795.000000, -394.500000,  -0.586718,  89.784496,  -5.388317,   0.707785,   0.704788,  -0.036796,  -0.029688, 
23899,   0.060992,   9.802905,  -0.003086,  -0.502066, -35.990680,  -0.373782,   0.040194,  -0.854079,  -0.927834, -160.500000, -796.500000, -391.500000,  -0.574833,  89.784936,  -5.751060,   0.707685,   0.704678,  -0.038953,  -0.032001, 
23900,   0.116028,   9.914476,   0.151366,  -0.415263, -35.624712,  -0.476561,   0.039135,  -0.864579,  -0.919914, -160.500000, -799.500000, -388.500000,  -0.568872,  89.781048,  -6.110771,   0.707595,   0.704523,  -0.041127,  -0.034260, 
23901,  -0.011377,   9.893474,   0.070796,  -0.967386, -35.296112,  -0.444895,   0.032606,  -0.877159,  -0.930073, -163.500000, -804.000000, -391.500000,  -0.556189,  89.795320,  -6.467499,   0.707393,   0.704484,  -0.043246,  -0.036536, 
23902,   0.085940,   9.757479,  -0.097095,  -0.614286, -34.904556,  -0.450487,   0.032247,  -0.881595,  -0.930651, -163.500000, -805.500000, -391.500000,  -0.550266,  89.799752,  -6.820576,   0.707254,   0.704383,  -0.045382,  -0.038750, 
23903,  -0.008354,   9.805617,  -0.039011,  -0.573868, -34.567220,  -0.375392,   0.030441,  -0.865933,  -0.918942, -165.000000, -799.500000, -388.500000,  -0.535095,  89.801304,  -7.169607,   0.707120,   0.704260,  -0.047434,  -0.040997, 
23904,   0.013078,   9.805516,  -0.067704,  -0.606690, -34.137620,  -0.459985,   0.025345,  -0.860772,  -0.926791, -168.000000, -798.000000, -391.500000,  -0.524749,  89.811648,  -7.515209,   0.706919,   0.704175,  -0.049498,  -0.043188, 
23905,   0.055760,   9.780589,  -0.066288,  -0.677274, -33.730684,  -0.352966,   0.022448,  -0.861223,  -0.926467, -169.500000, -798.000000, -391.500000,  -0.515324,  89.822240,  -7.856815,   0.706718,   0.704093,  -0.051543,  -0.045348, 
23906,   0.033545,   9.803732,   0.000643,  -0.591927, -33.410008,  -0.423687,   0.020233,  -0.858417,  -0.944293, -171.000000, -798.000000, -397.500000,  -0.504203,  89.822456,  -8.195201,   0.706580,   0.703950,  -0.053554,  -0.047504, 
23907,   0.092114,   9.755000,  -0.050100,  -0.386335, -32.966332,  -0.353587,   0.014233,  -0.865747,  -0.958413, -174.000000, -801.000000, -402.000000,  -0.491991,  89.824664,  -8.529157,   0.706425,   0.703815,  -0.055531,  -0.049637, 
23908,   0.030470,   9.811955,   0.104495,  -0.652765, -32.602982,  -0.355868,   0.014046,  -0.869368,  -0.963528, -174.000000, -802.500000, -403.500000,  -0.488489,  89.824632,  -8.859111,   0.706269,   0.703646,  -0.057535,  -0.051692, 
