Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22989,  -0.020531,  -9.840890,  -0.186455,  -0.999431, -42.929892,  -0.720122,  -0.037990,   1.092646,  -0.855820, -286.500000, -138.000000, -460.500000,   0.600500, -90.971760, -174.084176,   0.039907,  -0.033125,   0.712274,  -0.699915, 
22990,  -0.152316,  -9.749529,  -0.092358,  -1.018483, -43.079892,  -0.488017,  -0.041246,   1.087759,  -0.856074, -288.000000, -139.500000, -460.500000,   0.615526, -90.970592, -173.712048,   0.042273,  -0.035345,   0.712155,  -0.699779, 
22991,  -0.071023,  -9.770920,  -0.206259,  -1.049509, -43.650256,  -0.707363,  -0.048710,   1.097719,  -0.867559, -292.500000, -136.500000, -465.000000,   0.605353, -90.979768, -173.349584,   0.044420,  -0.037664,   0.712095,  -0.699592, 
22992,  -0.194478,  -9.780698,  -0.080891,  -1.080952, -43.365816,  -0.763577,  -0.059381,   1.111211,  -0.850341, -298.500000, -130.500000, -460.500000,   0.623161, -90.979992, -172.965568,   0.046875,  -0.039942,   0.711983,  -0.699440, 
22993,   0.156414,  -9.782579,  -0.152637,  -1.058079, -43.631960,  -0.611400,  -0.060986,   1.092655,  -0.848113, -298.500000, -136.500000, -459.000000,   0.588771, -90.985160, -172.604128,   0.048865,  -0.042399,   0.711863,  -0.699262, 
22994,  -0.039654,  -9.775930,  -0.122225,  -0.816020, -43.463336,  -0.579629,  -0.063901,   1.089397,  -0.857442, -300.000000, -138.000000, -462.000000,   0.584760, -90.986320, -172.233696,   0.051100,  -0.044725,   0.711724,  -0.699092, 
22995,   0.166090,  -9.809113,  -0.203927,  -1.036600, -43.223608,  -0.769265,  -0.070852,   1.101800,  -0.882540, -304.500000, -135.000000, -471.000000,   0.545951, -90.998832, -171.886720,   0.052971,  -0.047122,   0.711651,  -0.698879, 
22996,   0.069646,  -9.750921,  -0.145000,  -1.099536, -42.617892,  -0.637355,  -0.073937,   1.097728,  -0.887331, -306.000000, -136.500000, -472.500000,   0.527963, -91.004400, -171.537248,   0.054989,  -0.049406,   0.711539,  -0.698697, 
22997,   0.137622,  -9.784107,  -0.242483,  -1.026121, -42.137608,  -0.619310,  -0.071911,   1.091300,  -0.874619, -304.500000, -138.000000, -468.000000,   0.488583, -91.020392, -171.212432,   0.056717,  -0.051670,   0.711468,  -0.698451, 
22998,   0.127444,  -9.785240,  -0.246101,  -0.993653, -41.452520,  -0.580672,  -0.075151,   1.089220,  -0.865221, -306.000000, -138.000000, -465.000000,   0.459351, -91.034280, -170.893584,   0.058472,  -0.053834,   0.711390,  -0.698217, 
22999,   0.170728,  -9.778872,  -0.269381,  -0.816155, -40.856500,  -0.498504,  -0.077861,   1.092389,  -0.859782, -307.500000, -136.500000, -463.500000,   0.425612, -91.049208, -170.586160,   0.060128,  -0.055956,   0.711320,  -0.697985, 
23000,   0.086819,  -9.794710,  -0.149623,  -0.962995, -40.082492,  -0.547291,  -0.082753,   1.103978,  -0.852864, -310.500000, -132.000000, -462.000000,   0.407121, -91.057592, -170.278640,   0.061883,  -0.057983,   0.711217,  -0.697787, 
23001,   0.162078,  -9.816095,  -0.254126,  -0.883376, -39.860708,  -0.629502,  -0.094328,   1.104979,  -0.841915, -316.500000, -130.500000, -459.000000,   0.371189, -91.071432, -169.977328,   0.063487,  -0.060079,   0.711127,  -0.697555, 
23002,   0.106837,  -9.770514,  -0.176015,  -0.991439, -39.477292,  -0.502040,  -0.097772,   1.096471,  -0.847284, -318.000000, -133.500000, -460.500000,   0.354087, -91.079576, -169.665472,   0.065275,  -0.062123,   0.710996,  -0.697334, 
23003,   0.058865,  -9.795687,  -0.199406,  -0.843952, -39.390608,  -0.881804,  -0.101062,   1.085971,  -0.866842, -319.500000, -138.000000, -466.500000,   0.325498, -91.090360, -169.368592,   0.066898,  -0.064145,   0.710882,  -0.697112, 
23004,   0.052790,  -9.776239,  -0.157536,  -1.007443, -38.499004,  -0.554459,  -0.109430,   1.083439,  -0.884598, -324.000000, -139.500000, -472.500000,   0.319576, -91.092384, -169.067872,   0.068689,  -0.066048,   0.710724,  -0.696929, 
23005,  -0.067738,  -9.726587,  -0.219778,  -1.133644, -38.295920,  -0.909062,  -0.103105,   1.089592,  -0.889206, -321.000000, -138.000000, -474.000000,   0.309598, -91.102464, -168.784608,   0.070345,  -0.067872,   0.710623,  -0.696709, 
23006,  -0.162471,  -9.785777,  -0.279541,  -0.901519, -37.342928,  -0.576267,  -0.099677,   1.095293,  -0.893490, -319.500000, -136.500000, -475.500000,   0.327384, -91.111832, -168.514080,   0.072093,  -0.069447,   0.710522,  -0.696466, 
23007,  -0.076009,  -9.766589,  -0.263736,  -0.908407, -36.865024,  -0.480822,  -0.105660,   1.090769,  -0.897956, -322.500000, -138.000000, -477.000000,   0.328710, -91.126760, -168.259088,   0.073642,  -0.071029,   0.710453,  -0.696206, 
23008,  -0.131657,  -9.752187,  -0.296993,  -0.642109, -36.211360,  -0.100752,  -0.110023,   1.107608,  -0.894999, -325.500000, -132.000000, -477.000000,   0.337313, -91.139848, -168.006880,   0.075219,  -0.072548,   0.710378,  -0.695954, 
23009,  -0.012826,  -9.734962,  -0.178784,  -0.703380, -35.361128,  -0.088255,  -0.123763,   1.119835,  -0.872919, -333.000000, -126.000000, -471.000000,   0.336958, -91.143840, -167.744368,   0.076808,  -0.074181,   0.710237,  -0.695758, 
23010,   0.003799,  -9.814303,  -0.237010,  -0.727073, -34.415236,  -0.296053,  -0.131318,   1.102367,  -0.855853, -336.000000, -130.500000, -465.000000,   0.333852, -91.152936, -167.481872,   0.078377,  -0.075833,   0.710125,  -0.695532, 
23011,   0.066643,  -9.670025,  -0.245820,  -0.854167, -33.726956,  -0.672022,  -0.133094,   1.082996,  -0.849088, -336.000000, -136.500000, -462.000000,   0.318534, -91.164600, -167.231664,   0.079793,  -0.077485,   0.710019,  -0.695299, 
23012,  -0.093491,  -9.753010,  -0.254808,  -0.954281, -33.199684,  -1.016710,  -0.139265,   1.074851,  -0.858670, -339.000000, -139.500000, -465.000000,   0.315985, -91.176504, -166.980160,   0.081294,  -0.079066,   0.709912,  -0.695045, 
23013,  -0.074273,  -9.803750,  -0.339289,  -0.716172, -32.880798,  -0.593581,  -0.135683,   1.078561,  -0.877144, -337.500000, -139.500000, -471.000000,   0.319130, -91.194288, -166.749568,   0.082700,  -0.080488,   0.709859,  -0.694765, 
23014,  -0.225845,  -9.744770,  -0.265821,  -0.650781, -32.796966,  -0.405708,  -0.129186,   1.085528,  -0.886290, -334.500000, -138.000000, -474.000000,   0.340619, -91.208000, -166.531792,   0.084143,  -0.081717,   0.709803,  -0.694506, 
23015,  -0.134608,  -9.762161,  -0.258399,  -0.660160, -32.554810,  -0.215847,  -0.134266,   1.093496,  -0.884487, -337.500000, -135.000000, -474.000000,   0.354590, -91.212768, -166.317120,   0.085527,  -0.082966,   0.709690,  -0.694309, 
23016,  -0.231937,  -9.791034,  -0.160849,  -0.714396, -32.299156,  -0.502000,  -0.128657,   1.090778,  -0.890250, -334.500000, -136.500000, -475.500000,   0.379105, -91.213800, -166.113232,   0.086914,  -0.084081,   0.709569,  -0.694135, 
23017,  -0.177133,  -9.749597,  -0.142773,  -0.858535, -31.852956,  -0.677455,  -0.131009,   1.098383,  -0.884233, -336.000000, -133.500000, -474.000000,   0.396435, -91.211872, -165.914064,   0.088229,  -0.085208,   0.709427,  -0.693985, 
23018,  -0.100783,  -9.826057,  -0.044223,  -0.659157, -31.889074,  -0.302641,  -0.150920,   1.102465,  -0.871735, -346.500000, -130.500000, -471.000000,   0.401047, -91.201648, -165.693168,   0.089602,  -0.086538,   0.709196,  -0.693866, 
23019,  -0.080738,  -9.788187,   0.060935,  -0.738667, -31.242392,  -0.286226,  -0.160861,   1.086989,  -0.867958, -351.000000, -135.000000, -469.500000,   0.416166, -91.182952, -165.458816,   0.091128,  -0.087882,   0.708911,  -0.693780, 
23020,  -0.055700,  -9.758373,   0.004551,  -0.815688, -31.276642,  -0.641602,  -0.161886,   1.082102,  -0.840733, -351.000000, -135.000000, -460.500000,   0.406958, -91.160776, -165.230096,   0.092473,  -0.089334,   0.708591,  -0.693740, 
23021,  -0.141549,  -9.777791,  -0.029740,  -0.772332, -30.824334,  -0.503511,  -0.158288,   1.088618,  -0.849555, -349.500000, -133.500000, -463.500000,   0.421871, -91.140984, -165.005888,   0.093938,  -0.090614,   0.708308,  -0.693668, 
23022,  -0.003128,  -9.790832,  -0.132586,  -0.713458, -30.484992,  -0.609005,  -0.155048,   1.090699,  -0.858954, -348.000000, -133.500000, -466.500000,   0.417326, -91.138680, -164.809280,   0.095102,  -0.091855,   0.708137,  -0.693527, 
23023,  -0.150141,  -9.762657,  -0.239630,  -0.577516, -30.380784,  -0.269142,  -0.163571,   1.090159,  -0.862519, -352.500000, -133.500000, -468.000000,   0.423189, -91.140896, -164.604496,   0.096377,  -0.093088,   0.707995,  -0.693343, 
23024,  -0.123718,  -9.738847,  -0.178302,  -0.632341, -30.057000,  -0.374231,  -0.168291,   1.102562,  -0.860139, -355.500000, -129.000000, -468.000000,   0.429899, -91.142872, -164.399920,   0.097654,  -0.094312,   0.707843,  -0.693150, 
23025,  -0.089938,  -9.785434,  -0.268049,  -0.548189, -29.724376,  -0.233949,  -0.171532,   1.100482,  -0.850740, -357.000000, -129.000000, -465.000000,   0.432057, -91.150592, -164.197744,   0.098883,  -0.095554,   0.707719,  -0.692922, 
23026,  -0.143365,  -9.749916,  -0.220948,  -0.719597, -29.336500,  -0.423311,  -0.169009,   1.093691,  -0.861294, -355.500000, -132.000000, -468.000000,   0.443585, -91.156848, -164.005936,   0.100108,  -0.096673,   0.707603,  -0.692704, 
23027,  -0.051233,  -9.720975,  -0.271914,  -0.846580, -29.076904,  -0.550643,  -0.178045,   1.090708,  -0.851247, -360.000000, -132.000000, -465.000000,   0.445082, -91.168072, -163.809408,   0.101296,  -0.097888,   0.707505,  -0.692460, 
23028,  -0.194680,  -9.775811,  -0.165872,  -0.850059, -28.688404,  -0.735243,  -0.192706,   1.087636,  -0.845089, -367.500000, -132.000000, -463.500000,   0.463704, -91.169936, -163.586176,   0.102758,  -0.099155,   0.707341,  -0.692235, 
23029,  -0.000930,  -9.818272,  -0.317244,  -0.818025, -28.540330,  -0.757402,  -0.189808,   1.088087,  -0.845413, -366.000000, -132.000000, -463.500000,   0.457127, -91.185520, -163.388176,   0.103900,  -0.100432,   0.707261,  -0.691970, 
23030,  -0.274726,  -9.720542,  -0.159940,  -0.824574, -28.705946,  -0.674354,  -0.187439,   1.083289,  -0.841777, -364.500000, -133.500000, -462.000000,   0.479122, -91.185936, -163.181600,   0.105283,  -0.101575,   0.707106,  -0.691764, 
23031,  -0.023368,  -9.801435,  -0.282777,  -0.590095, -28.602772,  -0.492978,  -0.192022,   1.090894,  -0.863239, -367.500000, -132.000000, -469.500000,   0.482344, -91.193960, -162.993312,   0.106432,  -0.102724,   0.706988,  -0.691535, 
23032,  -0.226915,  -9.748506,  -0.162553,  -0.844185, -28.936718,  -0.582937,  -0.191680,   1.092523,  -0.872314, -367.500000, -132.000000, -472.500000,   0.496972, -91.197040, -162.806288,   0.107647,  -0.103792,   0.706846,  -0.691323, 
23033,  -0.053673,  -9.801073,  -0.235068,  -0.730728, -29.603638,  -0.480398,  -0.186413,   1.088176,  -0.869002, -364.500000, -133.500000, -471.000000,   0.500021, -91.201720, -162.630624,   0.108721,  -0.104860,   0.706714,  -0.691122, 
23034,  -0.203702,  -9.739232,  -0.115161,  -0.704999, -30.475454,  -0.478198,  -0.196199,   1.070708,  -0.879415, -369.000000, -139.500000, -474.000000,   0.512313, -91.197784, -162.437280,   0.109966,  -0.105975,   0.706522,  -0.690949, 
23035,  -0.046700,  -9.792350,  -0.174814,  -0.666533, -30.920100,  -0.433457,  -0.211219,   1.063201,  -0.873835, -376.500000, -141.000000, -472.500000,   0.515617, -91.194440, -162.222912,   0.111282,  -0.107273,   0.706306,  -0.690760, 
23036,  -0.132494,  -9.766100,  -0.122320,  -0.837156, -31.703354,  -0.597202,  -0.204706,   1.072975,  -0.873328, -373.500000, -138.000000, -472.500000,   0.521718, -91.191456, -162.013216,   0.112587,  -0.108526,   0.706100,  -0.690571, 
23037,  -0.084677,  -9.735430,  -0.193943,  -0.881074, -32.682084,  -0.658589,  -0.200749,   1.083926,  -0.881572, -372.000000, -135.000000, -475.500000,   0.522729, -91.190720, -161.811456,   0.113810,  -0.109763,   0.705910,  -0.690381, 
23038,  -0.014328,  -9.841671,  -0.098475,  -0.785639, -34.291536,  -0.485965,  -0.206170,   1.090265,  -0.870694, -375.000000, -132.000000, -472.500000,   0.513795, -91.187816, -161.593904,   0.115068,  -0.111154,   0.705673,  -0.690189, 
23039,  -0.030343,  -9.571643,  -0.365164,  -0.547866, -34.586352,  -0.627831,  -0.213025,   1.078862,  -0.862126, -378.000000, -135.000000, -469.500000,   0.511232, -91.174440, -161.351600,   0.116524,  -0.112647,   0.705347,  -0.690023, 
23040,  -0.349290,  -9.639057,  -0.280243,  -1.612290, -37.264852,  -1.287648,  -0.222044,   1.078685,  -0.842427, -382.500000, -133.500000, -463.500000,   0.486824, -91.182208, -161.092128,   0.117928,  -0.114398,   0.705111,  -0.689733, 
23041,   0.207432,  -9.764218,  -0.285622,  -0.375021, -37.830088,   0.073598,  -0.224242,   1.084298,  -0.850600, -384.000000, -132.000000, -466.500000,   0.493245, -91.183256, -160.813168,   0.119645,  -0.116077,   0.704844,  -0.689432, 
23042,  -0.482978,  -9.864285,  -0.261918,  -1.094440, -40.413220,  -0.920138,  -0.239465,   1.070363,  -0.859788, -391.500000, -136.500000, -469.500000,   0.513030, -91.205000, -160.504256,   0.121603,  -0.117882,   0.704685,  -0.688958, 
23043,   0.031944,  -9.749312,  -0.292231,  -0.645534, -40.853436,   0.182259,  -0.242705,   1.068283,  -0.850389, -393.000000, -136.500000, -466.500000,   0.531108, -91.209976, -160.179248,   0.123663,  -0.119777,   0.704398,  -0.688561, 
23044,  -0.333786,  -9.680093,  -0.173926,  -1.372229, -42.477064,  -1.055598,  -0.239636,   1.069549,  -0.855250, -391.500000, -136.500000, -468.000000,   0.544061, -91.223328, -159.858224,   0.125656,  -0.121685,   0.704147,  -0.688109, 
23045,   0.067849,  -9.737686,  -0.266578,  -0.946755, -42.814396,  -0.726193,  -0.252725,   1.079420,  -0.870625, -399.000000, -133.500000, -474.000000,   0.545724, -91.224568, -159.527840,   0.127648,  -0.123706,   0.703801,  -0.687733, 
23046,  -0.138968,  -9.811424,  -0.202662,  -1.323067, -44.461124,  -1.099010,  -0.253238,   1.076977,  -0.857013, -399.000000, -133.500000, -469.500000,   0.538963, -91.242696, -159.191600,   0.129605,  -0.125833,   0.703541,  -0.687257, 
23047,  -0.061932,  -9.698133,  -0.280502,  -1.037495, -45.037904,  -0.688370,  -0.239261,   1.076791,  -0.845020, -391.500000, -133.500000, -465.000000,   0.552711, -91.249408, -158.856240,   0.131693,  -0.127817,   0.703232,  -0.686824, 
23048,  -0.189377,  -9.810406,  -0.322840,  -1.169572, -47.156240,  -0.979847,  -0.242159,   1.076339,  -0.844696, -393.000000, -133.500000, -465.000000,   0.545698, -91.268320, -158.522656,   0.133626,  -0.129927,   0.702954,  -0.686322, 
23049,  -0.054266,  -9.766278,  -0.195508,  -1.027114, -47.429876,  -0.495774,  -0.252692,   1.085033,  -0.851320, -399.000000, -130.500000, -468.000000,   0.565823, -91.271464, -158.161504,   0.135908,  -0.132024,   0.702580,  -0.685851, 
23050,  -0.193889,  -9.700260,  -0.120372,  -1.401485, -48.981752,  -1.458685,  -0.268070,   1.073090,  -0.846318, -406.500000, -133.500000, -466.500000,   0.565308, -91.272856, -157.792128,   0.138114,  -0.134294,   0.702163,  -0.685406, 
23051,  -0.155926,  -9.763335,   0.031539,  -1.101617, -49.760528,  -0.529300,  -0.267728,   1.074719,  -0.855393, -406.500000, -133.500000, -469.500000,   0.589499, -91.243136, -157.398096,   0.140654,  -0.136527,   0.701552,  -0.685083, 
23052,  -0.047329,  -9.823530,   0.068898,  -1.196689, -50.767780,  -0.974687,  -0.264797,   1.080784,  -0.836411, -405.000000, -130.500000, -463.500000,   0.583543, -91.218440, -157.017520,   0.142920,  -0.138859,   0.700931,  -0.684762, 
23053,  -0.009933,  -9.694448,   0.166641,  -1.186863, -51.423480,  -0.464052,  -0.279613,   1.079704,  -0.816064, -412.500000, -129.000000, -457.500000,   0.586803, -91.179064, -156.611312,   0.145415,  -0.141273,   0.700202,  -0.684486, 
23054,   0.018432,  -9.818303,  -0.025034,  -1.025067, -52.493196,  -0.829392,  -0.288682,   1.071107,  -0.825322, -417.000000, -132.000000, -460.500000,   0.574618, -91.161592, -156.195616,   0.147846,  -0.143864,   0.699573,  -0.684084, 
23055,  -0.253468,  -9.783264,  -0.161594,  -1.520419, -53.115576,  -0.993857,  -0.297001,   1.076995,  -0.814120, -421.500000, -129.000000, -457.500000,   0.592985, -91.157200, -155.757264,   0.150578,  -0.146422,   0.699008,  -0.683510, 
23056,  -0.066248,  -9.750055,  -0.314209,  -1.067006, -54.074888,  -0.509838,  -0.306053,   1.071205,  -0.813726, -426.000000, -130.500000, -457.500000,   0.585324, -91.167336, -155.321824,   0.153114,  -0.149136,   0.698495,  -0.682879, 
23057,  -0.346582,  -9.812462,  -0.145194,  -1.268597, -54.483496,  -0.484507,  -0.306616,   1.060342,  -0.829071, -426.000000, -135.000000, -462.000000,   0.614398, -91.169328, -154.872320,   0.155967,  -0.151706,   0.697961,  -0.682227, 
23058,  -0.062286,  -9.839206,  -0.366175,  -0.935155, -54.580596,  -0.186658,  -0.309001,   1.062334,  -0.842359, -427.500000, -135.000000, -466.500000,   0.620558, -91.191592, -154.453120,   0.158469,  -0.154252,   0.697541,  -0.681507, 
23059,  -0.423134,  -9.626431,  -0.235342,  -1.329659, -54.599592,  -0.600380,  -0.311557,   1.063511,  -0.851110, -429.000000, -135.000000, -469.500000,   0.655783, -91.203032, -154.030816,   0.161176,  -0.156626,   0.697077,  -0.680793, 
23060,  -0.067961,  -9.729120,  -0.445814,  -1.102676, -54.254072,  -0.774503,  -0.323833,   1.058447,  -0.831664, -435.000000, -135.000000, -463.500000,   0.660130, -91.223688, -153.620720,   0.163610,  -0.159125,   0.696645,  -0.680084, 
23061,  -0.308738,  -9.791099,  -0.277094,  -1.403140, -54.281144,  -0.987164,  -0.331981,   1.065149,  -0.825000, -439.500000, -132.000000, -462.000000,   0.674986, -91.242896, -153.191808,   0.166219,  -0.161672,   0.696186,  -0.679335, 
23062,   0.066586,  -9.769634,  -0.350282,  -1.187642, -53.565424,  -0.672306,  -0.336701,   1.077553,  -0.822619, -442.500000, -127.500000, -462.000000,   0.674996, -91.264464, -152.773008,   0.168668,  -0.164245,   0.695709,  -0.678583, 
23063,  -0.225493,  -9.735188,  -0.334862,  -1.319886, -53.703904,  -1.141347,  -0.343385,   1.066964,  -0.818589, -445.500000, -130.500000, -460.500000,   0.678160, -91.288960, -152.354848,   0.171127,  -0.166801,   0.695256,  -0.677811, 
23064,  -0.060987,  -9.792585,  -0.440429,  -1.145787, -53.177640,  -0.587596,  -0.347188,   1.054021,  -0.824535, -447.000000, -135.000000, -462.000000,   0.677381, -91.308376, -151.945296,   0.173517,  -0.169321,   0.694779,  -0.677088, 
23065,  -0.085628,  -9.766573,  -0.287217,  -1.265734, -53.345472,  -0.603503,  -0.346300,   1.063706,  -0.827917, -447.000000, -132.000000, -463.500000,   0.664550, -91.325976, -151.553840,   0.175724,  -0.171795,   0.694275,  -0.676399, 
23066,  -0.113045,  -9.752705,  -0.305445,  -1.056485, -52.615784,  -0.460591,  -0.349523,   1.064432,  -0.808866, -448.500000, -130.500000, -457.500000,   0.670476, -91.337320, -151.159920,   0.178066,  -0.174162,   0.693753,  -0.675709, 
23067,  -0.056053,  -9.831717,  -0.275238,  -1.277764, -51.966940,  -0.666173,  -0.360586,   1.067876,  -0.811530, -454.500000, -129.000000, -459.000000,   0.668282, -91.356640, -150.771104,   0.180316,  -0.176560,   0.693273,  -0.674993, 
23068,  -0.181295,  -9.721534,  -0.253998,  -1.322463, -51.036236,  -0.953766,  -0.372178,   1.066070,  -0.810233, -460.500000, -129.000000, -459.000000,   0.681607, -91.367848, -150.376144,   0.182705,  -0.178889,   0.692753,  -0.674284, 
