Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21896,  -0.096710,  -9.758653,  -0.073655,   0.383772,  31.182240,   0.420378,   0.070803,   1.057666,  -0.750310, -226.500000, -148.500000, -420.000000,   0.837700, -90.875408, 172.060752,   0.043376,  -0.054436,  -0.710366,   0.700305, 
21897,  -0.057185,  -9.854046,  -0.164507,   0.705622,  31.572118,   0.265495,   0.068247,   1.058843,  -0.759061, -228.000000, -148.500000, -423.000000,   0.823406, -90.873272, 171.825488,   0.044904,  -0.055807,  -0.710251,   0.700226, 
21898,  -0.101536,  -9.765723,  -0.074876,   0.424620,  31.831266,   0.371439,   0.080727,   1.070335,  -0.763739, -222.000000, -145.500000, -424.500000,   0.814221, -90.874632, 171.587920,   0.046412,  -0.057224,  -0.710154,   0.700126, 
21899,  -0.016185,  -9.874135,  -0.184150,   0.780419,  32.172398,   0.168681,   0.091276,   1.064447,  -0.747463, -216.000000, -147.000000, -418.500000,   0.798576, -90.868856, 171.331040,   0.048081,  -0.058718,  -0.709990,   0.700043, 
21900,  -0.092711,  -9.679485,  -0.072391,   0.516422,  32.436116,   0.400602,   0.093474,   1.058834,  -0.739290, -214.500000, -148.500000, -415.500000,   0.794270, -90.866864, 171.069056,   0.049708,  -0.060313,  -0.709839,   0.699937, 
21901,  -0.174458,  -9.880333,  -0.177990,   0.701251,  32.671134,   0.246293,   0.091481,   1.070875,  -0.732695, -216.000000, -144.000000, -414.000000,   0.798537, -90.864296, 170.810896,   0.051260,  -0.061937,  -0.709682,   0.699840, 
21902,  -0.190128,  -9.667185,  -0.119141,   0.437155,  33.103436,   0.394179,   0.083862,   1.082827,  -0.729991, -220.500000, -139.500000, -414.000000,   0.801641, -90.866784, 170.561280,   0.052764,  -0.063503,  -0.709561,   0.699715, 
21903,  -0.280376,  -9.842132,  -0.153573,   0.578491,  33.383160,   0.265327,   0.088770,   1.074044,  -0.727257, -217.500000, -142.500000, -412.500000,   0.821012, -90.866024, 170.320816,   0.054113,  -0.065110,  -0.709417,   0.699622, 
21904,  -0.223093,  -9.736042,  -0.199697,   0.588727,  33.654188,   0.309901,   0.090780,   1.064810,  -0.724198, -216.000000, -145.500000, -411.000000,   0.833153, -90.873768, 170.074144,   0.055540,  -0.066715,  -0.709318,   0.699465, 
21905,  -0.224976,  -9.828204,  -0.136888,   0.504373,  33.629104,   0.392655,   0.094395,   1.074133,  -0.723367, -214.500000, -142.500000, -411.000000,   0.848611, -90.876904, 169.827408,   0.056947,  -0.068337,  -0.709176,   0.699326, 
21906,  -0.148411,  -9.760615,  -0.176140,   0.647641,  33.547740,   0.395689,   0.096780,   1.072141,  -0.710079, -213.000000, -142.500000, -406.500000,   0.855142, -90.877184, 169.576016,   0.058440,  -0.069933,  -0.709019,   0.699198, 
21907,  -0.197302,  -9.747911,  -0.157611,   0.552688,  33.115140,   0.415000,   0.098260,   1.057657,  -0.703060, -211.500000, -147.000000, -403.500000,   0.864683, -90.879952, 169.287056,   0.060142,  -0.071780,  -0.708852,   0.699036, 
21908,  -0.236798,  -9.774534,  -0.126054,   0.735988,  32.906384,   0.263426,   0.110194,   1.061092,  -0.713431, -205.500000, -147.000000, -406.500000,   0.868665, -90.874568, 168.996112,   0.061896,  -0.073601,  -0.708636,   0.698922, 
21909,  -0.185623,  -9.754265,  -0.155954,   0.601531,  32.632138,   0.306389,   0.111424,   1.072406,  -0.725889, -205.500000, -144.000000, -411.000000,   0.871698, -90.875464, 168.746912,   0.063397,  -0.075162,  -0.708486,   0.698789, 
21910,  -0.109116,  -9.709921,  -0.194108,   0.601762,  32.355056,   0.243449,   0.111970,   1.080463,  -0.720196, -205.500000, -141.000000, -409.500000,   0.868135, -90.876960, 168.502576,   0.064908,  -0.076651,  -0.708328,   0.698634, 
21911,  -0.088425,  -9.777842,  -0.118000,   0.534891,  32.111698,   0.559431,   0.111457,   1.078019,  -0.706584, -205.500000, -141.000000, -405.000000,   0.870067, -90.872584, 168.264160,   0.066352,  -0.078133,  -0.708135,   0.698521, 
21912,  -0.072151,  -9.857225,  -0.187441,   0.707118,  31.760000,   0.477720,   0.111799,   1.079648,  -0.715659, -205.500000, -141.000000, -408.000000,   0.866256, -90.870024, 168.030368,   0.067802,  -0.079553,  -0.707959,   0.698396, 
21913,  -0.164511,  -9.752515,  -0.048189,   0.547975,  31.270300,   0.319317,   0.112875,   1.092955,  -0.713926, -205.500000, -136.500000, -408.000000,   0.863570, -90.865536, 167.805392,   0.069193,  -0.080924,  -0.707778,   0.698289, 
21914,  -0.124208,  -9.849316,  -0.196676,   0.560938,  30.824914,   0.207111,   0.114339,   1.075664,  -0.716560, -204.000000, -142.500000, -408.000000,   0.851017, -90.866544, 167.584192,   0.070618,  -0.082214,  -0.707640,   0.698145, 
21915,  -0.082949,  -9.793508,  -0.109576,   0.510511,  30.078128,   0.271614,   0.118155,   1.050769,  -0.725211, -201.000000, -151.500000, -409.500000,   0.841547, -90.865680, 167.371040,   0.071976,  -0.083473,  -0.707493,   0.698018, 
21916,  -0.032795,  -9.798841,  -0.210124,   0.539765,  29.589600,   0.428613,   0.118701,   1.058825,  -0.719518, -201.000000, -148.500000, -408.000000,   0.834684, -90.867344, 167.166480,   0.073263,  -0.084695,  -0.707353,   0.697868, 
21917,  -0.052928,  -9.755278,  -0.077458,   0.632150,  29.394116,   0.513187,   0.118155,   1.050769,  -0.725211, -201.000000, -151.500000, -409.500000,   0.832281, -90.860136, 166.970512,   0.074476,  -0.085885,  -0.707161,   0.697781, 
21918,  -0.126860,  -9.793734,  -0.209642,   0.502594,  29.286720,   0.327090,   0.121753,   1.057285,  -0.734032, -199.500000, -150.000000, -412.500000,   0.829010, -90.861160, 166.780128,   0.075655,  -0.087040,  -0.707023,   0.697645, 
21919,  -0.160328,  -9.690371,  -0.108902,   0.534647,  29.046220,   0.279655,   0.128095,   1.066244,  -0.728988, -196.500000, -147.000000, -411.000000,   0.824143, -90.860144, 166.587616,   0.076857,  -0.088197,  -0.706873,   0.697519, 
21920,  -0.116546,  -9.818151,  -0.130499,   0.380664,  29.099768,   0.244098,   0.124889,   1.069777,  -0.700284, -198.000000, -144.000000, -402.000000,   0.817509, -90.859616, 166.390768,   0.078097,  -0.089371,  -0.706724,   0.697386, 
21921,  -0.062257,  -9.788149,  -0.175517,   0.731873,  29.028294,   0.342430,   0.129984,   1.064615,  -0.692434, -195.000000, -145.500000, -399.000000,   0.813710, -90.857448, 166.150208,   0.079587,  -0.090830,  -0.706530,   0.697236, 
21922,  -0.070534,  -9.772737,  -0.183240,   0.449165,  29.136878,   0.576224,   0.138507,   1.065155,  -0.688869, -190.500000, -145.500000, -397.500000,   0.808794, -90.856936, 165.860992,   0.081377,  -0.092584,  -0.706303,   0.697037, 
21923,  -0.140990,  -9.753728,  -0.083424,   0.553126,  29.207160,   0.448074,   0.137994,   1.062712,  -0.675256, -190.500000, -145.500000, -393.000000,   0.807108, -90.846496, 165.571072,   0.083159,  -0.094352,  -0.705997,   0.696884, 
21924,  -0.153155,  -9.773548,  -0.202742,   0.363959,  29.153362,   0.279678,   0.146704,   1.066873,  -0.666576, -186.000000, -144.000000, -390.000000,   0.801489, -90.851896, 165.280912,   0.084953,  -0.096108,  -0.705790,   0.696631, 
21925,  -0.196562,  -9.748126,  -0.113933,   0.531183,  29.534604,   0.105532,   0.152484,   1.064969,  -0.676876, -183.000000, -145.500000, -393.000000,   0.802768, -90.851920, 164.989984,   0.086713,  -0.097908,  -0.705544,   0.696415, 
21926,  -0.197603,  -9.816116,  -0.093331,   0.388845,  29.927030,   0.241480,   0.148339,   1.050397,  -0.673747, -184.500000, -150.000000, -391.500000,   0.810602, -90.848264, 164.693824,   0.088469,  -0.099777,  -0.705266,   0.696224, 
21927,  -0.150942,  -9.786017,  -0.175586,   0.633495,  30.390160,   0.461274,   0.136918,   1.049405,  -0.676989, -190.500000, -150.000000, -393.000000,   0.819958, -90.849552, 164.393184,   0.090236,  -0.101684,  -0.705003,   0.695990, 
21928,  -0.181880,  -9.749238,  -0.183464,   0.724730,  30.950916,   0.567975,   0.137773,   1.053478,  -0.699676, -190.500000, -150.000000, -400.500000,   0.832724, -90.852752, 164.087600,   0.092009,  -0.103643,  -0.704730,   0.695731, 
21929,  -0.343583,  -9.785941,  -0.114465,   0.630780,  30.977060,   0.419454,   0.157359,   1.050574,  -0.693447, -180.000000, -151.500000, -397.500000,   0.850961, -90.844808, 163.779440,   0.093775,  -0.105641,  -0.704383,   0.695543, 
21930,  -0.280788,  -9.744976,  -0.036067,   0.433199,  30.931912,   0.198902,   0.162096,   1.040977,  -0.686175, -177.000000, -154.500000, -394.500000,   0.861662, -90.839120, 163.471600,   0.095583,  -0.107594,  -0.704055,   0.695336, 
21931,  -0.122562,  -9.743587,  -0.174165,   0.583682,  30.559168,   0.437620,   0.162813,   1.049848,  -0.685020, -177.000000, -151.500000, -394.500000,   0.864221, -90.838192, 163.166064,   0.097423,  -0.109487,  -0.703766,   0.695095, 
21932,  -0.125302,  -9.802096,  -0.164783,   0.637661,  29.972946,   0.636670,   0.167487,   1.069670,  -0.692109, -175.500000, -145.500000, -397.500000,   0.870217, -90.836536, 162.864432,   0.099216,  -0.111373,  -0.703453,   0.694845, 
21933,  -0.142975,  -9.791536,  -0.085235,   0.417562,  29.403494,   0.510989,   0.163872,   1.060348,  -0.692940, -177.000000, -148.500000, -397.500000,   0.878193, -90.833544, 162.569088,   0.100960,  -0.113230,  -0.703133,   0.694608, 
21934,  -0.205005,  -9.789390,  -0.150614,   0.651044,  28.691078,   0.466093,   0.162658,   1.051840,  -0.670830, -177.000000, -150.000000, -390.000000,   0.880156, -90.834016, 162.280176,   0.102698,  -0.115015,  -0.702846,   0.694350, 
21935,  -0.140634,  -9.744734,  -0.154235,   0.616952,  27.827666,   0.345942,   0.169513,   1.063243,  -0.679398, -174.000000, -147.000000, -393.000000,   0.871795, -90.833424, 161.999200,   0.104453,  -0.116688,  -0.702571,   0.694096, 
21936,  -0.093000,  -9.786921,  -0.133253,   0.633149,  26.885450,   0.494736,   0.180405,   1.058984,  -0.672196, -168.000000, -148.500000, -390.000000,   0.861660, -90.831024, 161.727296,   0.106165,  -0.118292,  -0.702296,   0.693860, 
21937,   0.108202,  -9.800776,  -0.112878,   0.684767,  26.095674,   0.899014,   0.179908,   1.059347,  -0.648931, -168.000000, -147.000000, -382.500000,   0.841498, -90.822352, 161.464256,   0.107890,  -0.119773,  -0.701983,   0.693640, 
21938,   0.085064,  -9.766973,  -0.126601,   0.684696,  25.251530,   1.084183,   0.169375,   1.068041,  -0.655555, -174.000000, -144.000000, -385.500000,   0.823903, -90.812304, 161.209264,   0.109551,  -0.121218,  -0.701668,   0.693438, 
21939,  -0.126392,  -9.788149,  -0.036126,   0.562358,  24.937508,   0.502862,   0.174079,   1.052831,  -0.667588, -171.000000, -150.000000, -388.500000,   0.822301, -90.798176, 160.960160,   0.111083,  -0.122720,  -0.701318,   0.693283, 
21940,  -0.164854,  -9.768072,  -0.261842,   0.721372,  24.399912,  -0.183766,   0.181698,   1.040879,  -0.670293, -166.500000, -154.500000, -388.500000,   0.812629, -90.797600, 160.714720,   0.112628,  -0.124163,  -0.701063,   0.693039, 
21941,   0.024614,  -9.612544,  -0.099209,  -0.036566,  24.161148,  -0.248575,   0.172491,   1.037081,  -0.655708, -171.000000, -154.500000, -384.000000,   0.793455, -90.798376, 160.473088,   0.114207,  -0.125527,  -0.700830,   0.692781, 
21942,  -0.019189,  -9.933792,  -0.298574,   0.716942,  24.218252,   0.243269,   0.167070,   1.043420,  -0.644830, -174.000000, -151.500000, -381.000000,   0.774213, -90.799728, 160.232800,   0.115776,  -0.126882,  -0.700597,   0.692515, 
21943,   0.011237,  -9.650899,  -0.100515,   0.319563,  24.752820,   0.810213,   0.171790,   1.031017,  -0.647210, -171.000000, -156.000000, -381.000000,   0.764200, -90.799000, 159.989248,   0.117308,  -0.128309,  -0.700326,   0.692255, 
21944,  -0.129662,  -9.779116,  -0.191226,   0.750163,  25.335246,   0.665750,   0.180826,   1.034000,  -0.657258, -166.500000, -156.000000, -384.000000,   0.759295, -90.794504, 159.740528,   0.118845,  -0.129793,  -0.700021,   0.692017, 
21945,  -0.068288,  -9.788985,  -0.030972,   0.566870,  26.235448,   0.343210,   0.187527,   1.047395,  -0.651636, -163.500000, -151.500000, -382.500000,   0.748590, -90.788136, 159.483696,   0.120469,  -0.131291,  -0.699702,   0.691777, 
21946,  -0.016964,  -9.848854,  -0.219811,   0.541945,  27.390204,   0.390527,   0.178336,   1.046404,  -0.627398, -168.000000, -150.000000, -375.000000,   0.748054, -90.789744, 159.216944,   0.122081,  -0.132918,  -0.699408,   0.691488, 
21947,  -0.010701,  -9.720542,  -0.099545,   0.582708,  28.699284,   0.300129,   0.172744,   1.051928,  -0.611983, -171.000000, -147.000000, -370.500000,   0.741214, -90.785880, 158.938240,   0.123810,  -0.134575,  -0.699075,   0.691212, 
21948,  -0.247000,  -9.821153,  -0.208392,   0.334404,  30.201768,  -0.374080,   0.185037,   1.059799,  -0.621777, -165.000000, -145.500000, -373.500000,   0.740522, -90.792792, 158.645920,   0.125568,  -0.136360,  -0.698766,   0.690845, 
21949,  -0.076356,  -9.704242,  -0.141335,   0.216908,  31.479250,  -0.724971,   0.195537,   1.045492,  -0.634457, -159.000000, -151.500000, -376.500000,   0.724327, -90.796144, 158.339424,   0.127509,  -0.138134,  -0.698433,   0.690463, 
21950,   0.093267,  -9.777881,  -0.492253,   0.624302,  32.550992,  -0.089334,   0.198248,   1.042322,  -0.639897, -157.500000, -153.000000, -378.000000,   0.701104, -90.817704, 158.021264,   0.129541,  -0.139958,  -0.698205,   0.689949, 
21951,  -0.250855,  -9.845013,  -0.009945,   0.696105,  33.382896,   1.237479,   0.190099,   1.049024,  -0.633232, -162.000000, -150.000000, -376.500000,   0.726182, -90.813672, 157.693648,   0.131366,  -0.142101,  -0.697753,   0.689635, 
21952,  -0.237706,  -9.794588,  -0.109681,   0.619812,  34.384628,  -0.257941,   0.181234,   1.046855,  -0.627723, -166.500000, -150.000000, -375.000000,   0.752543, -90.803376, 157.356992,   0.133244,  -0.144296,  -0.697240,   0.689342, 
21953,  -0.532008,  -9.773235,  -0.180188,   0.701972,  34.795820,   0.949341,   0.190645,   1.057081,  -0.627540, -162.000000, -147.000000, -375.000000,   0.771952, -90.822560, 157.011408,   0.135178,  -0.146536,  -0.696885,   0.688836, 
21954,  -0.417118,  -9.644439,   0.042263,   0.669748,  35.537852,  -0.476716,   0.202441,   1.065314,  -0.614068, -156.000000, -144.000000, -370.500000,   0.807480, -90.794696, 156.661696,   0.137099,  -0.148841,  -0.696221,   0.688632, 
21955,  -0.201563,  -9.793088,  -0.393739,   0.583343,  35.791380,   0.748148,   0.202303,   1.070113,  -0.590226, -156.000000, -141.000000, -363.000000,   0.819410, -90.814256, 156.305472,   0.139142,  -0.151102,  -0.695863,   0.688105, 
21956,  -0.270630,  -9.617780,   0.075373,   0.743795,  36.238228,   0.449384,   0.213349,   1.063862,  -0.597214, -150.000000, -144.000000, -364.500000,   0.858780, -90.782272, 155.947328,   0.141096,  -0.153472,  -0.695145,   0.687912, 
21957,  -0.348923,  -9.838708,  -0.325819,   0.821230,  36.423072,   0.875131,   0.208659,   1.041233,  -0.599778, -151.500000, -151.500000, -364.500000,   0.885381, -90.794016, 155.584304,   0.143095,  -0.155846,  -0.694684,   0.687417, 
21958,  -0.364374,  -9.636787,   0.050006,   0.766079,  36.909132,   0.221735,   0.211215,   1.040056,  -0.591027, -150.000000, -151.500000, -361.500000,   0.910703, -90.778464, 155.219712,   0.145149,  -0.158187,  -0.694056,   0.687085, 
21959,  -0.326037,  -9.797733,  -0.166276,   0.417906,  37.230852,   0.354159,   0.218804,   1.063136,  -0.588787, -147.000000, -144.000000, -361.500000,   0.920057, -90.780296, 154.849616,   0.147310,  -0.160487,  -0.693547,   0.686621, 
21960,  -0.131579,  -9.762172,   0.023328,   0.825558,  37.582948,   0.582479,   0.212478,   1.056983,  -0.584179, -150.000000, -145.500000, -360.000000,   0.930029, -90.771352, 154.477312,   0.149491,  -0.162787,  -0.692953,   0.686205, 
21961,  -0.116815,  -9.858693,  -0.253873,   0.734918,  38.058348,   0.537710,   0.217557,   1.049015,  -0.585982, -147.000000, -148.500000, -360.000000,   0.939851, -90.776416, 154.100080,   0.151681,  -0.165132,  -0.692424,   0.685686, 
21962,  -0.205862,  -9.764367,  -0.046997,   0.909373,  38.374500,   0.783129,   0.226267,   1.053176,  -0.577302, -142.500000, -147.000000, -357.000000,   0.944471, -90.775696, 153.719856,   0.153929,  -0.167455,  -0.691863,   0.685191, 
21963,  -0.251810,  -9.750310,  -0.090740,   0.682236,  38.759736,   0.244987,   0.229882,   1.062499,  -0.576471, -141.000000, -144.000000, -357.000000,   0.948561, -90.769104, 153.335904,   0.156211,  -0.169790,  -0.691262,   0.684726, 
21964,  -0.223059,  -9.747885,  -0.114786,   0.872011,  39.195988,   0.596178,   0.220455,   1.049467,  -0.586306, -145.500000, -148.500000, -360.000000,   0.945635, -90.774536, 152.947488,   0.158539,  -0.172120,  -0.690711,   0.684148, 
21965,  -0.100005,  -9.748823,  -0.267837,   0.812025,  39.738272,   0.307317,   0.217728,   1.049830,  -0.590520, -147.000000, -148.500000, -361.500000,   0.946668, -90.774432, 152.554720,   0.160876,  -0.174492,  -0.690112,   0.683599, 
21966,  -0.133782,  -9.712472,  -0.145048,   0.835256,  40.137816,   0.751753,   0.225892,   1.045934,  -0.587532, -142.500000, -150.000000, -360.000000,   0.946960, -90.774640, 152.156752,   0.163248,  -0.176891,  -0.689507,   0.683040, 
21967,  -0.206066,  -9.845263,   0.025798,   0.621008,  40.470380,   0.744664,   0.232827,   1.030724,  -0.572086, -138.000000, -154.500000, -354.000000,   0.952678, -90.764904, 151.755376,   0.165621,  -0.179326,  -0.688821,   0.682535, 
21968,  -0.271749,  -9.725541,  -0.161298,   0.889772,  40.974516,   0.488725,   0.234666,   1.020676,  -0.564490, -136.500000, -157.500000, -351.000000,   0.955695, -90.766192, 151.349568,   0.168015,  -0.181782,  -0.688176,   0.681933, 
21969,  -0.193837,  -9.740588,  -0.043088,   0.635604,  41.020156,   0.406475,   0.235024,   1.025111,  -0.563913, -136.500000, -156.000000, -351.000000,   0.951558, -90.756808, 150.941456,   0.170483,  -0.184193,  -0.687476,   0.681381, 
21970,  -0.057207,  -9.819565,  -0.134189,   0.877182,  41.144428,   0.463562,   0.236271,   1.039232,  -0.566718, -136.500000, -151.500000, -352.500000,   0.939592, -90.752816, 150.531296,   0.173002,  -0.186578,  -0.686817,   0.680781, 
21971,  -0.043495,  -9.758920,  -0.046111,   0.833526,  41.128416,   0.793509,   0.241742,   1.041313,  -0.548638, -133.500000, -150.000000, -346.500000,   0.936722, -90.742480, 150.121120,   0.175470,  -0.189001,  -0.686080,   0.680208, 
21972,  -0.100512,  -9.774981,  -0.182875,   0.978187,  40.976316,   0.687965,   0.247399,   1.047014,  -0.525444, -130.500000, -147.000000, -339.000000,   0.935155, -90.734168, 149.712176,   0.177919,  -0.191425,  -0.685351,   0.679621, 
21973,  -0.160605,  -9.741450,   0.030929,   0.701721,  40.798792,   0.638250,   0.245047,   1.054619,  -0.519427, -132.000000, -144.000000, -337.500000,   0.933711, -90.723576, 149.304848,   0.180361,  -0.193836,  -0.684612,   0.679051, 
21974,  -0.189328,  -9.830352,  -0.083837,   0.870328,  40.441408,   0.407481,   0.253212,   1.050724,  -0.516439, -127.500000, -145.500000, -336.000000,   0.928883, -90.713696, 148.899952,   0.182806,  -0.196210,  -0.683874,   0.678462, 
21975,  -0.206677,  -9.708549,  -0.083883,   0.738109,  40.122228,   0.557007,   0.256093,   1.048369,  -0.526416, -126.000000, -147.000000, -339.000000,   0.928792, -90.710472, 148.498320,   0.185187,  -0.198598,  -0.683156,   0.677830, 
