Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20525,  -0.122945,  -9.810378,  -0.165361,  -0.484551, -25.538604,  -0.422870,  -0.119101,   1.085617,  -0.827443, -328.500000, -135.000000, -454.500000,   0.936559, -91.244096, -168.009344,   0.078853,  -0.068962,   0.711375,  -0.694899, 
20526,  -0.230667,  -9.753273,  -0.132486,  -0.855178, -25.661834,  -0.333410,  -0.124897,   1.084714,  -0.826795, -331.500000, -135.000000, -454.500000,   0.935719, -91.240608, -167.816576,   0.080019,  -0.070162,   0.711237,  -0.694789, 
20527,  -0.135423,  -9.806744,  -0.185517,  -0.562581, -25.627792,  -0.503641,  -0.127469,   1.083085,  -0.845199, -333.000000, -136.500000, -460.500000,   0.928449, -91.242552, -167.628640,   0.081112,  -0.071374,   0.711132,  -0.694653, 
20528,   0.014753,  -9.768874,  -0.221553,  -0.794838, -25.653520,  -0.419627,  -0.130367,   1.082633,  -0.844875, -334.500000, -136.500000, -460.500000,   0.915555, -91.245256, -167.445424,   0.082142,  -0.072591,   0.711030,  -0.694520, 
20529,  -0.007727,  -9.766891,  -0.286047,  -0.657791, -25.661924,  -0.261613,  -0.132890,   1.089424,  -0.834321, -336.000000, -133.500000, -457.500000,   0.912479, -91.246688, -167.256144,   0.083269,  -0.073786,   0.710917,  -0.694377, 
20530,  -0.166316,  -9.780560,  -0.216418,  -0.623080, -25.635622,  -0.321684,  -0.139078,   1.078472,  -0.853555, -339.000000, -138.000000, -463.500000,   0.916674, -91.247656, -167.063376,   0.084461,  -0.074956,   0.710795,  -0.694222, 
20531,  -0.268065,  -9.799214,  -0.131616,  -0.562754, -25.627262,  -0.399198,  -0.137848,   1.089787,  -0.866012, -339.000000, -135.000000, -468.000000,   0.913532, -91.245592, -166.882960,   0.085536,  -0.076092,   0.710658,  -0.694100, 
20532,  -0.157568,  -9.754754,  -0.130762,  -0.783230, -25.369522,  -0.544997,  -0.135308,   1.085803,  -0.866914, -337.500000, -136.500000, -468.000000,   0.901573, -91.248760, -166.717248,   0.086463,  -0.077195,   0.710557,  -0.693964, 
20533,  -0.007070,  -9.768302,  -0.163879,  -0.657241, -24.782596,  -0.524479,  -0.139110,   1.072859,  -0.872860, -339.000000, -141.000000, -469.500000,   0.894250, -91.242504, -166.553440,   0.087414,  -0.078250,   0.710403,  -0.693884, 
20534,   0.023525,  -9.791409,  -0.198486,  -0.629044, -24.469340,  -0.135673,  -0.147259,   1.079561,  -0.866196, -343.500000, -138.000000, -468.000000,   0.888819, -91.237560, -166.382288,   0.088420,  -0.079340,   0.710253,  -0.693789, 
20535,  -0.061944,  -9.745564,  -0.196731,  -0.457657, -24.523632,  -0.239185,  -0.149969,   1.082731,  -0.860757, -345.000000, -136.500000, -466.500000,   0.881798, -91.233896, -166.211968,   0.089411,  -0.080436,   0.710110,  -0.693688, 
20536,  -0.137576,  -9.813372,  -0.112358,  -0.674704, -24.790832,  -0.402976,  -0.135496,   1.082182,  -0.872029, -337.500000, -138.000000, -469.500000,   0.864051, -91.236712, -166.074128,   0.090134,  -0.081400,   0.710021,  -0.693580, 
20537,  -0.115685,  -9.736419,  -0.230765,  -0.651125, -25.049990,  -0.624895,  -0.133127,   1.077383,  -0.868393, -336.000000, -139.500000, -468.000000,   0.847204, -91.244344, -165.939728,   0.090838,  -0.082342,   0.709964,  -0.693445, 
20538,   0.013558,  -9.729109,  -0.312420,  -0.791452, -25.333962,  -0.553159,  -0.149269,   1.088795,  -0.869254, -345.000000, -135.000000, -469.500000,   0.829226, -91.257224, -165.784432,   0.091657,  -0.083422,   0.709913,  -0.693251, 
20539,  -0.037165,  -9.811616,  -0.322297,  -0.597054, -25.599828,  -0.268544,  -0.155032,   1.093505,  -0.849301, -348.000000, -132.000000, -463.500000,   0.826502, -91.264992, -165.607760,   0.092702,  -0.084539,   0.709824,  -0.693059, 
20540,  -0.125120,  -9.725701,  -0.253254,  -0.718452, -25.696754,  -0.141059,  -0.153364,   1.082642,  -0.837168, -346.500000, -135.000000, -459.000000,   0.835926, -91.270808, -165.426448,   0.093852,  -0.085609,   0.709729,  -0.692865, 
20541,  -0.269582,  -9.813061,  -0.273079,  -0.553919, -25.708620,  -0.456631,  -0.155920,   1.083820,  -0.845919, -348.000000, -135.000000, -462.000000,   0.847153, -91.276264, -165.247232,   0.095001,  -0.086656,   0.709634,  -0.692673, 
20542,  -0.217969,  -9.678726,  -0.207291,  -0.812689, -25.752222,  -0.595636,  -0.157150,   1.072505,  -0.833461, -348.000000, -138.000000, -457.500000,   0.849285, -91.282816, -165.069408,   0.096084,  -0.087750,   0.709541,  -0.692484, 
20543,  -0.158827,  -9.821391,  -0.271735,  -0.629939, -25.693106,  -0.550025,  -0.165844,   1.071151,  -0.832489, -352.500000, -138.000000, -457.500000,   0.853320, -91.285576, -164.880960,   0.097246,  -0.088895,   0.709419,  -0.692307, 
20544,  -0.039596,  -9.726712,  -0.214257,  -0.708831, -25.608300,  -0.235114,  -0.163897,   1.091336,  -0.843791, -352.500000, -132.000000, -462.000000,   0.850451, -91.288368, -164.708512,   0.098269,  -0.089983,   0.709303,  -0.692149, 
20545,  -0.161038,  -9.832422,  -0.266513,  -0.580804, -25.279806,  -0.108927,  -0.167341,   1.082828,  -0.849160, -354.000000, -135.000000, -463.500000,   0.863255, -91.292008, -164.533040,   0.099405,  -0.090995,   0.709202,  -0.691970, 
20546,  -0.183085,  -9.778974,  -0.080214,  -0.550235, -25.217744,  -0.330863,  -0.166999,   1.084457,  -0.858235, -354.000000, -135.000000, -466.500000,   0.862789, -91.287872, -164.371216,   0.100382,  -0.091995,   0.709042,  -0.691849, 
20547,  -0.264861,  -9.777997,  -0.214791,  -0.875620, -25.076128,  -0.619129,  -0.164288,   1.081288,  -0.863674, -352.500000, -136.500000, -468.000000,   0.863523, -91.294392, -164.221136,   0.101287,  -0.092924,   0.708958,  -0.691673, 
20548,  -0.082436,  -9.752606,  -0.178594,  -0.461715, -25.006114,  -0.656840,  -0.176752,   1.072603,  -0.849343, -358.500000, -138.000000, -463.500000,   0.859943, -91.290816, -164.052544,   0.102285,  -0.093985,   0.708793,  -0.691546, 
20549,  -0.048628,  -9.838117,  -0.275122,  -0.836679, -24.940086,  -0.283637,  -0.181301,   1.085821,  -0.851500, -361.500000, -133.500000, -465.000000,   0.861180, -91.293512, -163.881504,   0.103322,  -0.095038,   0.708668,  -0.691373, 
20550,   0.022375,  -9.740086,  -0.148886,  -0.581555, -24.887842,  -0.194803,  -0.178949,   1.078216,  -0.857517, -360.000000, -136.500000, -466.500000,   0.856058, -91.290096, -163.723392,   0.104247,  -0.096043,   0.708511,  -0.691256, 
20551,  -0.145111,  -9.735323,  -0.261082,  -0.782624, -24.868804,  -0.235359,  -0.170426,   1.078756,  -0.853951, -355.500000, -136.500000, -465.000000,   0.860315, -91.292984, -163.576128,   0.105159,  -0.096931,   0.708409,  -0.691101, 
20552,  -0.115724,  -9.775016,  -0.130464,  -0.505757, -25.094264,  -0.519644,  -0.172795,   1.083554,  -0.857587, -357.000000, -135.000000, -466.500000,   0.850950, -91.285656, -163.434240,   0.105964,  -0.097858,   0.708239,  -0.691027, 
20553,  -0.226398,  -9.782526,  -0.123228,  -0.895882, -25.565864,  -0.527486,  -0.190183,   1.080845,  -0.855643, -366.000000, -135.000000, -466.500000,   0.846830, -91.282312, -163.265280,   0.106961,  -0.098925,   0.708075,  -0.690898, 
20554,  -0.119087,  -9.797565,  -0.073258,  -0.455892, -26.153630,  -0.651055,  -0.199235,   1.075055,  -0.855249, -370.500000, -136.500000, -466.500000,   0.836314, -91.273848, -163.083776,   0.107998,  -0.100102,   0.707860,  -0.690793, 
20555,  -0.062931,  -9.762552,  -0.204357,  -0.921959, -26.624330,  -0.322236,  -0.202133,   1.074604,  -0.854925, -372.000000, -136.500000, -466.500000,   0.838119, -91.274160, -162.893488,   0.109155,  -0.101266,   0.707691,  -0.690604, 
20556,   0.000044,  -9.772491,  -0.151435,  -0.491620, -27.094492,  -0.259126,  -0.202492,   1.070168,  -0.855502, -372.000000, -138.000000, -466.500000,   0.832688, -91.262360, -162.704000,   0.110273,  -0.102457,   0.707442,  -0.690496, 
20557,  -0.088449,  -9.765570,  -0.219762,  -0.963229, -27.707430,  -0.303254,  -0.205031,   1.074152,  -0.854601, -373.500000, -136.500000, -466.500000,   0.821190, -91.266464, -162.514416,   0.111341,  -0.103700,   0.707284,  -0.690297, 
20558,  -0.076265,  -9.794084,  -0.131363,  -0.665025, -28.199166,  -0.654889,  -0.204143,   1.083838,  -0.857983, -373.500000, -133.500000, -468.000000,   0.801874, -91.266160, -162.328928,   0.112339,  -0.104961,   0.707096,  -0.690137, 
20559,  -0.028649,  -9.780954,  -0.269163,  -0.949138, -28.617346,  -0.412097,  -0.202150,   1.071797,  -0.864577, -372.000000, -138.000000, -469.500000,   0.784683, -91.277024, -162.151104,   0.113294,  -0.106173,   0.706984,  -0.689914, 
20560,   0.076290,  -9.735341,  -0.275366,  -0.595147, -28.937326,  -0.588908,  -0.202525,   1.064555,  -0.874807, -372.000000, -141.000000, -472.500000,   0.768534, -91.285016, -161.976992,   0.114236,  -0.107353,   0.706859,  -0.689712, 
20561,  -0.063573,  -9.782809,  -0.325031,  -0.917475, -29.249224,  -0.260519,  -0.205936,   1.061660,  -0.860870, -373.500000, -141.000000, -468.000000,   0.768340, -91.294088, -161.787216,   0.115369,  -0.108535,   0.706740,  -0.689471, 
20562,  -0.079340,  -9.718377,  -0.160842,  -0.592385, -29.506042,  -0.468437,  -0.206261,   1.062838,  -0.842143, -373.500000, -139.500000, -462.000000,   0.761254, -91.297088, -161.592384,   0.116495,  -0.109782,   0.706564,  -0.689261, 
20563,  -0.154061,  -9.804653,  -0.245458,  -1.021283, -29.764508,  -0.564784,  -0.211169,   1.071620,  -0.844877, -376.500000, -136.500000, -463.500000,   0.755762, -91.306584, -161.394608,   0.117640,  -0.111043,   0.706421,  -0.689002, 
20564,   0.002215,  -9.722222,  -0.177352,  -0.621864, -29.925346,  -0.719894,  -0.217682,   1.061846,  -0.845384, -379.500000, -139.500000, -463.500000,   0.740320, -91.307384, -161.193200,   0.118755,  -0.112378,   0.706212,  -0.688803, 
20565,  -0.025787,  -9.795033,  -0.331053,  -0.995520, -30.189860,  -0.231676,  -0.217886,   1.055419,  -0.860152, -379.500000, -142.500000, -468.000000,   0.739588, -91.312504, -160.996336,   0.119928,  -0.113601,   0.706047,  -0.688566, 
20566,  -0.011788,  -9.777940,  -0.055920,  -0.579056, -30.760246,  -0.447059,  -0.218992,   1.077145,  -0.856941, -381.000000, -135.000000, -468.000000,   0.738663, -91.300736, -160.793968,   0.121151,  -0.114841,   0.705775,  -0.688428, 
20567,  -0.202887,  -9.814857,  -0.299337,  -1.014663, -31.384706,  -0.407833,  -0.228403,   1.066919,  -0.857124, -385.500000, -138.000000, -468.000000,   0.743866, -91.310520, -160.577968,   0.122471,  -0.116151,   0.705625,  -0.688136, 
20568,  -0.161105,  -9.689855,  -0.067596,  -0.755600, -32.166900,  -0.752490,  -0.231830,   1.061218,  -0.852840, -387.000000, -139.500000, -466.500000,   0.739469, -91.302728, -160.354816,   0.123793,  -0.117544,   0.705353,  -0.687955, 
20569,  -0.142695,  -9.840692,  -0.344349,  -0.899328, -32.779548,  -0.590899,  -0.232936,   1.082944,  -0.849628, -388.500000, -132.000000, -466.500000,   0.738872, -91.316432, -160.128896,   0.125130,  -0.118952,   0.705197,  -0.687622, 
20570,  -0.010163,  -9.694372,  -0.191589,  -0.707366, -33.358730,  -0.694806,  -0.235663,   1.083307,  -0.853842, -390.000000, -132.000000, -468.000000,   0.732195, -91.318632, -159.901264,   0.126452,  -0.120394,   0.704961,  -0.687362, 
20571,  -0.016485,  -9.840126,  -0.288523,  -1.066028, -33.970100,  -0.378908,  -0.233449,   1.080500,  -0.836016, -388.500000, -132.000000, -462.000000,   0.728979, -91.326752, -159.666944,   0.127828,  -0.121864,   0.704757,  -0.687054, 
20572,  -0.029849,  -9.614398,  -0.254829,  -0.906984, -34.416120,  -0.550436,  -0.247939,   1.078243,  -0.834396, -396.000000, -132.000000, -462.000000,   0.733568, -91.331744, -159.408208,   0.129402,  -0.123433,   0.704516,  -0.686728, 
20573,  -0.134535,  -9.857333,  -0.311250,  -0.852527, -34.976324,  -0.481463,  -0.248810,   1.071364,  -0.821360, -396.000000, -133.500000, -457.500000,   0.735994, -91.337176, -159.145696,   0.130985,  -0.125039,   0.704271,  -0.686399, 
20574,  -0.224804,  -9.661702,  -0.131790,  -1.044704, -35.332496,  -0.637858,  -0.258392,   1.060324,  -0.817006, -400.500000, -136.500000, -456.000000,   0.743536, -91.336768, -158.871968,   0.132672,  -0.126677,   0.703982,  -0.686083, 
20575,  -0.050077,  -9.819955,  -0.257481,  -0.926973, -35.609260,  -0.780725,  -0.254623,   1.067654,  -0.830365, -399.000000, -135.000000, -460.500000,   0.740891, -91.342176, -158.604512,   0.134249,  -0.128340,   0.703707,  -0.685735, 
20576,  -0.074381,  -9.710406,  -0.326046,  -1.008978, -36.016184,  -0.371117,  -0.261899,   1.081235,  -0.836735, -403.500000, -130.500000, -463.500000,   0.748919, -91.346248, -158.338304,   0.135886,  -0.129930,   0.703436,  -0.685383, 
20577,  -0.102242,  -9.768458,  -0.190556,  -0.897596, -36.052332,  -0.431453,  -0.270952,   1.075445,  -0.836341, -408.000000, -132.000000, -463.500000,   0.759524, -91.341304, -158.063808,   0.137598,  -0.131546,   0.703105,  -0.685072, 
20578,  -0.202236,  -9.708797,  -0.277424,  -0.950607, -36.194292,  -0.382341,  -0.260419,   1.066751,  -0.829717, -402.000000, -135.000000, -460.500000,   0.766260, -91.347120, -157.797920,   0.139222,  -0.133144,   0.702845,  -0.684711, 
20579,  -0.152915,  -9.837045,  -0.058783,  -0.806673, -36.490808,  -0.899497,  -0.271310,   1.071010,  -0.836918, -408.000000, -133.500000, -463.500000,   0.764949, -91.341648, -157.536224,   0.140785,  -0.134752,   0.702512,  -0.684434, 
20580,  -0.188358,  -9.682026,  -0.404188,  -1.201535, -36.417024,  -0.563122,  -0.273320,   1.080244,  -0.839977, -409.500000, -130.500000, -465.000000,   0.777425, -91.355168, -157.272000,   0.142422,  -0.136312,   0.702289,  -0.684003, 
20581,  -0.198466,  -9.868115,  -0.094554,  -0.601044, -36.489852,  -0.618721,  -0.271856,   1.062953,  -0.842611, -408.000000, -136.500000, -465.000000,   0.791559, -91.345656, -157.009488,   0.144085,  -0.137823,   0.701930,  -0.683710, 
20582,  -0.132164,  -9.703793,  -0.260964,  -1.303379, -36.282992,  -0.492239,  -0.283277,   1.061962,  -0.845853, -414.000000, -136.500000, -466.500000,   0.805864, -91.355880, -156.753104,   0.145690,  -0.139320,   0.701697,  -0.683304, 
20583,  -0.163684,  -9.832024,  -0.194008,  -0.591068, -36.338324,  -0.554998,  -0.285425,   1.075994,  -0.825069, -415.500000, -130.500000, -460.500000,   0.813609, -91.350504, -156.487584,   0.147327,  -0.140893,   0.701352,  -0.682990, 
20584,  -0.198673,  -9.658116,  -0.210084,  -1.296504, -36.470236,  -0.573816,  -0.289024,   1.069478,  -0.816247, -417.000000, -132.000000, -457.500000,   0.825531, -91.355576, -156.215216,   0.149018,  -0.142497,   0.701066,  -0.682598, 
20585,  -0.136816,  -9.817769,  -0.291175,  -0.670910, -36.614424,  -0.656515,  -0.286843,   1.061059,  -0.817726, -415.500000, -135.000000, -457.500000,   0.830686, -91.352064, -155.945248,   0.150661,  -0.144112,   0.700713,  -0.682258, 
20586,  -0.119026,  -9.686768,  -0.230166,  -1.196949, -36.808032,  -0.482989,  -0.283790,   1.059518,  -0.832240, -414.000000, -136.500000, -462.000000,   0.840891, -91.355520, -155.687760,   0.152250,  -0.145629,   0.700415,  -0.681878, 
20587,  -0.212489,  -9.852575,  -0.158385,  -0.657601, -36.969208,  -0.445099,  -0.289790,   1.052188,  -0.846359, -417.000000, -139.500000, -466.500000,   0.853791, -91.344256, -155.437200,   0.153833,  -0.147067,   0.700041,  -0.681592, 
20588,  -0.205212,  -9.656888,  -0.220755,  -1.104177, -37.013876,  -0.685791,  -0.301349,   1.055995,  -0.825759, -423.000000, -136.500000, -460.500000,   0.866099, -91.351608, -155.180992,   0.155423,  -0.148569,   0.699771,  -0.681185, 
20589,  -0.282251,  -9.875136,  -0.266331,  -0.777678, -36.978540,  -0.585834,  -0.306412,   1.066769,  -0.814303, -426.000000, -132.000000, -457.500000,   0.881813, -91.347928, -154.905584,   0.157161,  -0.150153,   0.699416,  -0.680815, 
20590,  -0.026644,  -9.624011,  -0.176910,  -1.016656, -36.844996,  -0.673124,  -0.309497,   1.062697,  -0.819094, -427.500000, -133.500000, -459.000000,   0.884562, -91.350136, -154.635168,   0.158782,  -0.151791,   0.699081,  -0.680430, 
20591,  -0.214324,  -9.858812,  -0.294141,  -0.788919, -37.217836,  -0.416151,  -0.313454,   1.051745,  -0.810850, -429.000000, -136.500000, -456.000000,   0.898227, -91.342944, -154.358272,   0.160517,  -0.153386,   0.698680,  -0.680061, 
20592,  -0.034501,  -9.659050,  -0.066042,  -0.961059, -37.289552,  -0.602083,  -0.313079,   1.058987,  -0.800620, -429.000000, -133.500000, -453.000000,   0.896032, -91.338816, -154.084272,   0.162134,  -0.155063,   0.698280,  -0.679700, 
20593,  -0.227657,  -9.873565,  -0.277726,  -0.911765, -37.475284,  -0.369860,  -0.307129,   1.057898,  -0.815458, -426.000000, -135.000000, -457.500000,   0.906639, -91.331528, -153.815616,   0.163801,  -0.156626,   0.697886,  -0.679348, 
20594,  -0.085998,  -9.657055,  -0.073506,  -0.885663, -37.494732,  -0.683224,  -0.315668,   1.054552,  -0.828676, -430.500000, -136.500000, -462.000000,   0.905075, -91.324352, -153.562960,   0.165300,  -0.158164,   0.697498,  -0.679034, 
20595,  -0.264149,  -9.946758,  -0.242048,  -0.864323, -37.911984,  -0.507640,  -0.323287,   1.066504,  -0.825971, -435.000000, -132.000000, -462.000000,   0.907145, -91.324808, -153.307344,   0.166828,  -0.159710,   0.697157,  -0.678665, 
20596,  -0.180243,  -9.623720,   0.001354,  -1.001184, -37.913312,  -0.831181,  -0.322740,   1.074560,  -0.820279, -435.000000, -129.000000, -460.500000,   0.916955, -91.316912, -153.042928,   0.168462,  -0.161247,   0.696746,  -0.678305, 
20597,  -0.240678,  -9.906461,  -0.353977,  -0.898292, -37.876408,  -0.524789,  -0.324734,   1.086601,  -0.813685, -436.500000, -124.500000, -459.000000,   0.929747, -91.317416, -152.781152,   0.170087,  -0.162762,   0.696393,  -0.677892, 
20598,  -0.149183,  -9.644255,  -0.075345,  -0.908348, -37.648344,  -0.579834,  -0.336668,   1.083166,  -0.803314, -442.500000, -124.500000, -456.000000,   0.941061, -91.308632, -152.508528,   0.171780,  -0.164337,   0.695966,  -0.677521, 
20599,  -0.299942,  -9.856665,  -0.310122,  -0.919891, -37.467524,  -0.596089,  -0.346951,   1.066061,  -0.790462, -447.000000, -129.000000, -451.500000,   0.959770, -91.311928, -152.222000,   0.173583,  -0.165972,   0.695603,  -0.677043, 
20600,  -0.169213,  -9.677853,  -0.041944,  -0.957536, -37.245760,  -0.735678,  -0.342197,   1.059271,  -0.773538, -444.000000, -130.500000, -445.500000,   0.963309, -91.305736, -151.933440,   0.175320,  -0.167694,   0.695158,  -0.676644, 
20601,  -0.180252,  -9.831612,  -0.378852,  -0.956778, -36.853588,  -0.585588,  -0.348539,   1.050311,  -0.778582, -447.000000, -133.500000, -447.000000,   0.974042, -91.319120, -151.650864,   0.177032,  -0.169364,   0.694833,  -0.676107, 
20602,  -0.025376,  -9.700219,  -0.191444,  -0.844047, -36.541264,  -0.536249,  -0.348914,   1.043069,  -0.788812, -447.000000, -136.500000, -450.000000,   0.976843, -91.314352, -151.378112,   0.178663,  -0.170992,   0.694399,  -0.675703, 
20603,  -0.151115,  -9.787015,  -0.274146,  -0.996113, -36.452104,  -0.370017,  -0.350753,   1.053118,  -0.796408, -448.500000, -133.500000, -453.000000,   0.980688, -91.316360, -151.119328,   0.180209,  -0.172540,   0.694027,  -0.675278, 
20604,  -0.271634,  -9.698239,  -0.155508,  -0.786217, -36.106808,  -0.597517,  -0.367066,   1.063715,  -0.792732, -457.500000, -129.000000, -453.000000,   0.987830, -91.311528, -150.855712,   0.181813,  -0.174087,   0.693613,  -0.674882, 
